,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
20,20,0,1,1,Matt Bryant,Saints,5.0,K,1,2,2,2013,1
51,51,0,1,1,Matt Bryant,Rams,7.0,K,2,4,4,2013,0
67,67,1,4,3,Matt Bryant,Dolphins,13.0,K,3,2,2,2013,1
107,107,0,3,3,Matt Bryant,Patriots,11.0,K,4,2,2,2013,0
154,154,0,0,0,Matt Bryant,Jets,4.0,K,5,4,4,2013,0
209,209,0,1,1,Matt Bryant,Buccaneers,7.0,K,7,4,4,2013,0
233,233,0,2,2,Matt Bryant,Cardinals,7.0,K,8,1,1,2013,1
269,269,0,1,1,Matt Bryant,Panthers,4.0,K,9,1,1,2013,1
292,292,1,1,1,Matt Bryant,Seahawks,6.0,K,10,1,1,2013,0
321,321,0,2,2,Matt Bryant,Buccaneers,8.0,K,11,2,2,2013,1
346,346,0,3,2,Matt Bryant,Saints,7.0,K,12,1,1,2013,0
366,366,0,2,2,Matt Bryant,Bills,10.0,K,13,4,4,2013,1
418,418,0,1,0,Matt Bryant,Packers,3.0,K,14,3,3,2013,1
431,431,1,2,2,Matt Bryant,Redskins,11.0,K,15,3,3,2013,0
475,475,0,1,1,Matt Bryant,49ers,6.0,K,16,3,3,2013,1
502,502,0,2,2,Matt Bryant,Panthers,8.0,K,17,2,2,2013,0
