,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
24,2011,1,A.J. Green,0,0,Browns,0,0,0,0,0,0,10.0,WR,0,1,41,1,0,0,0,0,1
113,2011,2,A.J. Green,0,0,Broncos,0,0,0,0,0,0,18.0,WR,0,1,124,10,0,0,0,0,1
283,2011,3,A.J. Green,0,0,49ers,0,0,0,0,0,0,2.0,WR,0,0,29,4,0,0,0,0,0
337,2011,4,A.J. Green,0,0,Bills,0,0,0,0,0,0,11.0,WR,0,0,118,4,0,1,0,6,0
436,2011,5,A.J. Green,0,0,Jaguars,0,0,0,0,0,0,15.0,WR,0,1,90,5,0,0,0,0,1
525,2011,6,A.J. Green,0,0,Colts,0,0,0,0,0,0,11.0,WR,0,1,51,5,0,0,0,0,0
701,2011,8,A.J. Green,0,0,Seahawks,0,0,0,0,0,0,12.0,WR,0,1,63,4,0,0,0,0,1
803,2011,9,A.J. Green,0,0,Titans,0,0,0,0,0,0,8.0,WR,0,0,83,7,0,0,0,0,1
889,2011,10,A.J. Green,0,0,Steelers,0,0,0,0,0,0,9.0,WR,0,1,36,1,0,1,0,7,0
1090,2011,12,A.J. Green,0,0,Browns,0,0,0,0,0,0,11.0,WR,0,0,110,3,0,0,0,0,0
1181,2011,13,A.J. Green,0,0,Steelers,0,0,0,0,0,0,15.0,WR,0,1,87,6,0,1,0,15,1
1330,2011,14,A.J. Green,0,0,Texans,0,0,0,0,0,0,5.0,WR,0,0,59,5,0,0,0,0,0
1408,2011,15,A.J. Green,0,0,Rams,0,0,0,0,0,0,11.0,WR,0,0,115,6,0,0,0,0,1
1560,2011,16,A.J. Green,0,0,Cardinals,0,0,0,0,0,0,4.0,WR,0,0,25,2,0,2,0,25,0
1691,2011,17,A.J. Green,0,0,Ravens,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,0
3418,2016,1,A.J. Green,0,0,Jets,0,0,0,0,0,0,24.0,WR,0,1,180,12,0,0,0,0,1
3606,2016,2,A.J. Green,0,0,Steelers,0,0,0,0,0,0,3.0,WR,0,0,38,2,0,0,0,0,1
3687,2016,3,A.J. Green,0,0,Broncos,0,0,0,0,0,0,7.0,WR,0,0,77,8,0,0,0,0,0
3773,2016,4,A.J. Green,0,0,Dolphins,0,0,0,0,0,0,23.0,WR,0,1,173,10,0,0,0,0,0
3925,2016,5,A.J. Green,0,0,Cowboys,0,0,0,0,0,0,5.0,WR,0,0,50,4,0,0,0,0,1
4006,2016,6,A.J. Green,0,0,Patriots,0,0,0,0,0,0,8.0,WR,0,0,88,6,0,0,0,0,1
4096,2016,7,A.J. Green,0,0,Browns,0,0,0,0,0,0,22.0,WR,0,1,169,8,0,0,0,0,0
4225,2016,8,A.J. Green,0,0,Redskins,0,0,0,0,0,0,12.0,WR,0,0,121,9,0,0,0,0,0
4428,2016,10,A.J. Green,0,0,Giants,0,0,0,0,0,0,12.0,WR,0,1,68,7,0,0,0,0,1
5351,2013,1,A.J. Green,0,0,Bears,0,0,0,0,0,0,28.0,WR,0,2,162,9,0,0,0,0,1
5513,2013,2,A.J. Green,0,0,Steelers,0,0,0,0,0,0,4.0,WR,0,0,41,6,0,0,0,0,0
5586,2013,3,A.J. Green,0,0,Packers,0,0,0,0,0,0,10.0,WR,0,1,46,4,0,0,0,0,0
5726,2013,4,A.J. Green,0,0,Browns,0,0,0,0,0,0,5.0,WR,0,0,51,7,0,0,0,0,1
5825,2013,5,A.J. Green,0,0,Patriots,0,0,0,0,0,0,6.0,WR,0,0,61,5,0,0,0,0,0
5888,2013,6,A.J. Green,0,0,Bills,0,0,0,0,0,0,16.0,WR,0,1,103,6,0,0,0,0,1
5998,2013,7,A.J. Green,0,0,Lions,0,0,0,0,0,0,21.0,WR,0,1,155,6,0,0,0,0,1
6118,2013,8,A.J. Green,0,0,Jets,0,0,0,0,0,0,11.0,WR,0,0,115,3,0,0,0,0,0
6212,2013,9,A.J. Green,0,0,Dolphins,0,0,0,0,0,0,12.0,WR,0,0,128,11,0,0,0,0,1
6294,2013,10,A.J. Green,0,0,Ravens,0,0,0,0,0,0,21.0,WR,0,1,151,8,0,0,0,0,1
6483,2013,11,A.J. Green,0,0,Browns,0,0,0,0,0,0,0.0,WR,0,0,7,2,0,0,0,0,0
6595,2013,13,A.J. Green,0,0,Chargers,0,0,0,0,0,0,14.0,WR,0,1,83,5,0,0,0,0,1
6718,2013,14,A.J. Green,0,0,Colts,0,0,0,0,0,0,13.0,WR,0,1,72,6,0,0,0,0,0
6843,2013,15,A.J. Green,0,0,Steelers,0,0,0,0,0,0,9.0,WR,0,0,93,9,0,0,0,0,1
6924,2013,16,A.J. Green,0,0,Min,0,0,0,0,0,0,21.0,WR,0,2,97,7,0,0,0,0,0
7057,2013,17,A.J. Green,0,0,Ravens,0,0,0,0,0,0,12.0,WR,0,1,61,4,0,0,0,0,0
7183,2015,1,A.J. Green,0,0,Raiders,0,0,0,0,0,0,6.0,WR,0,0,63,5,0,0,0,0,1
7295,2015,2,A.J. Green,0,0,Chargers,0,0,0,0,0,0,10.0,WR,0,1,45,3,0,0,0,0,0
7374,2015,3,A.J. Green,0,0,Ravens,0,0,0,0,0,0,34.0,WR,0,2,227,10,0,0,0,0,1
7516,2015,4,A.J. Green,0,0,Chiefs,0,0,0,0,0,0,8.0,WR,0,0,82,7,0,0,0,0,0
7618,2015,5,A.J. Green,0,0,Seahawks,0,0,0,0,0,0,7.0,WR,0,0,78,6,0,0,0,0,0
7752,2015,6,A.J. Green,0,0,Bills,0,0,0,0,0,0,3.0,WR,0,0,36,4,0,0,0,0,1
7901,2015,8,A.J. Green,0,0,Steelers,0,0,0,0,0,0,17.0,WR,0,1,118,11,0,0,0,0,1
8038,2015,9,A.J. Green,0,0,Browns,0,0,0,0,0,0,5.0,WR,0,0,53,4,0,0,0,0,0
8117,2015,10,A.J. Green,0,1,Texans,0,0,0,0,0,0,5.0,WR,0,0,67,5,0,0,0,0,0
8217,2015,11,A.J. Green,0,0,Cardinals,0,0,0,0,0,0,7.0,WR,0,0,79,4,0,0,0,0,1
8291,2015,12,A.J. Green,0,0,Rams,0,0,0,0,0,0,18.0,WR,0,2,61,6,0,0,0,0,0
8405,2015,13,A.J. Green,0,0,Browns,0,0,0,0,0,0,18.0,WR,0,1,128,5,0,0,0,0,1
8518,2015,14,A.J. Green,0,0,Steelers,0,0,0,0,0,0,19.0,WR,0,1,132,6,0,0,0,0,0
8705,2015,15,A.J. Green,0,0,49ers,0,0,0,0,0,0,3.0,WR,0,0,37,1,0,0,0,0,1
8761,2015,16,A.J. Green,0,0,Broncos,0,0,0,0,0,0,11.0,WR,0,1,57,5,0,0,0,0,1
8888,2015,17,A.J. Green,0,0,Ravens,0,0,0,0,0,0,9.0,WR,0,1,34,4,0,0,0,0,0
9011,2012,1,A.J. Green,0,0,Ravens,0,0,0,0,0,0,7.0,WR,0,0,70,5,0,0,0,0,1
9104,2012,2,A.J. Green,0,0,Browns,0,0,0,0,0,0,11.0,WR,0,1,58,7,0,0,0,0,0
9194,2012,3,A.J. Green,0,0,Redskins,0,0,0,0,0,0,25.0,WR,0,1,183,9,0,1,0,11,1
9320,2012,4,A.J. Green,0,0,Jaguars,0,0,0,0,0,0,17.0,WR,0,1,117,6,0,0,0,0,1
