,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3449,2016,1,Victor Cruz,0,0,Cowboys,0,0,0,0,0,0,9.0,WR,0,1,34,4,0,0,0,0,1
3565,2016,2,Victor Cruz,0,1,Saints,0,0,0,0,0,0,8.0,WR,0,0,91,4,0,0,0,0,0
3688,2016,3,Victor Cruz,0,0,Redskins,0,0,0,0,0,0,7.0,WR,0,0,70,3,0,0,0,0,0
3821,2016,4,Victor Cruz,0,0,Min,0,0,0,0,0,0,5.0,WR,0,0,50,5,0,0,0,0,1
4052,2016,6,Victor Cruz,0,0,Ravens,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,0
4139,2016,7,Victor Cruz,0,0,LA,0,0,0,0,0,0,5.0,WR,0,0,55,5,0,0,0,0,1
4360,2016,9,Victor Cruz,0,0,Eagles,0,0,0,0,0,0,4.0,WR,0,0,46,1,0,0,0,0,0
4558,2016,11,Victor Cruz,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,48,1,0,0,0,0,0
4692,2016,12,Victor Cruz,0,0,Browns,0,0,0,0,0,0,3.0,WR,0,0,37,1,0,0,0,0,1
4968,2016,14,Victor Cruz,0,0,Cowboys,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,0
5047,2016,15,Victor Cruz,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,29,1,0,0,0,0,0
5135,2016,16,Victor Cruz,0,0,Eagles,0,0,0,0,0,0,8.0,WR,0,0,84,8,0,0,0,0,1
5342,2016,17,Victor Cruz,0,0,Redskins,0,0,0,0,0,0,0.0,WR,0,0,7,2,0,0,0,0,1
