,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
847,2014,1,Andrew Quarless,0,0,Seahawks,0,0,0,0,0,0,2.0,TE,0,0,26,3,0,0,0,0,1
918,2014,2,Andrew Quarless,0,0,Jets,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
928,2014,3,Andrew Quarless,0,0,Lions,0,0,0,0,0,0,10.0,TE,0,1,43,4,0,0,0,0,1
1046,2014,5,Andrew Quarless,0,0,Min,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,0
1075,2014,6,Andrew Quarless,0,0,Dolphins,0,0,0,0,0,0,7.0,TE,0,1,11,2,0,0,0,0,1
1151,2014,7,Andrew Quarless,0,0,Panthers,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,0
1191,2014,8,Andrew Quarless,0,0,Saints,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,1
1254,2014,10,Andrew Quarless,0,0,Bears,0,0,0,0,0,0,7.0,TE,0,1,10,2,0,0,0,0,0
1301,2014,11,Andrew Quarless,0,0,Eagles,0,0,0,0,0,0,3.0,TE,0,0,35,2,0,0,0,0,0
1345,2014,12,Andrew Quarless,0,0,Min,0,0,0,0,0,0,5.0,TE,0,0,50,2,0,0,0,0,1
1411,2014,13,Andrew Quarless,0,0,Patriots,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,0
1444,2014,14,Andrew Quarless,0,0,Falcons,0,0,0,0,0,0,5.0,TE,0,0,52,3,0,0,0,0,0
1518,2014,15,Andrew Quarless,0,0,Bills,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
1558,2014,16,Andrew Quarless,0,0,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,1
1715,2013,2,Andrew Quarless,0,0,Redskins,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,0
1753,2013,3,Andrew Quarless,0,0,Bengals,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,1
1977,2013,8,Andrew Quarless,0,0,Min,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,1
2016,2013,9,Andrew Quarless,0,0,Bears,0,0,0,0,0,0,3.0,TE,0,0,34,5,0,0,0,0,0
2073,2013,10,Andrew Quarless,0,0,Eagles,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
2122,2013,11,Andrew Quarless,0,0,Giants,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,1
2162,2013,12,Andrew Quarless,0,0,Min,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,0
2224,2013,13,Andrew Quarless,0,0,Lions,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
2235,2013,14,Andrew Quarless,0,0,Falcons,0,0,0,0,0,0,12.0,TE,0,1,66,6,0,0,0,0,0
2286,2013,15,Andrew Quarless,0,0,Cowboys,0,0,0,0,0,0,12.0,TE,0,1,66,6,0,0,0,0,1
2365,2013,16,Andrew Quarless,0,0,Steelers,0,0,0,0,0,0,1.0,TE,0,0,19,1,0,0,0,0,0
2409,2013,17,Andrew Quarless,0,0,Bears,0,0,0,0,0,0,3.0,TE,0,0,31,2,0,0,0,0,1
2567,2015,3,Andrew Quarless,0,0,Chiefs,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,0
3222,2015,16,Andrew Quarless,0,0,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,1
3507,2010,5,Andrew Quarless,0,0,Redskins,0,0,0,0,0,0,5.0,TE,0,0,51,4,0,0,0,0,1
3565,2010,6,Andrew Quarless,0,0,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,23,1,0,0,0,0,0
3598,2010,7,Andrew Quarless,0,0,Min,0,0,0,0,0,0,7.0,TE,0,1,16,2,0,0,0,0,0
3795,2010,11,Andrew Quarless,0,0,Min,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,1
3838,2010,12,Andrew Quarless,0,0,Falcons,0,0,0,0,0,0,3.0,TE,0,0,35,3,0,0,0,0,1
3905,2010,13,Andrew Quarless,0,0,49ers,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
3931,2010,14,Andrew Quarless,0,1,Lions,0,0,0,0,0,0,5.0,TE,0,0,62,5,0,0,0,0,1
4002,2010,15,Andrew Quarless,0,0,Patriots,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,1
4056,2010,16,Andrew Quarless,0,0,Giants,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,0
4110,2010,17,Andrew Quarless,0,0,Bears,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
5268,2011,7,Andrew Quarless,0,0,Min,0,0,0,0,0,0,2.0,TE,0,0,21,1,0,0,0,0,1
5431,2011,10,Andrew Quarless,0,0,Min,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
5580,2011,13,Andrew Quarless,0,0,Giants,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
