,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2617,8,0,3,3,Greg Zuerlein,Lions,11.0,K,1,2,2,2012,1
2649,40,0,3,3,Greg Zuerlein,Redskins,11.0,K,2,2,2,2012,0
2687,78,1,2,2,Greg Zuerlein,Bears,8.0,K,3,0,0,2012,1
2708,99,2,4,4,Greg Zuerlein,Seahawks,17.0,K,4,1,1,2012,0
2749,140,1,1,1,Greg Zuerlein,Cardinals,7.0,K,5,2,2,2012,0
2784,175,0,5,2,Greg Zuerlein,Dolphins,6.0,K,6,0,0,2012,1
2805,196,1,2,2,Greg Zuerlein,Packers,10.0,K,7,2,2,2012,0
2849,240,0,0,0,Greg Zuerlein,Patriots,1.0,K,8,1,1,2012,0
2899,290,0,2,1,Greg Zuerlein,49ers,6.0,K,10,3,3,2012,1
2937,328,0,0,0,Greg Zuerlein,Jets,1.0,K,11,1,1,2012,0
2952,343,0,2,1,Greg Zuerlein,Cardinals,7.0,K,12,4,4,2012,1
2980,371,2,3,2,Greg Zuerlein,49ers,10.0,K,13,0,0,2012,0
3033,424,0,0,0,Greg Zuerlein,Bills,1.0,K,14,1,1,2012,1
3062,453,0,1,0,Greg Zuerlein,Min,2.0,K,15,2,2,2012,0
3093,484,0,0,0,Greg Zuerlein,Buccaneers,4.0,K,16,4,4,2012,1
3112,503,0,3,2,Greg Zuerlein,Seahawks,7.0,K,17,1,1,2012,1
