,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
13,2011,1,James Starks,0,0,Saints,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,12,1,57,0
108,2011,2,James Starks,0,0,Panthers,0,0,0,0,0,0,11.0,RB,0,0,30,3,0,9,0,85,1
271,2011,3,James Starks,0,1,Bears,0,0,0,0,0,0,-1.0,RB,0,0,9,3,0,11,0,5,1
294,2011,4,James Starks,0,0,Broncos,0,0,0,0,0,0,9.0,RB,0,0,38,5,0,13,0,63,0
394,2011,5,James Starks,0,0,Falcons,0,0,0,0,0,0,5.0,RB,0,0,19,2,0,12,0,40,1
464,2011,6,James Starks,0,0,Rams,0,0,0,0,0,0,5.0,RB,0,0,17,2,0,13,0,49,0
523,2011,7,James Starks,0,0,Min,0,0,0,0,0,0,9.0,RB,0,0,24,3,0,13,0,75,1
676,2011,9,James Starks,0,0,Chargers,0,0,0,0,0,0,6.0,RB,0,0,9,1,0,13,0,66,1
746,2011,10,James Starks,0,0,Min,0,0,0,0,0,0,7.0,RB,0,0,11,3,0,13,0,63,0
829,2011,11,James Starks,0,0,Buccaneers,0,0,0,0,0,0,8.0,RB,0,0,53,6,0,11,0,38,0
950,2011,12,James Starks,0,0,Lions,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,19,1
1060,2011,13,James Starks,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,5,1
1327,2011,16,James Starks,0,0,Bears,0,0,0,0,0,0,1.0,RB,0,0,6,1,0,6,0,13,0
