,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1048,6.0,1.0,1.0,1.0,Mike Nugent,Patriots,8.0,K,1,3.0,3.0,2010.0,1.0
1077,6.0,1.0,1.0,1.0,Mike Nugent,Ravens,8.0,K,2,3.0,3.0,2010.0,1.0
1114,20.5,0.5,3.0,3.0,Mike Nugent,Panthers,11.5,K,3,1.5,1.5,2010.0,0.5
1151,37.666666666666664,0.6666666666666666,2.6666666666666665,2.6666666666666665,Mike Nugent,Browns,11.0,K,4,1.6666666666666667,1.6666666666666667,2010.0,0.6666666666666666
1191,55.5,0.5,2.75,2.5,Mike Nugent,Buccaneers,10.25,K,5,1.75,1.75,2010.0,0.75
1245,74.2,0.4,2.6,2.4,Mike Nugent,Falcons,9.6,K,7,1.6,1.6,2010.0,0.6
1283,95.66666666666667,0.3333333333333333,2.6666666666666665,2.3333333333333335,Mike Nugent,Dolphins,9.333333333333334,K,8,1.6666666666666667,1.6666666666666667,2010.0,0.6666666666666666
1302,116.42857142857143,0.2857142857142857,2.2857142857142856,2.0,Mike Nugent,Steelers,8.285714285714286,K,9,1.7142857142857142,1.7142857142857142,2010.0,0.5714285714285714
1334,134.375,0.25,2.25,1.75,Mike Nugent,Colts,7.625,K,10,1.875,1.875,2010.0,0.5
1572,8.0,0.0,2.0,2.0,Mike Nugent,Browns,9.0,K,1,3.0,3.0,2011.0,1.0
1605,8.0,0.0,2.0,2.0,Mike Nugent,Broncos,9.0,K,2,3.0,3.0,2011.0,1.0
1648,24.5,0.0,2.5,2.5,Mike Nugent,49ers,9.5,K,3,2.0,2.0,2011.0,1.0
1669,44.333333333333336,0.0,2.3333333333333335,2.3333333333333335,Mike Nugent,Bills,8.333333333333334,K,4,1.3333333333333333,1.3333333333333333,2011.0,0.6666666666666666
1709,59.5,0.0,2.5,2.5,Mike Nugent,Jaguars,9.0,K,5,1.5,1.5,2011.0,0.5
1728,76.6,0.0,2.2,2.2,Mike Nugent,Colts,8.4,K,6,2.0,1.8,2011.0,0.6
