,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
0,0,0,Steve Smith,@Ari,0,0,0,0,0,0,29.00,WR,0,2,178,8,0,0,0,0,1,2011
1,0,0,Wes Welker,@Mia,0,0,0,0,0,0,28.00,WR,0,2,160,8,0,0,0,0,1,2011
2,0,0,Kenny Britt,@Jax,0,0,0,0,0,0,25.00,WR,0,2,136,5,0,0,0,0,1,2011
3,0,0,Calvin Johnson,@TB,0,0,0,0,0,0,20.00,WR,0,2,88,6,0,0,0,0,1,2011
4,0,0,Reggie Wayne,@Hou,0,0,0,0,0,0,16.00,WR,0,1,106,7,0,0,0,0,1,2011
5,0,0,DeSean Jackson,@Stl,0,0,0,0,0,0,16.00,WR,0,1,102,6,0,0,0,0,1,2011
6,0,0,Devery Henderson,@GB,0,0,0,0,0,0,16.00,WR,0,1,100,6,0,0,0,0,1,2011
7,0,0,Early Doucet,Car,0,0,0,0,0,0,16.00,WR,0,1,105,3,0,0,0,0,1,2011
8,0,0,Andre Johnson,Ind,0,0,0,0,0,0,15.00,WR,0,1,95,7,0,0,0,0,1,2011
9,0,0,Miles Austin,@NYJ,0,0,0,0,0,0,15.00,WR,0,1,90,5,0,0,0,0,1,2011
10,0,0,Greg Jennings,NO,0,0,0,0,0,0,14.00,WR,0,1,89,7,0,0,0,0,1,2011
11,0,0,Doug Baldwin,@SF,0,0,0,0,0,0,14.00,WR,0,1,83,4,0,0,0,0,1,2011
12,0,0,Jordy Nelson,NO,0,0,0,0,0,0,13.00,WR,0,1,77,6,0,0,0,0,1,2011
13,0,0,Robert Meachem,@GB,0,0,0,0,0,0,13.00,WR,0,1,70,5,0,0,0,0,1,2011
14,0,0,Brandon Marshall,NE,0,0,0,0,0,0,13.00,WR,0,0,139,7,0,0,0,0,1,2011
15,0,0,Plaxico Burress,Dal,0,0,0,0,0,0,13.00,WR,0,1,72,4,0,0,0,0,1,2011
16,0,0,Dez Bryant,@NYJ,0,0,0,0,0,0,13.00,WR,0,1,71,3,0,0,0,0,1,2011
17,0,0,Anquan Boldin,Pit,0,0,0,0,0,0,13.00,WR,0,1,74,4,0,0,0,0,1,2011
18,0,0,Hakeem Nicks,@Was,0,0,0,0,0,0,12.00,WR,0,0,122,7,0,0,0,0,1,2011
19,0,0,Stevie Johnson,@KC,0,0,0,0,0,0,12.00,WR,0,1,66,4,0,0,0,0,1,2011
20,0,0,Mike Williams,Det,0,0,0,0,0,0,11.00,WR,0,1,50,4,0,0,0,0,1,2011
21,0,0,Jabar Gaffney,NYG,0,0,0,0,0,0,11.00,WR,0,1,54,3,0,0,0,0,1,2011
22,0,0,Mike Wallace,@Bal,0,0,0,0,0,0,10.00,WR,0,0,107,8,0,0,0,0,1,2011
23,0,0,Brian Hartline,NE,0,0,0,0,0,0,10.00,WR,0,1,47,4,0,0,0,0,1,2011
24,0,0,A.J. Green,@Cle,0,0,0,0,0,0,10.00,WR,0,1,41,1,0,0,0,0,1,2011
25,0,0,Marcel Reece,@Den,0,0,0,0,0,0,9.00,WR,0,1,23,3,0,1,0,11,1,2011
