,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8,2012,1,Jermichael Finley,0,0,49ers,0,0,0,0,0,0,10.0,TE,0,1,47,7,0,0,0,0,0
93,2012,2,Jermichael Finley,0,1,Bears,0,0,0,0,0,0,1.0,TE,0,0,26,4,0,0,0,0,0
124,2012,3,Jermichael Finley,0,0,Seahawks,0,0,0,0,0,0,6.0,TE,0,0,60,4,0,0,0,0,1
179,2012,4,Jermichael Finley,0,0,Saints,0,0,0,0,0,0,5.0,TE,0,0,54,4,0,0,0,0,0
241,2012,5,Jermichael Finley,0,0,Colts,0,0,0,0,0,0,1.0,TE,0,0,11,3,0,0,0,0,1
289,2012,6,Jermichael Finley,0,0,Texans,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,1
322,2012,7,Jermichael Finley,0,0,Rams,0,0,0,0,0,0,3.0,TE,0,0,31,2,0,0,0,0,1
372,2012,8,Jermichael Finley,0,0,Jaguars,0,0,0,0,0,0,2.0,TE,0,0,24,2,0,0,0,0,0
427,2012,9,Jermichael Finley,0,0,Cardinals,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,0
482,2012,11,Jermichael Finley,0,0,Lions,0,0,0,0,0,0,12.0,TE,0,1,66,3,0,0,0,0,1
545,2012,12,Jermichael Finley,0,0,Giants,0,0,0,0,0,0,5.0,TE,0,0,51,3,0,0,0,0,1
593,2012,13,Jermichael Finley,0,0,Min,0,0,0,0,0,0,6.0,TE,0,0,60,6,0,0,0,0,0
653,2012,14,Jermichael Finley,0,0,Lions,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,0
688,2012,15,Jermichael Finley,0,0,Bears,0,0,0,0,0,0,6.0,TE,0,0,61,5,0,0,0,0,1
729,2012,16,Jermichael Finley,0,0,Titans,0,0,0,0,0,0,7.0,TE,0,0,70,5,0,0,0,0,0
782,2012,17,Jermichael Finley,0,0,Min,0,0,0,0,0,0,7.0,TE,0,0,72,8,0,0,0,0,1
1634,2013,1,Jermichael Finley,0,0,49ers,0,0,0,0,0,0,11.0,TE,0,1,56,5,0,0,0,0,1
1678,2013,2,Jermichael Finley,0,0,Redskins,0,0,0,0,0,0,12.0,TE,0,1,65,6,0,0,0,0,0
1847,2013,5,Jermichael Finley,0,0,Lions,0,0,0,0,0,0,3.0,TE,0,0,32,6,0,0,0,0,0
1870,2013,6,Jermichael Finley,0,0,Ravens,0,0,0,0,0,0,7.0,TE,0,0,75,3,0,0,0,0,1
1907,2013,7,Jermichael Finley,0,0,Browns,0,0,0,0,0,0,13.0,TE,0,1,72,5,0,0,0,0,0
3314,2010,1,Jermichael Finley,0,0,Eagles,0,0,0,0,0,0,4.0,TE,0,0,47,4,0,0,0,0,1
3355,2010,2,Jermichael Finley,0,0,Bills,0,0,0,0,0,0,10.0,TE,0,0,103,4,0,0,0,0,0
3406,2010,3,Jermichael Finley,0,0,Bears,0,0,0,0,0,0,11.0,TE,0,0,115,9,0,0,0,0,1
3456,2010,4,Jermichael Finley,0,0,Lions,0,0,0,0,0,0,9.0,TE,0,1,36,4,0,0,0,0,0
4969,2011,1,Jermichael Finley,0,0,Saints,0,0,0,0,0,0,5.0,TE,0,0,53,3,0,0,0,0,0
5011,2011,2,Jermichael Finley,0,0,Panthers,0,0,0,0,0,0,6.0,TE,0,0,68,5,0,0,0,0,1
5047,2011,3,Jermichael Finley,0,0,Bears,0,0,0,0,0,0,26.0,TE,0,3,85,7,0,0,0,0,1
5131,2011,4,Jermichael Finley,0,0,Broncos,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,0
5171,2011,5,Jermichael Finley,0,0,Falcons,0,0,0,0,0,0,6.0,TE,0,0,67,4,0,0,0,0,1
5224,2011,6,Jermichael Finley,0,0,Rams,0,0,0,0,0,0,2.0,TE,0,0,20,1,0,0,0,0,0
5257,2011,7,Jermichael Finley,0,0,Min,0,0,0,0,0,0,7.0,TE,0,1,13,2,0,0,0,0,1
5339,2011,9,Jermichael Finley,0,0,Chargers,0,0,0,0,0,0,10.0,TE,0,1,44,5,0,0,0,0,1
5395,2011,10,Jermichael Finley,0,0,Min,0,0,0,0,0,0,6.0,TE,0,0,67,3,0,0,0,0,0
5459,2011,11,Jermichael Finley,0,0,Buccaneers,0,0,0,0,0,0,3.0,TE,0,0,30,1,0,0,0,0,0
5501,2011,12,Jermichael Finley,0,0,Lions,0,0,0,0,0,0,3.0,TE,0,0,38,2,0,0,0,0,1
5536,2011,13,Jermichael Finley,0,0,Giants,0,0,0,0,0,0,14.0,TE,0,1,87,6,0,0,0,0,1
5642,2011,15,Jermichael Finley,0,0,Chiefs,0,0,0,0,0,0,8.0,TE,0,0,83,3,0,0,0,0,1
5693,2011,16,Jermichael Finley,0,0,Bears,0,0,0,0,0,0,8.0,TE,0,1,20,3,0,0,0,0,0
5746,2011,17,Jermichael Finley,0,0,Lions,0,0,0,0,0,0,12.0,TE,0,1,64,7,0,0,0,0,0
