,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
89,2011,1,Ronnie Brown,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,7,1
159,2011,2,Ronnie Brown,0,0,Falcons,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,10,1
268,2011,3,Ronnie Brown,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,6,0
361,2011,4,Ronnie Brown,0,1,49ers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,15,0
648,2011,8,Ronnie Brown,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,0
680,2011,9,Ronnie Brown,0,0,Bears,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,1,1,4,0
809,2011,10,Ronnie Brown,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,0
889,2011,11,Ronnie Brown,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,6,1
1056,2011,13,Ronnie Brown,0,0,Seahawks,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,11,1
1164,2011,14,Ronnie Brown,0,0,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,4,1
1241,2011,15,Ronnie Brown,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,18,0
1314,2011,16,Ronnie Brown,0,0,Cowboys,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,8,0,33,1
1423,2011,17,Ronnie Brown,0,0,Redskins,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,14,0
2827,2010,1,Ronnie Brown,0,0,Bills,0,0,0,0,0,0,14.0,RB,0,0,20,2,0,13,1,65,1
2940,2010,2,Ronnie Brown,0,1,Min,0,0,0,0,0,0,7.0,RB,0,0,3,1,0,13,0,80,1
3044,2010,3,Ronnie Brown,0,0,Jets,0,1,0,0,0,0,5.0,RB,0,0,-1,2,0,11,0,54,0
3138,2010,4,Ronnie Brown,0,0,Patriots,0,0,0,0,0,0,4.0,RB,0,0,29,4,0,11,0,27,0
3283,2010,6,Ronnie Brown,0,0,Packers,0,0,0,0,0,0,7.0,RB,0,0,2,1,0,19,0,73,1
3375,2010,7,Ronnie Brown,0,0,Steelers,0,0,0,0,0,0,3.0,RB,0,0,20,2,0,9,0,14,0
3441,2010,8,Ronnie Brown,0,0,Bengals,0,0,0,0,0,0,6.0,RB,0,0,7,1,0,16,0,61,1
3490,2010,9,Ronnie Brown,0,0,Ravens,0,0,0,0,0,0,15.0,RB,0,0,40,5,0,9,1,59,1
3584,2010,10,Ronnie Brown,0,0,Titans,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,12,1,11,0
3681,2010,11,Ronnie Brown,0,0,Bears,0,0,0,0,0,0,2.0,RB,0,0,19,3,0,3,0,10,0
3746,2010,12,Ronnie Brown,0,0,Raiders,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,24,0,85,1
3844,2010,13,Ronnie Brown,0,0,Browns,0,0,0,0,0,0,7.0,RB,0,0,27,2,0,16,0,50,0
3940,2010,14,Ronnie Brown,0,1,Jets,0,1,0,0,0,0,4.0,RB,0,0,0,0,0,16,0,55,1
4014,2010,15,Ronnie Brown,0,0,Bills,0,0,0,0,0,0,9.0,RB,0,0,3,1,0,10,1,39,0
4092,2010,16,Ronnie Brown,0,0,Lions,0,0,0,0,0,0,12.0,RB,0,0,34,6,0,12,1,37,0
4206,2010,17,Ronnie Brown,0,0,Patriots,0,0,0,0,0,0,4.0,RB,0,0,39,3,0,6,0,14,1
5744,2013,1,Ronnie Brown,0,0,Texans,0,0,0,0,0,0,4.0,RB,0,0,24,2,0,5,0,27,0
5849,2013,2,Ronnie Brown,0,0,Eagles,0,0,0,0,0,0,1.0,RB,0,0,3,1,0,3,0,15,1
5910,2013,3,Ronnie Brown,0,0,Titans,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,5,1,6,1
6052,2013,4,Ronnie Brown,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,7,0
6096,2013,5,Ronnie Brown,0,0,Raiders,0,0,0,0,0,0,3.0,RB,0,0,21,3,0,7,0,11,1
6213,2013,6,Ronnie Brown,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,0
6279,2013,7,Ronnie Brown,0,0,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,14,1
6488,2013,10,Ronnie Brown,0,0,Broncos,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,9,0,36,0
6649,2013,12,Ronnie Brown,0,0,Chiefs,0,0,0,0,0,0,2.0,RB,0,0,-1,1,0,6,0,23,1
6762,2013,13,Ronnie Brown,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,0
6834,2013,14,Ronnie Brown,0,0,Giants,0,0,0,0,0,0,1.0,RB,0,0,13,1,0,0,0,0,0
6916,2013,15,Ronnie Brown,0,0,Broncos,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,12,1
7284,2014,2,Ronnie Brown,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,2,1
7373,2014,3,Ronnie Brown,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,3,0,2,1
7591,2014,6,Ronnie Brown,0,0,Raiders,0,0,0,0,0,0,2.0,RB,0,0,24,1,0,2,0,2,1
7696,2014,7,Ronnie Brown,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,1,0,2,0
7786,2014,8,Ronnie Brown,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,1,0,8,1
7858,2014,9,Ronnie Brown,0,0,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,5,1
8355,2014,15,Ronnie Brown,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,9,0
8407,2014,16,Ronnie Brown,0,0,49ers,0,0,0,0,0,0,3.0,RB,0,0,9,1,0,7,0,33,1
8590,2012,1,Ronnie Brown,0,0,Raiders,0,0,0,0,0,0,2.0,RB,0,0,26,5,0,5,0,5,1
8692,2012,2,Ronnie Brown,0,0,Titans,0,0,0,0,0,0,2.0,RB,0,0,26,4,0,4,0,8,0
8852,2012,4,Ronnie Brown,0,0,Chiefs,0,0,0,0,0,0,5.0,RB,0,0,50,3,0,0,0,0,1
8932,2012,5,Ronnie Brown,0,0,Saints,0,0,0,0,0,0,6.0,RB,0,0,47,5,0,2,0,27,1
9028,2012,6,Ronnie Brown,0,0,Broncos,0,0,0,0,0,0,3.0,RB,0,0,23,3,0,3,0,13,0
9154,2012,8,Ronnie Brown,0,0,Browns,0,0,0,0,0,0,9.0,RB,0,0,85,7,0,4,0,17,1
9247,2012,9,Ronnie Brown,0,0,Chiefs,0,0,0,0,0,0,6.0,RB,0,0,35,5,0,6,0,38,0
9354,2012,10,Ronnie Brown,0,0,Buccaneers,0,0,0,0,0,0,1.0,RB,0,0,6,3,0,4,0,18,1
9448,2012,11,Ronnie Brown,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,6,2,0,4,0,9,1
9506,2012,12,Ronnie Brown,0,0,Ravens,0,0,0,0,0,0,3.0,RB,0,0,22,4,0,2,0,17,0
9593,2012,13,Ronnie Brown,0,0,Bengals,0,0,0,0,0,0,2.0,RB,0,0,27,4,0,0,0,0,0
9688,2012,14,Ronnie Brown,0,0,Steelers,0,0,0,0,0,0,1.0,RB,0,0,7,1,0,2,0,17,1
9852,2012,16,Ronnie Brown,0,0,Jets,0,0,0,0,0,0,3.0,RB,0,0,8,2,0,5,0,31,1
9951,2012,17,Ronnie Brown,0,0,Raiders,0,0,0,0,0,0,2.0,RB,0,0,3,1,0,5,0,20,0
