,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
64,2011,1,Preston Parker,0,1,Lions,0,0,0,0,0,0,3.0,WR,0,0,44,4,0,0,0,0,0
133,2011,2,Preston Parker,0,0,Min,0,0,0,0,0,0,9.0,WR,0,0,98,6,0,0,0,0,1
293,2011,3,Preston Parker,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,0
331,2011,4,Preston Parker,0,0,Colts,0,0,0,0,0,0,13.0,WR,0,1,70,5,0,0,0,0,0
496,2011,5,Preston Parker,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,1
530,2011,6,Preston Parker,0,0,Saints,0,0,0,0,0,0,9.0,WR,0,1,32,2,0,1,0,-3,0
635,2011,7,Preston Parker,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,42,4,0,0,0,0,0
817,2011,9,Preston Parker,0,0,Saints,0,0,0,0,0,0,5.0,WR,0,0,56,3,0,0,0,0,1
900,2011,10,Preston Parker,0,0,Texans,0,0,0,0,0,0,7.0,WR,0,1,17,2,0,0,0,0,0
1037,2011,11,Preston Parker,0,0,Packers,0,0,0,0,0,0,2.0,WR,0,0,20,1,0,0,0,0,1
1246,2011,13,Preston Parker,0,0,Panthers,0,0,0,0,0,0,2.0,WR,0,0,26,3,0,0,0,0,0
1375,2011,14,Preston Parker,0,2,Jaguars,0,0,0,0,0,0,1.0,WR,0,0,35,3,0,0,0,0,1
1596,2011,16,Preston Parker,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,1
1657,2011,17,Preston Parker,0,0,Falcons,0,0,0,0,0,0,7.0,WR,0,0,74,4,0,0,0,0,1
