,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
16,2011,1,Steven Jackson,0,0,Eagles,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,2,1,56,0
229,2011,3,Steven Jackson,0,0,Ravens,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,4,0,23,0
291,2011,4,Steven Jackson,0,0,Redskins,0,0,0,0,0,0,11.0,RB,0,1,19,4,0,17,0,45,0
448,2011,6,Steven Jackson,0,0,Packers,0,0,0,0,0,0,11.0,RB,0,0,29,4,0,18,0,96,1
512,2011,7,Steven Jackson,0,0,Cowboys,0,0,0,0,0,0,13.0,RB,0,0,3,4,0,18,1,70,1
581,2011,8,Steven Jackson,0,0,Saints,0,0,0,0,0,0,30.0,RB,0,0,32,4,0,25,2,159,0
662,2011,9,Steven Jackson,0,0,Cardinals,0,0,0,0,0,0,14.0,RB,0,0,12,1,0,29,0,130,1
734,2011,10,Steven Jackson,0,1,Browns,0,0,0,0,0,0,13.0,RB,0,0,23,3,0,27,0,128,1
838,2011,11,Steven Jackson,0,0,Seahawks,0,0,0,0,0,0,5.0,RB,0,0,19,3,0,15,0,42,0
921,2011,12,Steven Jackson,0,0,Cardinals,0,0,0,0,0,0,7.0,RB,0,0,14,3,0,17,0,64,0
1040,2011,13,Steven Jackson,0,0,49ers,0,0,0,0,0,0,2.0,RB,0,0,11,1,0,10,0,19,1
1085,2011,14,Steven Jackson,0,0,Seahawks,0,0,0,0,0,0,18.0,RB,0,0,60,3,0,20,1,63,1
1180,2011,15,Steven Jackson,0,0,Bengals,0,0,0,0,0,0,14.0,RB,0,0,72,9,0,18,0,71,0
1276,2011,16,Steven Jackson,0,0,Steelers,0,0,0,0,0,0,12.0,RB,0,0,24,2,0,24,0,103,1
1375,2011,17,Steven Jackson,0,0,49ers,0,0,0,0,0,0,8.0,RB,0,0,15,1,0,16,0,76,0
2838,2010,1,Steven Jackson,0,0,Cardinals,0,0,0,0,0,0,8.0,RB,0,0,6,4,0,22,0,81,0
2920,2010,2,Steven Jackson,0,0,Raiders,0,0,0,0,0,0,12.0,RB,0,0,50,4,0,19,0,75,1
3022,2010,3,Steven Jackson,0,0,Redskins,0,0,0,0,0,0,11.0,RB,0,0,6,1,0,10,1,58,0
3119,2010,4,Steven Jackson,0,0,Seahawks,0,0,0,0,0,0,12.0,RB,0,0,54,3,0,22,0,70,0
3188,2010,5,Steven Jackson,0,0,Lions,0,0,0,0,0,0,12.0,RB,0,0,12,1,0,25,0,114,1
3261,2010,6,Steven Jackson,0,0,Chargers,0,0,0,0,0,0,16.0,RB,0,0,2,1,0,29,1,109,0
3339,2010,7,Steven Jackson,0,0,Buccaneers,0,0,0,0,0,0,14.0,RB,0,0,35,2,0,22,0,110,1
3443,2010,8,Steven Jackson,0,0,Panthers,0,0,0,0,0,0,5.0,RB,0,0,4,1,0,23,0,59,0
3558,2010,10,Steven Jackson,0,0,49ers,0,0,0,0,0,0,20.0,RB,0,0,67,8,0,20,1,81,1
3662,2010,11,Steven Jackson,0,0,Falcons,0,0,0,0,0,0,5.0,RB,0,0,7,3,0,11,0,54,0
3748,2010,12,Steven Jackson,0,0,Broncos,0,0,0,0,0,0,7.0,RB,0,0,-6,1,0,29,0,72,1
3819,2010,13,Steven Jackson,0,0,Cardinals,0,0,0,0,0,0,17.0,RB,0,0,13,1,0,28,1,102,1
3917,2010,14,Steven Jackson,0,1,Saints,0,0,0,0,0,0,11.0,RB,0,0,38,4,0,16,0,96,1
4001,2010,15,Steven Jackson,0,0,Chiefs,0,0,0,0,0,0,15.0,RB,0,0,37,5,0,19,1,67,0
4094,2010,16,Steven Jackson,0,0,49ers,0,0,0,0,0,0,11.0,RB,0,0,19,3,0,24,1,48,0
4193,2010,17,Steven Jackson,0,0,Seahawks,0,0,0,0,0,0,7.0,RB,0,0,39,4,0,11,0,45,1
5596,2015,16,Steven Jackson,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,7,0,15,1
5632,2015,17,Steven Jackson,0,0,Dolphins,0,0,0,0,0,0,11.0,RB,0,0,20,1,0,14,1,35,1
5719,2013,1,Steven Jackson,0,0,Saints,0,0,0,0,0,0,11.0,RB,0,0,45,5,0,11,0,77,1
5820,2013,2,Steven Jackson,0,0,Rams,0,0,0,0,0,0,6.0,RB,0,1,8,1,0,3,0,0,0
6367,2013,8,Steven Jackson,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,7,3,0,11,0,6,1
6404,2013,9,Steven Jackson,0,0,Panthers,0,0,0,0,0,0,6.0,RB,0,0,19,3,0,13,0,57,1
6499,2013,10,Steven Jackson,0,0,Seahawks,0,0,0,0,0,0,1.0,RB,0,0,9,3,0,9,0,11,0
6547,2013,11,Steven Jackson,0,0,Buccaneers,0,0,0,0,0,0,6.0,RB,0,0,24,2,0,11,0,41,1
6606,2013,12,Steven Jackson,0,0,Saints,0,0,0,0,0,0,13.0,RB,0,0,16,3,0,16,1,63,0
6682,2013,13,Steven Jackson,0,0,Bills,0,0,0,0,0,0,20.0,RB,0,0,0,1,0,23,2,84,1
6798,2013,14,Steven Jackson,0,0,Packers,0,0,0,0,0,0,7.0,RB,0,0,9,1,0,16,0,72,1
6864,2013,15,Steven Jackson,0,0,Redskins,0,0,0,0,0,0,15.0,RB,0,0,5,4,0,15,2,38,0
6949,2013,16,Steven Jackson,0,0,49ers,0,0,0,0,0,0,11.0,RB,0,0,-4,2,0,16,1,53,1
7042,2013,17,Steven Jackson,0,0,Panthers,0,0,0,0,0,0,9.0,RB,0,0,53,5,0,13,0,41,0
7154,2014,1,Steven Jackson,0,0,Saints,0,0,0,0,0,0,5.0,RB,0,0,0,1,0,12,0,52,0
7242,2014,2,Steven Jackson,0,0,Bengals,0,0,0,0,0,0,4.0,RB,0,0,7,1,0,11,0,46,1
7303,2014,3,Steven Jackson,0,0,Buccaneers,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,14,1,54,0
7411,2014,4,Steven Jackson,0,0,Min,0,0,0,0,0,0,5.0,RB,0,0,13,2,0,13,0,49,1
7466,2014,5,Steven Jackson,0,0,Giants,0,0,0,0,0,0,12.0,RB,0,0,37,5,0,13,1,37,1
7588,2014,6,Steven Jackson,0,0,Bears,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,6,0,25,0
7664,2014,7,Steven Jackson,0,0,Ravens,0,0,0,0,0,0,2.0,RB,0,0,3,1,0,8,0,22,1
7717,2014,8,Steven Jackson,0,0,Lions,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,18,1,60,0
7867,2014,10,Steven Jackson,0,0,Buccaneers,0,0,0,0,0,0,15.0,RB,0,0,14,2,0,16,1,81,1
7968,2014,11,Steven Jackson,0,0,Panthers,0,0,0,0,0,0,4.0,RB,0,0,6,2,0,17,0,41,1
8032,2014,12,Steven Jackson,0,0,Browns,0,0,0,0,0,0,10.0,RB,0,0,17,2,0,13,1,34,0
8115,2014,13,Steven Jackson,0,0,Cardinals,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,18,0,101,0
8193,2014,14,Steven Jackson,0,0,Packers,0,0,0,0,0,0,13.0,RB,0,0,26,2,0,16,1,50,1
8306,2014,15,Steven Jackson,0,0,Steelers,0,0,0,0,0,0,5.0,RB,0,0,11,1,0,11,0,46,0
8424,2014,16,Steven Jackson,0,0,Saints,0,0,0,0,0,0,1.0,RB,0,0,14,1,0,4,0,9,1
8565,2012,1,Steven Jackson,0,0,Lions,0,0,0,0,0,0,8.0,RB,0,0,31,4,0,21,0,53,1
8673,2012,2,Steven Jackson,0,0,Redskins,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,9,0,58,0
8775,2012,3,Steven Jackson,0,0,Bears,0,0,0,0,0,0,2.0,RB,0,0,5,2,0,11,0,29,1
8844,2012,4,Steven Jackson,0,0,Seahawks,0,0,0,0,0,0,6.0,RB,0,0,12,1,0,18,0,55,0
8927,2012,5,Steven Jackson,0,0,Cardinals,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,18,0,76,0
9004,2012,6,Steven Jackson,0,0,Dolphins,0,0,0,0,0,0,9.0,RB,1,0,28,3,0,12,0,52,1
9080,2012,7,Steven Jackson,0,0,Packers,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,12,1,57,0
9175,2012,8,Steven Jackson,0,0,Patriots,0,0,0,0,0,0,4.0,RB,0,0,22,2,0,8,0,26,0
9298,2012,10,Steven Jackson,0,0,49ers,0,0,0,0,0,0,18.0,RB,0,0,26,2,0,29,1,101,1
9393,2012,11,Steven Jackson,0,0,Jets,0,0,0,0,0,0,8.0,RB,0,0,5,2,0,13,0,81,0
9471,2012,12,Steven Jackson,0,0,Cardinals,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,24,0,139,1
9558,2012,13,Steven Jackson,0,0,49ers,0,0,0,0,0,0,10.0,RB,0,0,69,5,0,21,0,48,0
9643,2012,14,Steven Jackson,0,0,Bills,0,0,0,0,0,0,12.0,RB,0,0,9,1,0,19,1,64,1
9728,2012,15,Steven Jackson,0,0,Min,0,0,0,0,0,0,14.0,RB,0,0,73,8,0,13,0,73,0
9816,2012,16,Steven Jackson,0,0,Buccaneers,0,0,0,0,0,0,14.0,RB,0,0,-4,1,0,19,1,81,1
9917,2012,17,Steven Jackson,0,0,Seahawks,0,0,0,0,0,0,9.0,RB,0,0,45,7,0,11,0,52,1
