,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,11,0,3,2,Matt Prater,Raiders,8.0,K,1,2,2,2011,0,Raiders,0,2,1,Broncos,272,20,15.0,DST,38,5.0,0,310,0,1
1,55,0,1,1,Matt Prater,Bengals,6.0,K,2,3,3,2011,0,Bengals,0,2,0,Broncos,187,24,7.0,DST,131,2.0,0,318,0,1
2,94,0,0,0,Matt Prater,Titans,2.0,K,3,2,2,2011,1,Titans,0,0,2,Broncos,172,14,9.0,DST,59,1.0,0,231,0,0
3,123,0,1,1,Matt Prater,Packers,5.0,K,4,2,2,2011,1,Packers,0,1,3,Broncos,265,23,16.0,DST,119,1.0,0,384,1,0
4,152,0,1,1,Matt Prater,Chargers,4.0,K,5,1,1,2011,0,Chargers,0,0,1,Broncos,113,24,3.0,DST,162,0.0,0,275,0,1
5,199,1,3,1,Matt Prater,Dolphins,6.0,K,7,1,1,2011,1,Dolphins,0,1,0,Broncos,131,18,12.0,DST,177,6.0,0,308,0,0
6,230,0,1,1,Matt Prater,Lions,4.0,K,8,1,1,2011,0,Lions,0,2,1,Broncos,117,10,32.0,DST,195,7.0,0,312,2,1
7,249,0,2,1,Matt Prater,Raiders,8.0,K,9,5,5,2011,1,Raiders,0,0,0,Broncos,113,38,1.0,DST,299,1.0,0,412,0,0
8,286,0,2,1,Matt Prater,Chiefs,5.0,K,10,2,2,2011,1,Chiefs,0,0,0,Broncos,69,17,4.0,DST,244,0.0,0,313,0,0
9,316,0,1,1,Matt Prater,Jets,5.0,K,11,2,2,2011,0,Jets,0,1,0,Broncos,104,17,7.0,DST,125,1.0,0,229,0,1
10,338,0,3,3,Matt Prater,Chargers,10.0,K,12,1,1,2011,1,Chargers,0,0,0,Broncos,141,16,5.0,DST,208,1.0,0,349,0,0
11,400,2,3,2,Matt Prater,Bears,11.0,K,14,1,1,2011,0,Bears,1,1,1,Broncos,221,13,18.0,DST,124,5.0,0,345,0,1
12,451,0,1,1,Matt Prater,Patriots,5.0,K,15,2,2,2011,0,Patriots,0,3,0,Broncos,141,23,11.0,DST,252,4.0,0,393,0,1
13,488,0,0,0,Matt Prater,Bills,2.0,K,16,2,2,2011,1,Bills,0,1,3,Broncos,152,14,34.0,DST,133,4.0,0,285,3,0
14,522,0,1,1,Matt Prater,Chiefs,3.0,K,17,0,0,2011,0,Chiefs,0,1,1,Broncos,50,3,16.0,DST,216,2.0,0,266,0,1
