,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2273,2010,6,Emmanuel Sanders,0,0,Browns,0,0,0,0,0,0,3.0,WR,0,0,37,2,0,0,0,0,0
2389,2010,7,Emmanuel Sanders,0,1,Dolphins,0,0,0,0,0,0,0.0,WR,0,0,18,1,0,0,0,0,1
2463,2010,8,Emmanuel Sanders,0,0,Saints,0,0,0,0,0,0,2.0,WR,0,0,21,1,0,0,0,0,1
2600,2010,10,Emmanuel Sanders,0,0,Patriots,0,0,0,0,0,0,10.0,WR,0,1,41,5,0,0,0,0,0
2695,2010,11,Emmanuel Sanders,0,0,Raiders,0,0,0,0,0,0,9.0,WR,0,1,35,2,0,0,0,0,0
2844,2010,12,Emmanuel Sanders,0,0,Bills,0,0,0,0,0,0,2.0,WR,0,0,27,2,0,0,0,0,1
2928,2010,13,Emmanuel Sanders,0,0,Ravens,0,0,0,0,0,0,4.0,WR,0,0,49,3,0,0,0,0,1
3134,2010,15,Emmanuel Sanders,0,0,Jets,0,0,0,0,0,0,7.0,WR,0,0,78,7,0,0,0,0,0
3245,2010,16,Emmanuel Sanders,0,0,Panthers,0,0,0,0,0,0,5.0,WR,0,0,54,4,0,0,0,0,0
3391,2010,17,Emmanuel Sanders,0,0,Browns,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,1
