,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
102,2011,1,Michael Crabtree,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,0
285,2011,3,Michael Crabtree,0,0,Bengals,0,0,0,0,0,0,2.0,WR,0,0,24,3,0,0,0,0,1
360,2011,4,Michael Crabtree,0,0,Eagles,0,0,0,0,0,0,6.0,WR,0,0,68,5,0,0,0,0,1
480,2011,5,Michael Crabtree,0,0,Buccaneers,0,0,0,0,0,0,3.0,WR,0,0,36,2,0,0,0,0,0
546,2011,6,Michael Crabtree,0,0,Lions,0,0,0,0,0,0,7.0,WR,0,0,77,9,0,0,0,0,1
707,2011,8,Michael Crabtree,0,0,Browns,0,0,0,0,0,0,11.0,WR,0,1,54,5,0,0,0,0,0
820,2011,9,Michael Crabtree,0,0,Redskins,0,0,0,0,0,0,5.0,WR,0,0,51,5,0,0,0,0,1
921,2011,10,Michael Crabtree,0,0,Giants,0,0,0,0,0,0,4.0,WR,1,0,21,1,0,0,0,0,0
986,2011,11,Michael Crabtree,0,0,Cardinals,0,0,0,0,0,0,12.0,WR,0,0,120,7,0,0,0,0,0
1116,2011,12,Michael Crabtree,0,0,Ravens,0,0,0,0,0,0,5.0,WR,0,0,54,6,0,0,0,0,1
1183,2011,13,Michael Crabtree,0,0,Rams,0,0,0,0,0,0,15.0,WR,0,1,96,4,0,0,0,0,0
1327,2011,14,Michael Crabtree,0,0,Cardinals,0,0,0,0,0,0,6.0,WR,0,0,63,7,0,0,0,0,1
1457,2011,15,Michael Crabtree,0,0,Steelers,0,0,0,0,0,0,3.0,WR,0,0,35,4,0,0,0,0,0
1538,2011,16,Michael Crabtree,0,0,Seahawks,0,0,0,0,0,0,8.0,WR,0,0,85,5,0,0,0,0,1
1623,2011,17,Michael Crabtree,0,0,Rams,0,0,0,0,0,0,20.0,WR,0,2,86,8,0,1,0,6,1
1812,2010,1,Michael Crabtree,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,1
1885,2010,2,Michael Crabtree,0,0,Saints,0,0,0,0,0,0,3.0,WR,0,0,32,1,0,0,0,0,0
1994,2010,3,Michael Crabtree,0,0,Chiefs,0,0,0,0,0,0,3.0,WR,0,0,37,3,0,0,0,0,1
2063,2010,4,Michael Crabtree,0,0,Falcons,0,0,0,0,0,0,5.0,WR,0,0,58,5,0,0,0,0,1
2129,2010,5,Michael Crabtree,0,0,Eagles,0,0,0,0,0,0,16.0,WR,0,1,105,9,0,0,0,0,0
2234,2010,6,Michael Crabtree,0,0,Raiders,0,0,0,0,0,0,11.0,WR,0,1,57,4,0,0,0,0,0
2361,2010,7,Michael Crabtree,0,0,Panthers,0,0,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,1
2414,2010,8,Michael Crabtree,0,0,Broncos,0,0,0,0,0,0,11.0,WR,0,1,53,3,0,0,0,0,0
2593,2010,10,Michael Crabtree,0,0,Rams,0,0,0,0,0,0,12.0,WR,0,1,61,4,0,0,0,0,0
2757,2010,11,Michael Crabtree,0,0,Buccaneers,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,0
2798,2010,12,Michael Crabtree,0,0,Cardinals,0,0,0,0,0,0,10.0,WR,0,1,48,2,0,0,0,0,1
2931,2010,13,Michael Crabtree,0,0,Packers,0,0,0,0,0,0,4.0,WR,0,0,45,3,0,0,0,0,1
3092,2010,14,Michael Crabtree,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,1,1,0,0,0,0,0
3186,2010,15,Michael Crabtree,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,17,3,0,0,0,0,1
3207,2010,16,Michael Crabtree,0,0,Rams,0,0,0,0,0,0,18.0,WR,0,1,122,6,0,0,0,0,1
3366,2010,17,Michael Crabtree,0,0,Cardinals,0,0,0,0,0,0,4.0,WR,0,0,47,4,0,0,0,0,0
