,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
55,2011,1,Brandon Jacobs,0,0,Redskins,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,6,0,29,1
107,2011,2,Brandon Jacobs,0,0,Rams,0,0,0,0,0,0,12.0,RB,0,0,17,1,0,16,1,50,0
195,2011,3,Brandon Jacobs,0,0,Eagles,0,0,0,0,0,0,13.0,RB,0,1,42,2,1,7,0,19,1
304,2011,4,Brandon Jacobs,0,0,Cardinals,0,0,0,0,0,0,7.0,RB,0,0,0,1,0,9,1,18,1
629,2011,8,Brandon Jacobs,0,0,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,0,1,0,4,0,10,0
659,2011,9,Brandon Jacobs,0,0,Patriots,0,0,0,0,0,0,15.0,RB,0,0,28,4,0,18,1,72,1
754,2011,10,Brandon Jacobs,0,0,49ers,0,0,0,0,0,0,6.0,RB,0,0,17,2,0,18,0,55,1
847,2011,11,Brandon Jacobs,0,0,Eagles,0,0,0,0,0,0,3.0,RB,0,0,11,3,0,12,0,21,0
914,2011,12,Brandon Jacobs,0,0,Saints,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,13,1,46,1
1006,2011,13,Brandon Jacobs,0,0,Packers,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,8,1,59,0
1081,2011,14,Brandon Jacobs,0,0,Cowboys,0,0,0,0,0,0,22.0,RB,0,0,0,0,0,19,2,101,1
1218,2011,15,Brandon Jacobs,0,0,Redskins,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,8,0,33,0
1300,2011,16,Brandon Jacobs,0,0,Jets,0,0,0,0,0,0,5.0,RB,0,0,13,1,0,7,0,42,1
1418,2011,17,Brandon Jacobs,0,0,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,7,0,16,0
2849,2010,1,Brandon Jacobs,0,0,Panthers,0,0,0,0,0,0,6.0,RB,0,0,21,2,0,12,0,44,0
2999,2010,2,Brandon Jacobs,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,8,1
3076,2010,3,Brandon Jacobs,0,0,Titans,0,0,0,0,0,0,1.0,RB,0,0,1,1,0,4,0,17,0
3118,2010,4,Brandon Jacobs,0,0,Bears,0,0,0,0,0,0,12.0,RB,0,0,4,1,0,6,1,62,0
3197,2010,5,Brandon Jacobs,0,0,Texans,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,10,1,41,1
3264,2010,6,Brandon Jacobs,0,0,Lions,0,0,0,0,0,0,15.0,RB,0,0,0,0,0,9,2,35,0
3342,2010,7,Brandon Jacobs,0,1,Cowboys,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,12,1,75,1
3504,2010,9,Brandon Jacobs,0,0,Seahawks,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,11,0,78,1
3601,2010,10,Brandon Jacobs,0,0,Cowboys,0,0,0,0,0,0,2.0,RB,0,0,11,2,0,5,0,17,0
3671,2010,11,Brandon Jacobs,0,0,Eagles,0,0,0,0,0,0,3.0,RB,0,0,22,1,0,5,0,10,1
3744,2010,12,Brandon Jacobs,0,0,Jaguars,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,14,0,87,0
3812,2010,13,Brandon Jacobs,0,0,Redskins,0,0,0,0,0,0,22.0,RB,0,0,0,0,0,8,2,103,0
3905,2010,14,Brandon Jacobs,0,0,Min,0,0,0,0,0,0,17.0,RB,0,0,0,0,0,14,1,116,1
4038,2010,15,Brandon Jacobs,0,0,Eagles,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,12,0,34,0
4129,2010,16,Brandon Jacobs,0,1,Packers,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,8,0,47,1
4189,2010,17,Brandon Jacobs,0,0,Redskins,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,13,1,49,1
5819,2013,2,Brandon Jacobs,0,0,Broncos,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,7,1,4,0
5956,2013,3,Brandon Jacobs,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,2,1
6044,2013,4,Brandon Jacobs,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,1,0,5,1
6099,2013,5,Brandon Jacobs,0,1,Eagles,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,11,0,37,0
6132,2013,6,Brandon Jacobs,0,0,Bears,0,0,0,0,0,0,22.0,RB,0,0,8,1,0,22,2,106,1
6546,2013,11,Brandon Jacobs,0,0,Packers,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,5,1,9,0
6619,2013,12,Brandon Jacobs,0,0,Cowboys,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,9,0,75,0
9530,2012,12,Brandon Jacobs,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,1
9617,2012,13,Brandon Jacobs,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,6,1
