,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
37,37,37,0,0,Frank Gore,Rams,0,0,0,0,0,0,5.0,RB,0,0,10,1,0,10,0,42,1,2017
101,101,101,0,0,Frank Gore,Colts,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,14,1,46,2,2017
187,187,187,0,0,Frank Gore,Colts,0,0,0,0,0,0,11.0,RB,0,0,0,1,0,25,1,57,3,2017
291,291,291,0,0,Frank Gore,Steelers,0,0,0,0,0,0,7.0,RB,0,0,34,3,0,12,0,46,4,2017
381,381,381,0,0,Frank Gore,Colts,0,0,0,0,0,0,7.0,RB,0,0,38,3,0,14,0,48,5,2017
466,466,466,0,0,Frank Gore,Titans,0,0,0,0,0,0,5.0,RB,0,0,18,2,0,10,0,49,6,2017
554,554,554,0,0,Frank Gore,Colts,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,9,0,34,7,2017
612,612,612,0,0,Frank Gore,Bengals,0,0,0,0,0,0,9.0,RB,0,0,19,4,0,16,0,82,8,2017
684,684,684,0,0,Frank Gore,Texans,0,0,0,0,0,0,7.0,RB,0,0,26,3,0,17,0,51,9,2017
772,772,772,0,0,Frank Gore,Colts,0,0,0,0,0,0,5.0,RB,0,0,7,1,0,17,0,54,10,2017
906,906,906,0,0,Frank Gore,Colts,0,0,0,0,0,0,13.0,RB,0,0,17,2,0,17,1,62,12,2017
1015,1015,1015,0,0,Frank Gore,Jaguars,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,13,0,61,13,2017
