,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
0,2012,1,Jimmy Graham,0,0,Redskins,0,0,0,0,0,0,14.0,TE,0,1,85,6,0,0,0,0,0
56,2012,2,Jimmy Graham,0,0,Panthers,0,0,0,0,0,0,13.0,TE,0,1,71,7,0,0,0,0,1
120,2012,3,Jimmy Graham,0,0,Chiefs,0,0,0,0,0,0,7.0,TE,0,1,16,4,0,0,0,0,0
170,2012,4,Jimmy Graham,0,0,Packers,0,0,0,0,0,0,7.0,TE,0,0,76,7,0,0,0,0,1
248,2012,5,Jimmy Graham,0,0,Chargers,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
342,2012,8,Jimmy Graham,0,0,Broncos,0,0,0,0,0,0,12.0,TE,0,1,63,5,0,0,0,0,1
389,2012,9,Jimmy Graham,0,0,Eagles,0,0,0,0,0,0,13.0,TE,0,1,72,8,0,0,0,0,0
433,2012,10,Jimmy Graham,0,0,Falcons,0,0,0,0,0,0,26.0,TE,0,2,146,7,0,0,0,0,0
485,2012,11,Jimmy Graham,0,0,Raiders,0,0,0,0,0,0,8.0,TE,0,1,29,6,0,0,0,0,1
551,2012,12,Jimmy Graham,0,0,49ers,0,0,0,0,0,0,3.0,TE,0,0,33,4,0,0,0,0,0
597,2012,13,Jimmy Graham,0,0,Falcons,0,0,0,0,0,0,5.0,TE,0,0,59,4,0,0,0,0,1
639,2012,14,Jimmy Graham,0,0,Giants,0,0,0,0,0,0,5.0,TE,0,0,56,5,0,0,0,0,1
687,2012,15,Jimmy Graham,0,0,Buccaneers,0,0,0,0,0,0,6.0,TE,0,0,69,5,0,0,0,0,0
728,2012,16,Jimmy Graham,0,0,Cowboys,0,0,0,0,0,0,8.0,TE,0,0,88,7,0,0,0,0,1
776,2012,17,Jimmy Graham,0,0,Panthers,0,0,0,0,0,0,17.0,TE,0,1,115,9,0,0,0,0,0
830,2014,1,Jimmy Graham,0,0,Falcons,0,0,0,0,0,0,8.0,TE,0,0,82,8,0,0,0,0,1
876,2014,2,Jimmy Graham,0,0,Browns,0,0,0,0,0,0,23.0,TE,0,2,118,10,0,0,0,0,1
943,2014,3,Jimmy Graham,0,0,Min,0,0,0,0,0,0,5.0,TE,0,0,54,6,0,0,0,0,0
982,2014,4,Jimmy Graham,0,1,Cowboys,0,0,0,0,0,0,13.0,TE,0,1,86,8,0,0,0,0,1
1033,2014,5,Jimmy Graham,0,0,Buccaneers,0,0,0,0,0,0,3.0,TE,0,0,36,2,0,0,0,0,0
1165,2014,8,Jimmy Graham,0,0,Packers,0,0,0,0,0,0,11.0,TE,0,1,59,5,0,0,0,0,0
1210,2014,9,Jimmy Graham,0,0,Panthers,0,0,0,0,0,0,14.0,TE,0,1,83,7,0,0,0,0,1
1246,2014,10,Jimmy Graham,0,0,49ers,0,0,0,0,0,0,19.0,TE,0,2,76,10,0,0,0,0,0
1310,2014,11,Jimmy Graham,0,0,Bengals,0,0,0,0,0,0,2.0,TE,0,0,29,3,0,0,0,0,0
1333,2014,12,Jimmy Graham,0,0,Ravens,0,0,0,0,0,0,16.0,TE,0,2,47,6,0,0,0,0,0
1456,2014,14,Jimmy Graham,0,0,Panthers,0,0,0,0,0,0,2.0,TE,0,0,25,3,0,0,0,0,0
1486,2014,15,Jimmy Graham,0,0,Bears,0,0,0,0,0,0,8.0,TE,0,0,87,5,0,0,0,0,1
1534,2014,16,Jimmy Graham,0,1,Falcons,0,0,0,0,0,0,10.0,TE,0,1,53,6,0,0,0,0,0
1589,2014,17,Jimmy Graham,0,0,Buccaneers,0,0,0,0,0,0,5.0,TE,0,0,54,6,0,0,0,0,1
1636,2013,1,Jimmy Graham,0,0,Falcons,0,0,0,0,0,0,10.0,TE,0,1,45,4,0,0,0,0,0
1673,2013,2,Jimmy Graham,0,0,Buccaneers,0,0,0,0,0,0,23.0,TE,0,1,179,10,0,0,0,0,1
1723,2013,3,Jimmy Graham,0,0,Cardinals,0,0,0,0,0,0,25.0,TE,0,2,134,9,0,0,0,0,0
1776,2013,4,Jimmy Graham,0,0,Dolphins,0,0,0,0,0,0,22.0,TE,0,2,100,4,0,0,0,0,0
1827,2013,5,Jimmy Graham,0,0,Bears,0,0,0,0,0,0,13.0,TE,0,0,135,10,0,0,0,0,1
1954,2013,8,Jimmy Graham,0,0,Bills,0,0,0,0,0,0,15.0,TE,0,2,37,3,0,0,0,0,0
1997,2013,9,Jimmy Graham,0,0,Jets,0,0,0,0,0,0,23.0,TE,0,2,116,9,0,0,0,0,1
2048,2013,10,Jimmy Graham,0,0,Cowboys,0,0,0,0,0,0,5.0,TE,0,0,59,5,0,0,0,0,0
2106,2013,11,Jimmy Graham,0,0,49ers,0,0,0,0,0,0,4.0,TE,0,0,41,6,0,0,0,0,0
2136,2013,12,Jimmy Graham,0,0,Falcons,0,0,0,0,0,0,16.0,TE,0,1,100,5,0,0,0,0,1
2190,2013,13,Jimmy Graham,0,0,Seahawks,0,0,0,0,0,0,10.0,TE,0,1,42,3,0,0,0,0,1
2232,2013,14,Jimmy Graham,0,0,Panthers,0,0,0,0,0,0,17.0,TE,0,2,58,6,0,0,0,0,0
2313,2013,15,Jimmy Graham,0,0,Rams,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,0,0,0,1
2335,2013,16,Jimmy Graham,0,0,Panthers,0,0,0,0,0,0,13.0,TE,0,1,73,5,0,0,0,0,1
2386,2013,17,Jimmy Graham,0,0,Buccaneers,0,0,0,0,0,0,13.0,TE,0,1,71,5,0,0,0,0,0
2445,2015,1,Jimmy Graham,0,0,Rams,0,0,0,0,0,0,11.0,TE,0,1,51,6,0,0,0,0,1
2519,2015,2,Jimmy Graham,0,0,Packers,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,1
2537,2015,3,Jimmy Graham,0,0,Bears,0,0,0,0,0,0,14.0,TE,0,1,83,7,0,0,0,0,0
2604,2015,4,Jimmy Graham,0,0,Lions,0,0,0,0,0,0,2.0,TE,0,0,29,4,0,0,0,0,0
2648,2015,5,Jimmy Graham,0,0,Bengals,0,0,0,0,0,0,3.0,TE,0,0,30,3,0,0,0,0,1
2673,2015,6,Jimmy Graham,0,0,Panthers,0,0,0,0,0,0,14.0,TE,0,0,140,8,0,0,0,0,0
2736,2015,7,Jimmy Graham,0,0,49ers,0,0,0,0,0,0,3.0,TE,0,0,31,2,0,0,0,0,1
2774,2015,8,Jimmy Graham,0,0,Cowboys,0,0,0,0,0,0,7.0,TE,0,0,75,7,0,0,0,0,1
