,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3026,2010.0,1,Kevin Kolb,0.0,0.0,Packers,0.0,10.0,5.0,0.0,0.0,24.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,2010.0,4,Kevin Kolb,0.0,0.0,Redskins,0.0,10.0,5.0,0.0,0.0,24.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,2010.0,5,Kevin Kolb,0.0,0.0,49ers,0.0,22.5,13.5,0.5,0.5,112.5,7.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.5,0.0
3173,2010.0,6,Kevin Kolb,0.0,0.3333333333333333,Falcons,0.0,25.333333333333332,16.0,0.3333333333333333,0.6666666666666666,159.33333333333334,10.0,QB,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,12.666666666666666,0.3333333333333333
3228,2010.0,7,Kevin Kolb,0.0,0.25,Titans,0.0,26.25,17.75,0.5,1.25,201.0,14.75,QB,0.0,0.0,0.0,0.0,0.0,1.75,0.0,9.75,0.25
3337,2010.0,10,Kevin Kolb,0.0,0.4,Redskins,0.0,30.6,19.4,0.8,1.2,207.0,14.0,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.4,0.4
3584,2010.0,17,Kevin Kolb,0.0,0.3333333333333333,Cowboys,0.0,25.5,16.166666666666668,0.6666666666666666,1.0,172.5,11.666666666666666,QB,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,9.333333333333334,0.5
2396,2011.0,1,Kevin Kolb,0.0,1.0,Panthers,0.0,27.0,18.0,0.0,2.0,309.0,23.0,QB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0,0.0
2435,2011.0,2,Kevin Kolb,0.0,1.0,Redskins,0.0,27.0,18.0,0.0,2.0,309.0,23.0,QB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0,0.0
2479,2011.0,3,Kevin Kolb,0.0,0.5,Seahawks,0.0,28.5,17.5,0.5,2.0,280.0,21.5,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.5,0.5
2521,2011.0,4,Kevin Kolb,0.0,0.3333333333333333,Giants,0.0,32.0,20.0,1.0,1.6666666666666667,270.6666666666667,18.666666666666668,QB,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,5.0,0.6666666666666666
2556,2011.0,5,Kevin Kolb,0.0,0.5,Min,0.0,32.5,20.0,1.0,1.25,262.25,15.5,QB,0.0,0.0,0.0,0.0,0.0,2.25,0.0,4.0,0.5
2600,2011.0,7,Kevin Kolb,0.0,0.6,Steelers,0.0,34.4,20.2,1.2,1.0,256.2,13.4,QB,0.0,0.0,0.0,0.0,0.0,2.2,0.0,5.2,0.6
2646,2011.0,8,Kevin Kolb,0.0,0.5,Ravens,0.0,34.333333333333336,19.833333333333332,1.1666666666666667,1.1666666666666667,258.8333333333333,14.666666666666666,QB,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,6.666666666666667,0.5
2807,2011.0,13,Kevin Kolb,0.0,0.42857142857142855,Cowboys,0.0,32.42857142857143,18.428571428571427,1.1428571428571428,1.1428571428571428,243.71428571428572,14.0,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.428571428571429,0.5714285714285714
2868,2011.0,14,Kevin Kolb,0.0,0.375,49ers,0.0,31.5,18.125,1.0,1.125,244.125,14.375,QB,0.0,0.0,0.0,0.0,0.0,2.125,0.0,8.125,0.5
1213,2012.0,1,Kevin Kolb,0.0,0.0,Seahawks,0.0,8.0,6.0,0.0,1.0,66.0,8.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
1241,2012.0,2,Kevin Kolb,0.0,0.0,Patriots,0.0,8.0,6.0,0.0,1.0,66.0,8.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
1271,2012.0,3,Kevin Kolb,0.0,0.5,Eagles,0.0,17.5,10.5,0.0,1.0,103.0,12.5,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.5,8.0,0.5
1301,2012.0,4,Kevin Kolb,0.0,0.3333333333333333,Dolphins,0.0,19.666666666666668,12.666666666666666,0.0,1.3333333333333333,142.66666666666666,15.333333333333334,QB,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.3333333333333333,10.666666666666666,0.3333333333333333
1351,2012.0,5,Kevin Kolb,0.0,0.25,Rams,0.0,26.75,16.75,0.5,1.75,188.0,18.0,QB,0.0,0.0,0.0,0.0,0.0,2.5,0.25,8.0,0.25
1382,2012.0,6,Kevin Kolb,0.0,0.4,Bills,0.0,31.4,19.0,0.4,1.4,208.2,16.4,QB,0.0,0.0,0.0,0.0,0.0,2.2,0.2,6.8,0.4
