,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
0,0,0,0,1,Kareem Hunt,Patriots,0,0,0,0,0,0,40.0,RB,0,2,98,5,0,17,1,148,1,2017
1,1,1,0,0,Mike Gillislee,Patriots,0,0,0,0,0,0,22.0,RB,0,0,0,0,0,15,3,45,1,2017
2,2,2,0,0,Leonard Fournette,Texans,0,0,0,0,0,0,18.0,RB,0,0,24,3,0,26,1,100,1,2017
3,3,3,0,0,Tarik Cohen,Bears,0,0,0,0,0,0,16.0,RB,0,1,47,8,0,5,0,66,1,2017
4,4,4,0,0,LeSean McCoy,Bills,0,0,0,0,0,0,15.0,RB,0,0,49,5,0,22,0,110,1,2017
5,5,5,0,0,Todd Gurley,Rams,0,0,0,0,0,0,15.0,RB,0,0,56,5,0,19,1,40,1,2017
6,6,6,0,0,Terrance West,Bengals,0,0,0,0,0,0,14.0,RB,0,0,0,0,0,19,1,80,1,2017
7,7,7,0,0,Ty Montgomery,Packers,0,0,0,0,0,0,14.0,RB,0,0,39,4,0,19,1,54,1,2017
8,8,8,0,0,Jonathan Stewart,49ers,0,0,0,0,0,0,13.0,RB,0,1,17,2,0,18,0,65,1,2017
9,9,9,0,0,Melvin Gordon,Broncos,0,0,0,0,0,0,13.0,RB,0,1,25,5,0,18,0,54,1,2017
10,10,10,0,0,Ezekiel Elliott,Cowboys,0,0,0,0,0,0,13.0,RB,0,0,36,5,0,24,0,104,1,2017
11,11,11,0,0,Dalvin Cook,Vikings,0,0,0,0,0,0,13.0,RB,0,0,10,3,0,22,0,127,1,2017
12,12,12,0,0,Jordan Howard,Bears,0,0,0,0,0,0,12.0,RB,0,0,14,3,0,13,1,52,1,2017
13,13,13,0,0,Mike Tolbert,Bills,0,0,0,0,0,0,11.0,RB,0,0,12,1,0,12,1,42,1,2017
14,14,14,0,0,Chris Thompson,Redskins,0,0,0,0,0,0,11.0,RB,0,1,52,4,0,3,0,4,1,2017
15,15,15,0,0,Marlon Mack,Rams,0,0,0,0,0,0,10.0,RB,0,0,21,1,0,10,1,24,1,2017
16,16,16,0,0,LeGarrette Blount,Redskins,0,0,0,0,0,0,10.0,RB,0,1,1,1,0,14,0,46,1,2017
17,17,17,0,0,Lamar Miller,Texans,0,0,0,0,0,0,9.0,RB,0,0,31,2,0,17,0,65,1,2017
18,18,18,0,0,Devonta Freeman,Bears,0,0,0,0,0,0,9.0,RB,0,0,2,2,0,12,1,37,1,2017
19,19,19,0,0,Charcandrick West,Patriots,0,0,0,0,0,0,8.0,RB,0,0,4,1,0,1,1,21,1,2017
20,20,20,0,0,Theo Riddick,Lions,0,0,0,0,0,0,8.0,RB,0,1,27,6,0,1,0,-1,1,2017
21,21,21,0,0,Marshawn Lynch,Titans,0,0,0,0,0,0,8.0,RB,0,0,16,1,0,18,0,76,1,2017
22,22,22,0,0,Isaiah Crowell,Browns,0,0,0,0,0,0,8.0,RB,0,0,33,2,1,17,0,33,1,2017
23,23,23,0,0,C.J. Anderson,Broncos,0,0,0,0,0,0,8.0,RB,0,0,7,1,0,20,0,81,1,2017
24,24,24,0,0,Kerwynn Williams,Lions,0,0,0,0,0,0,7.0,RB,0,0,2,1,0,5,1,10,1,2017
25,25,25,0,1,David Johnson,Lions,0,0,0,0,0,0,7.0,RB,0,0,67,6,0,11,0,23,1,2017
26,26,26,0,0,Carlos Hyde,49ers,0,0,0,0,0,0,7.0,RB,0,0,32,6,0,9,0,45,1,2017
27,27,27,0,0,Malcolm Brown,Rams,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,7,1,16,1,2017
28,28,28,0,0,Giovani Bernard,Bengals,0,0,0,0,0,0,7.0,RB,0,0,39,1,0,7,0,40,1,2017
29,29,29,0,0,Javorius Allen,Bengals,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,21,0,71,1,2017
30,30,30,0,0,James White,Patriots,0,0,0,0,0,0,6.0,RB,0,0,30,3,0,10,0,38,1,2017
31,31,31,0,1,Christian McCaffrey,49ers,0,0,0,0,0,0,6.0,RB,0,0,38,5,0,13,0,47,1,2017
32,32,32,0,0,Mark Ingram,Vikings,0,0,0,0,0,0,6.0,RB,0,0,54,5,0,6,0,17,1,2017
33,33,33,0,0,Tommy Bohanon,Texans,0,0,0,0,0,0,6.0,RB,0,1,1,1,0,1,0,0,1,2017
34,34,34,0,0,Shane Vereen,Cowboys,0,0,0,0,0,0,5.0,RB,0,0,51,9,0,0,0,0,1,2017
35,35,35,0,0,DeMarco Murray,Titans,0,0,0,0,0,0,5.0,RB,0,0,16,2,0,12,0,44,1,2017
36,36,36,0,0,Chris Ivory,Texans,0,0,0,0,0,0,5.0,RB,0,0,11,1,0,9,0,42,1,2017
37,37,37,0,0,Frank Gore,Rams,0,0,0,0,0,0,5.0,RB,0,0,10,1,0,10,0,42,1,2017
38,38,38,0,0,Tevin Coleman,Bears,0,0,0,0,0,0,5.0,RB,0,0,42,4,0,8,0,16,1,2017
39,39,39,0,0,Darren Sproles,Redskins,0,0,0,0,0,0,4.0,RB,0,0,43,5,0,2,0,2,1,2017
40,40,40,0,0,Chris Carson,Packers,0,0,0,0,0,0,4.0,RB,0,0,10,1,0,6,0,39,1,2017
41,41,41,0,0,Le'Veon Bell,Browns,0,0,0,0,0,0,4.0,RB,0,0,15,3,0,10,0,32,1,2017
42,42,42,0,0,Ameer Abdullah,Lions,0,0,0,0,0,0,4.0,RB,0,0,11,3,0,15,0,30,1,2017
43,43,43,0,0,Danny Woodhead,Bengals,0,0,0,0,0,0,3.0,RB,0,0,33,3,0,1,0,4,1,2017
44,44,44,0,0,Bilal Powell,Bills,0,0,0,0,0,0,3.0,RB,0,0,17,5,0,7,0,22,1,2017
45,45,45,0,0,Jerick McKinnon,Vikings,0,0,0,0,0,0,3.0,RB,0,0,32,3,0,3,0,5,1,2017
46,46,46,0,0,Rob Kelley,Redskins,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,10,0,30,1,2017
47,47,47,0,0,Alvin Kamara,Vikings,0,0,0,0,0,0,3.0,RB,0,0,20,4,0,7,0,18,1,2017
48,48,48,0,0,Matt Forte,Bills,0,0,0,0,0,0,3.0,RB,0,0,20,3,0,6,0,16,1,2017
49,49,49,0,0,Andre Ellington,Lions,0,0,0,0,0,0,3.0,RB,0,0,35,2,0,0,0,0,1,2017
50,50,50,0,1,Jamaal Charles,Broncos,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,10,0,40,1,2017
51,51,51,0,0,Dwayne Washington,Lions,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,6,0,22,1,2017
52,52,52,0,0,Jalen Richard,Titans,0,0,0,0,0,0,2.0,RB,0,0,6,1,0,5,0,22,1,2017
53,53,53,0,0,Duke Johnson,Browns,0,0,0,0,0,0,2.0,RB,0,0,20,2,0,0,0,0,1,2017
