,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
283,283,283.0,0.0,0.0,Aaron Jones,Packers,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,0.0,0.0,0.0,13.0,1.0,49.0,4,2017.0
361,361,283.0,0.0,0.0,Aaron Jones,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,0.0,0.0,0.0,13.0,1.0,49.0,5,2017.0
473,473,322.0,0.0,0.0,Aaron Jones,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,14.0,RB,0.0,0.0,4.5,0.5,0.0,16.0,1.0,87.0,6,2017.0
514,514,372.3333333333333,0.0,0.0,Aaron Jones,Packers,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,RB,0.0,0.0,3.3333333333333335,0.6666666666666666,0.0,15.0,0.6666666666666666,71.66666666666667,7,2017.0
715,715,407.75,0.0,0.0,Aaron Jones,Packers,0.0,0.0,0.0,0.0,0.0,0.0,12.75,RB,0.0,0.0,4.25,1.25,0.0,15.5,0.75,86.5,9,2017.0
800,800,469.2,0.0,0.0,Aaron Jones,Bears,0.0,0.0,0.0,0.0,0.0,0.0,10.4,RB,0.0,0.0,3.2,1.4,0.0,13.4,0.6,71.6,10,2017.0
1006,1006,524.3333333333334,0.0,0.0,Aaron Jones,Packers,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,RB,0.0,0.0,2.6666666666666665,1.3333333333333333,0.0,11.666666666666666,0.5,61.666666666666664,13,2017.0
162,162,162.0,0.0,0.0,Aaron Ripkowski,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
345,345,162.0,0.0,0.0,Aaron Ripkowski,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4,2017.0
427,427,253.5,0.0,0.0,Aaron Ripkowski,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,4.0,1.0,0.0,0.5,0.0,2.0,5,2017.0
504,504,311.3333333333333,0.0,0.0,Aaron Ripkowski,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,2.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,0.0,2.0,6,2017.0
723,723,359.5,0.0,0.0,Aaron Ripkowski,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,2.0,0.75,0.0,0.5,0.0,1.5,9,2017.0
796,796,432.2,0.0,0.0,Aaron Ripkowski,Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,3.4,0.8,0.0,0.4,0.0,1.2,10,2017.0
883,883,492.8333333333333,0.0,0.0,Aaron Ripkowski,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,RB,0.0,0.0,4.833333333333333,0.8333333333333334,0.0,0.6666666666666666,0.0,1.5,11,2017.0
967,967,548.5714285714286,0.0,0.0,Aaron Ripkowski,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,RB,0.0,0.0,5.0,0.8571428571428571,0.0,0.5714285714285714,0.0,1.2857142857142858,12,2017.0
58,58,58.0,0.0,0.0,Adrian Peterson,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,1,2017.0
138,138,58.0,0.0,0.0,Adrian Peterson,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,2,2017.0
213,213,98.0,0.0,0.0,Adrian Peterson,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,0.0,0.0,0.0,7.0,0.0,22.0,3,2017.0
347,347,136.33333333333334,0.0,0.0,Adrian Peterson,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,7.666666666666667,0.0,25.666666666666668,4,2017.0
435,435,189.0,0.0,0.0,Adrian Peterson,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,1.0,0.5,0.0,6.75,0.0,20.25,6,2017.0
552,552,238.2,0.0,0.0,Adrian Peterson,Rams,0.0,0.0,0.0,0.0,0.0,0.0,6.2,RB,0.0,0.0,0.8,0.4,0.0,10.6,0.4,43.0,7,2017.0
667,667,290.5,0.0,0.0,Adrian Peterson,49ers,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,RB,0.0,0.0,2.6666666666666665,0.5,0.0,10.666666666666666,0.3333333333333333,39.333333333333336,9,2017.0
787,787,344.2857142857143,0.0,0.14285714285714285,Adrian Peterson,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,RB,0.0,0.0,3.4285714285714284,0.7142857142857143,0.0,14.428571428571429,0.2857142857142857,56.42857142857143,10,2017.0
856,856,399.625,0.0,0.25,Adrian Peterson,Texans,0.0,0.0,0.0,0.0,0.0,0.0,6.25,RB,0.0,0.0,4.625,0.75,0.0,15.25,0.25,53.0,11,2017.0
914,914,450.3333333333333,0.0,0.2222222222222222,Adrian Peterson,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,5.888888888888889,RB,0.0,0.0,5.555555555555555,0.7777777777777778,0.0,15.11111111111111,0.2222222222222222,50.0,12,2017.0
505,505,505.0,0.0,0.0,Akeem Hunt,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6,2017.0
587,587,505.0,0.0,0.0,Akeem Hunt,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7,2017.0
889,889,546.0,0.0,0.0,Akeem Hunt,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.5,11,2017.0
970,970,660.3333333333334,0.0,0.0,Akeem Hunt,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,2.0,12,2017.0
1037,1037,737.75,0.0,0.0,Akeem Hunt,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,1.75,0.5,0.0,0.75,0.0,-1.0,13,2017.0
134,134,134.0,0.0,1.0,Alex Collins,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.0,0.0,0.0,7.0,0.0,42.0,2,2017.0
198,198,134.0,0.0,1.0,Alex Collins,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.0,0.0,0.0,7.0,0.0,42.0,3,2017.0
292,292,166.0,0.0,0.5,Alex Collins,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,0.0,0.0,0.0,8.0,0.0,62.0,4,2017.0
392,392,208.0,0.0,0.6666666666666666,Alex Collins,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,68.66666666666667,5,2017.0
462,462,254.0,0.0,0.5,Alex Collins,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,5.75,RB,0.0,0.0,0.0,0.0,0.0,9.25,0.0,65.25,6,2017.0
557,557,295.6,0.0,0.4,Alex Collins,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,0.0,0.0,0.0,10.4,0.0,67.0,7,2017.0
