,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3931,2016,5,Jarius Wright,0,0,Texans,0,0,0,0,0,0,3.0,WR,0,0,32,4,0,0,0,0,0
4496,2016,10,Jarius Wright,0,0,Redskins,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
5082,2016,15,Jarius Wright,0,0,Colts,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,0
5246,2016,17,Jarius Wright,0,0,Bears,0,0,0,0,0,0,8.0,WR,0,1,24,5,0,0,0,0,0
5532,2013,2,Jarius Wright,0,0,Bears,0,0,0,0,0,0,2.0,WR,0,0,21,1,0,0,0,0,1
5630,2013,3,Jarius Wright,0,0,Browns,0,0,0,0,0,0,3.0,WR,0,0,35,3,0,0,0,0,0
5768,2013,4,Jarius Wright,0,0,Steelers,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
5955,2013,6,Jarius Wright,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,10,2,0,0,0,0,0
6080,2013,7,Jarius Wright,0,0,Giants,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,1
6244,2013,9,Jarius Wright,0,0,Cowboys,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,1
6336,2013,10,Jarius Wright,0,0,Redskins,0,0,0,0,0,0,3.0,WR,0,0,34,2,0,0,0,0,0
6389,2013,11,Jarius Wright,0,0,Seahawks,0,0,0,0,0,0,18.0,WR,0,2,69,3,0,0,0,0,1
6629,2013,13,Jarius Wright,0,0,Bears,0,0,0,0,0,0,5.0,WR,0,0,53,3,0,0,0,0,0
6839,2013,15,Jarius Wright,0,0,Eagles,0,0,0,0,0,0,9.0,WR,0,0,95,4,0,0,0,0,0
6942,2013,16,Jarius Wright,0,0,Bengals,0,0,0,0,0,0,9.0,WR,0,1,36,1,0,0,0,0,1
7099,2013,17,Jarius Wright,0,0,Lions,0,0,0,0,0,0,3.0,WR,0,0,31,2,0,0,0,0,0
7209,2015,1,Jarius Wright,0,0,49ers,0,0,0,0,0,0,2.0,WR,0,0,27,1,0,0,0,0,1
7324,2015,2,Jarius Wright,0,0,Lions,0,0,0,0,0,0,3.0,WR,0,0,17,1,0,1,0,29,0
7443,2015,3,Jarius Wright,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,28,3,0,0,0,0,0
7730,2015,6,Jarius Wright,0,0,Chiefs,0,0,0,0,0,0,6.0,WR,0,0,69,2,0,0,0,0,0
7841,2015,7,Jarius Wright,0,0,Lions,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,1
7975,2015,8,Jarius Wright,0,0,Bears,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
8060,2015,9,Jarius Wright,0,0,Rams,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,0
8165,2015,10,Jarius Wright,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,1
8224,2015,11,Jarius Wright,0,0,Packers,0,0,0,0,0,0,5.0,WR,0,0,50,4,0,0,0,0,0
8363,2015,12,Jarius Wright,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,0,0,0,1
8467,2015,13,Jarius Wright,0,0,Seahawks,0,0,0,0,0,0,2.0,WR,0,0,24,2,0,0,0,0,0
8561,2015,14,Jarius Wright,0,1,Cardinals,0,0,0,0,0,0,4.0,WR,0,0,51,5,0,0,0,0,1
