,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
31,2011,1,John Kuhn,0,0,Saints,0,0,0,0,0,0,6.0,RB,0,0,7,2,0,2,1,5,0
127,2011,2,John Kuhn,0,0,Panthers,0,0,0,0,0,0,6.0,RB,0,0,7,1,0,1,1,1,1
258,2011,3,John Kuhn,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,1
354,2011,4,John Kuhn,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,1,0,3,0
427,2011,5,John Kuhn,0,0,Falcons,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,0,0,0,1
500,2011,6,John Kuhn,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,1,0
533,2011,7,John Kuhn,0,0,Min,0,0,0,0,0,0,6.0,RB,0,1,2,1,0,1,0,1,1
718,2011,9,John Kuhn,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,1,0,2,1
753,2011,10,John Kuhn,0,0,Min,0,0,0,0,0,0,6.0,RB,0,1,9,2,0,0,0,0,0
834,2011,11,John Kuhn,0,0,Buccaneers,0,0,0,0,0,0,6.0,RB,0,0,-1,1,0,1,1,2,0
920,2011,12,John Kuhn,0,0,Lions,0,0,0,0,0,0,7.0,RB,0,0,10,1,0,5,1,5,1
1068,2011,13,John Kuhn,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,7,1
1117,2011,14,John Kuhn,0,0,Raiders,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,10,0,46,0
1236,2011,15,John Kuhn,0,0,Chiefs,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,2,0,0,1
1416,2011,17,John Kuhn,0,0,Lions,0,0,0,0,0,0,1.0,RB,0,0,10,2,0,2,0,5,0
