,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2963,2010.0,2,Vonta Leach,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,1.0
3075,2010.0,3,Vonta Leach,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,1.0
3229,2010.0,5,Vonta Leach,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,19.0,1.5,0.0,0.0,0.0,0.0,0.5
3471,2010.0,8,Vonta Leach,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,RB,0.0,0.0,18.666666666666668,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333
3793,2010.0,12,Vonta Leach,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,15.75,1.5,0.0,0.0,0.0,0.0,0.5
3867,2010.0,13,Vonta Leach,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.8,RB,0.0,0.0,14.0,1.4,0.0,0.0,0.0,0.0,0.4
79,2011.0,1,Vonta Leach,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170,2011.0,2,Vonta Leach,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
236,2011.0,3,Vonta Leach,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5
499,2011.0,6,Vonta Leach,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,RB,0.0,0.0,5.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666
574,2011.0,7,Vonta Leach,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.25,RB,0.0,0.0,3.75,1.25,0.0,0.5,0.0,1.25,0.5
717,2011.0,9,Vonta Leach,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.2,RB,0.0,0.0,3.4,1.2,0.0,0.6,0.0,1.2,0.6
880,2011.0,11,Vonta Leach,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,RB,0.0,0.0,3.6666666666666665,1.1666666666666667,0.0,0.5,0.0,1.0,0.6666666666666666
956,2011.0,12,Vonta Leach,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,RB,0.0,0.0,3.2857142857142856,1.2857142857142858,0.0,0.42857142857142855,0.0,0.8571428571428571,0.5714285714285714
1039,2011.0,13,Vonta Leach,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.25,RB,0.0,0.0,4.125,1.25,0.0,0.5,0.0,1.0,0.5
1141,2011.0,14,Vonta Leach,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,RB,0.0,0.0,4.888888888888889,1.2222222222222223,0.0,0.8888888888888888,0.0,2.2222222222222223,0.5555555555555556
1331,2011.0,16,Vonta Leach,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,5.1,1.2,0.0,1.1,0.0,3.4,0.5
1428,2011.0,17,Vonta Leach,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,RB,0.0,0.0,5.636363636363637,1.2727272727272727,0.0,1.0,0.0,3.090909090909091,0.45454545454545453
8597,2012.0,1,Vonta Leach,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0
8670,2012.0,2,Vonta Leach,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0
8807,2012.0,3,Vonta Leach,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.0,12.0,2.0,0.0,0.5,0.5,2.5,0.5
8866,2012.0,4,Vonta Leach,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,RB,0.0,0.0,10.333333333333334,2.0,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333
8957,2012.0,5,Vonta Leach,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.25,RB,0.0,0.0,14.0,2.0,0.0,0.25,0.25,1.25,0.25
9059,2012.0,6,Vonta Leach,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,14.8,1.8,0.0,0.4,0.2,1.8,0.4
9126,2012.0,7,Vonta Leach,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,RB,0.0,0.0,13.5,1.6666666666666667,0.0,0.3333333333333333,0.16666666666666666,1.5,0.3333333333333333
9282,2012.0,9,Vonta Leach,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,RB,0.0,0.0,11.571428571428571,1.4285714285714286,0.0,0.42857142857142855,0.14285714285714285,2.142857142857143,0.42857142857142855
9361,2012.0,10,Vonta Leach,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.25,RB,0.0,0.0,10.125,1.25,0.0,0.625,0.125,2.875,0.5
9529,2012.0,12,Vonta Leach,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,RB,0.0,0.0,8.666666666666666,1.2222222222222223,0.0,0.7777777777777778,0.1111111111111111,3.2222222222222223,0.4444444444444444
9580,2012.0,13,Vonta Leach,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,7.9,1.2,0.0,0.7,0.1,2.9,0.5
9682,2012.0,14,Vonta Leach,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,RB,0.0,0.0,10.818181818181818,1.4545454545454546,0.0,0.6363636363636364,0.09090909090909091,2.6363636363636362,0.45454545454545453
9782,2012.0,15,Vonta Leach,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.25,RB,0.0,0.0,10.833333333333334,1.5,0.0,0.75,0.08333333333333333,2.6666666666666665,0.5
9976,2012.0,17,Vonta Leach,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,RB,0.0,0.0,10.846153846153847,1.5384615384615385,0.0,0.6923076923076923,0.07692307692307693,2.4615384615384617,0.46153846153846156
5731,2013.0,1,Vonta Leach,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,1.0
5845,2013.0,2,Vonta Leach,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,1.0
5936,2013.0,3,Vonta Leach,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.5,12.0,2.0,0.0,0.0,0.0,0.0,0.5
6039,2013.0,4,Vonta Leach,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.3333333333333333,11.666666666666666,2.0,0.0,1.0,0.0,2.6666666666666665,0.3333333333333333
6271,2013.0,7,Vonta Leach,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.25,RB,0.0,0.25,9.25,1.75,0.0,0.75,0.0,2.0,0.5
6437,2013.0,9,Vonta Leach,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.2,8.0,1.6,0.0,1.2,0.0,3.6,0.6
6507,2013.0,10,Vonta Leach,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,RB,0.0,0.16666666666666666,6.666666666666667,1.3333333333333333,0.0,1.1666666666666667,0.0,3.3333333333333335,0.6666666666666666
6585,2013.0,11,Vonta Leach,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,RB,0.0,0.14285714285714285,5.714285714285714,1.1428571428571428,0.0,1.2857142857142858,0.0,3.142857142857143,0.5714285714285714
6667,2013.0,12,Vonta Leach,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,1.25,RB,0.0,0.125,5.0,1.0,0.0,1.25,0.0,2.875,0.625
6840,2013.0,14,Vonta Leach,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,RB,0.0,0.1111111111111111,5.111111111111111,1.0,0.0,1.1111111111111112,0.0,2.5555555555555554,0.5555555555555556
7004,2013.0,16,Vonta Leach,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.1,4.6,1.0,0.0,1.1,0.0,2.3,0.5
