,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
79,2011,1,Vonta Leach,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,1,0,0,0,0,0
170,2011,2,Vonta Leach,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,0,0,0,1
236,2011,3,Vonta Leach,0,0,Rams,0,0,0,0,0,0,1.0,RB,0,0,11,3,0,0,0,0,1
499,2011,6,Vonta Leach,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,5,0
574,2011,7,Vonta Leach,0,0,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,1,0,1,1
717,2011,9,Vonta Leach,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,0,0,0,1
880,2011,11,Vonta Leach,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,1,2,0,0,0,0,0
956,2011,12,Vonta Leach,0,0,49ers,0,0,0,0,0,0,1.0,RB,0,0,10,1,0,1,0,2,0
1039,2011,13,Vonta Leach,0,0,Browns,0,0,0,0,0,0,2.0,RB,0,0,11,1,0,4,0,12,1
1141,2011,14,Vonta Leach,0,0,Colts,0,0,0,0,0,0,1.0,RB,0,0,7,1,0,3,0,14,0
1331,2011,16,Vonta Leach,0,0,Browns,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,0,0,0,0
1428,2011,17,Vonta Leach,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,1,0,1,1
2963,2010,2,Vonta Leach,0,0,Redskins,0,0,0,0,0,0,2.0,RB,0,0,20,2,0,0,0,0,1
3075,2010,3,Vonta Leach,0,0,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,18,1,0,0,0,0,0
3229,2010,5,Vonta Leach,0,0,Giants,0,0,0,0,0,0,1.0,RB,0,0,18,2,0,0,0,0,0
3471,2010,8,Vonta Leach,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,1
3793,2010,12,Vonta Leach,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,0
3867,2010,13,Vonta Leach,0,0,Eagles,0,0,0,0,0,0,2.0,RB,0,0,21,1,0,0,0,0,1
5731,2013,1,Vonta Leach,0,0,Broncos,0,0,0,0,0,0,7.0,RB,0,1,12,3,0,0,0,0,1
5845,2013,2,Vonta Leach,0,0,Browns,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,0,0,0,0
5936,2013,3,Vonta Leach,0,0,Texans,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,3,0,8,0
6039,2013,4,Vonta Leach,0,0,Bills,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,0,0,0,1
6271,2013,7,Vonta Leach,0,0,Steelers,0,0,0,0,0,0,1.0,RB,0,0,3,1,0,3,0,10,1
6437,2013,9,Vonta Leach,0,0,Browns,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,1
6507,2013,10,Vonta Leach,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,2,0
6585,2013,11,Vonta Leach,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,1
6667,2013,12,Vonta Leach,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,0,0,0,0
6840,2013,14,Vonta Leach,0,0,Min,0,0,0,0,0,0,0.0,RB,0,0,0,1,0,1,0,0,0
7004,2013,16,Vonta Leach,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,0,0,0,0
8597,2012,1,Vonta Leach,0,0,Bengals,0,0,0,0,0,0,1.0,RB,0,0,18,3,0,0,0,0,0
8670,2012,2,Vonta Leach,0,0,Eagles,0,0,0,0,0,0,6.0,RB,0,0,6,1,0,1,1,5,1
8807,2012,3,Vonta Leach,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,7,2,0,0,0,0,0
8866,2012,4,Vonta Leach,0,0,Browns,0,0,0,0,0,0,2.0,RB,0,0,25,2,0,0,0,0,0
8957,2012,5,Vonta Leach,0,0,Chiefs,0,0,0,0,0,0,1.0,RB,0,0,18,1,0,1,0,4,1
9059,2012,6,Vonta Leach,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,0
9126,2012,7,Vonta Leach,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,6,1
9282,2012,9,Vonta Leach,0,0,Browns,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,8,1
9361,2012,10,Vonta Leach,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,-3,1,0,2,0,6,0
9529,2012,12,Vonta Leach,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,0,0,0,1
9580,2012,13,Vonta Leach,0,0,Steelers,0,0,0,0,0,0,4.0,RB,0,0,40,4,0,0,0,0,0
9682,2012,14,Vonta Leach,0,0,Redskins,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,2,0,3,1
9782,2012,15,Vonta Leach,0,0,Broncos,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,0,0,0,0
9976,2012,17,Vonta Leach,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,0,0,0,1
