,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
915,2015,10,Mark Sanchez,0,0,Dolphins,0,23,14,1,0,156,4.0,QB,0,0,0,0,0,2,0,4,0
932,2015,11,Mark Sanchez,0,0,Buccaneers,0,41,26,3,2,261,17.0,QB,0,0,0,0,0,2,0,14,0
965,2015,12,Mark Sanchez,0,1,Lions,0,27,19,0,2,199,18.0,QB,0,0,0,0,0,2,0,4,1
1189,2012,1,Mark Sanchez,0,0,Bills,0,27,19,1,3,266,26.0,QB,0,0,0,0,0,0,0,0,0
1250,2012,2,Mark Sanchez,0,0,Steelers,0,27,10,0,1,138,11.0,QB,0,0,0,0,0,0,0,0,1
1277,2012,3,Mark Sanchez,0,0,Dolphins,0,45,21,2,1,306,14.0,QB,0,0,0,0,0,1,0,4,1
1325,2012,4,Mark Sanchez,0,1,49ers,0,29,13,1,0,103,1.0,QB,0,0,0,0,0,0,0,0,0
1350,2012,5,Mark Sanchez,0,0,Texans,0,31,14,2,1,230,11.0,QB,0,0,0,0,0,2,0,1,0
1381,2012,6,Mark Sanchez,0,0,Colts,0,18,11,0,2,82,15.0,QB,0,0,0,0,0,1,0,-1,0
1409,2012,7,Mark Sanchez,0,1,Patriots,0,41,28,1,1,328,16.0,QB,0,0,0,0,0,1,0,0,1
1444,2012,8,Mark Sanchez,0,1,Dolphins,0,54,28,1,1,283,14.0,QB,0,0,0,0,0,1,0,6,0
1524,2012,10,Mark Sanchez,0,1,Seahawks,0,22,9,1,0,124,1.0,QB,0,0,0,0,0,0,0,0,1
1549,2012,11,Mark Sanchez,0,0,Rams,0,20,15,0,1,178,13.0,QB,0,0,0,0,0,4,0,-2,1
1581,2012,12,Mark Sanchez,0,1,Patriots,0,36,26,1,1,301,15.0,QB,0,0,0,0,0,2,0,2,0
1632,2012,13,Mark Sanchez,0,0,Cardinals,0,21,10,3,0,97,-3.0,QB,0,0,0,0,0,1,0,2,0
1663,2012,14,Mark Sanchez,0,1,Jaguars,0,19,12,0,0,111,4.0,QB,0,0,0,0,0,3,0,11,1
1701,2012,15,Mark Sanchez,0,1,Titans,0,28,13,4,1,131,2.0,QB,0,0,0,0,0,4,0,6,1
1783,2012,17,Mark Sanchez,0,1,Bills,0,35,17,1,0,205,5.0,QB,0,0,0,0,0,2,0,-1,1
2093,2014,9,Mark Sanchez,0,0,Texans,0,22,15,2,2,202,16.0,QB,0,0,0,0,0,5,0,5,1
2110,2014,10,Mark Sanchez,0,0,Panthers,0,37,20,0,2,332,25.0,QB,0,0,0,0,0,2,0,-1,0
2151,2014,11,Mark Sanchez,0,2,Packers,0,44,26,2,2,346,19.0,QB,0,0,0,0,0,3,0,0,1
2189,2014,12,Mark Sanchez,0,0,Titans,0,43,30,2,1,307,14.0,QB,0,0,0,0,0,4,0,4,0
2213,2014,13,Mark Sanchez,0,0,Cowboys,0,29,20,0,1,217,22.0,QB,0,0,0,0,0,7,1,28,1
2260,2014,14,Mark Sanchez,0,0,Seahawks,0,20,10,1,2,96,13.0,QB,0,0,0,0,0,1,0,7,0
2298,2014,15,Mark Sanchez,0,0,Cowboys,0,28,17,2,0,252,6.0,QB,0,0,0,0,0,0,0,0,0
2319,2014,16,Mark Sanchez,0,1,Redskins,0,50,37,1,2,374,25.0,QB,0,0,0,0,0,5,0,22,1
2355,2014,17,Mark Sanchez,0,0,Giants,0,36,23,1,2,292,23.0,QB,0,0,0,0,0,7,0,22,1
2398,2011,1,Mark Sanchez,0,1,Cowboys,0,44,26,1,2,335,22.0,QB,0,0,0,0,0,1,0,3,0
2443,2011,2,Mark Sanchez,0,0,Jaguars,0,24,17,2,2,182,17.0,QB,0,0,0,0,0,3,0,29,0
2465,2011,3,Mark Sanchez,0,0,Raiders,0,44,27,1,2,369,30.0,QB,0,0,0,0,0,2,1,2,1
2528,2011,4,Mark Sanchez,0,3,Ravens,0,35,11,1,0,119,-1.0,QB,0,0,0,0,0,3,0,3,1
2544,2011,5,Mark Sanchez,0,0,Patriots,0,26,16,0,2,166,18.0,QB,0,0,0,0,0,0,0,0,1
2566,2011,6,Mark Sanchez,0,0,Dolphins,0,25,14,0,1,201,20.0,QB,0,0,0,0,0,1,1,5,0
2598,2011,7,Mark Sanchez,0,0,Chargers,0,33,18,1,3,173,24.0,QB,0,0,0,0,0,3,0,25,0
2673,2011,9,Mark Sanchez,0,1,Bills,0,28,20,1,1,230,12.0,QB,0,0,0,0,0,4,0,-3,1
2690,2011,10,Mark Sanchez,0,0,Patriots,0,39,20,2,1,306,21.0,QB,0,0,0,0,0,5,1,11,0
2746,2011,11,Mark Sanchez,0,0,Broncos,0,40,24,1,0,252,8.0,QB,0,0,0,0,0,1,0,0,1
2757,2011,12,Mark Sanchez,0,0,Bills,0,35,17,1,4,180,29.0,QB,0,0,0,0,0,2,0,5,0
2813,2011,13,Mark Sanchez,0,0,Redskins,0,32,19,0,1,165,12.0,QB,0,0,0,0,0,3,0,1,1
2833,2011,14,Mark Sanchez,0,1,Chiefs,0,21,13,0,2,181,30.0,QB,0,0,0,0,0,2,2,4,0
2895,2011,15,Mark Sanchez,0,1,Eagles,0,26,15,2,2,150,13.0,QB,0,0,0,0,0,2,0,3,1
2927,2011,16,Mark Sanchez,0,1,Giants,0,59,30,2,1,258,18.0,QB,0,0,0,0,0,4,1,13,0
2968,2011,17,Mark Sanchez,0,0,Dolphins,0,32,21,3,2,207,14.0,QB,0,0,0,0,0,1,0,2,1
3023,2010,1,Mark Sanchez,0,0,Ravens,0,21,10,0,0,74,2.0,QB,0,0,0,0,0,2,0,5,0
3032,2010,2,Mark Sanchez,0,0,Patriots,1,30,21,0,3,220,28.0,QB,0,0,0,0,0,4,0,2,0
3070,2010,3,Mark Sanchez,0,0,Dolphins,0,28,15,0,3,256,28.0,QB,0,0,0,0,0,1,0,-1,1
3112,2010,4,Mark Sanchez,0,0,Bills,0,24,14,0,2,161,18.0,QB,0,0,0,0,0,1,0,0,1
3157,2010,5,Mark Sanchez,0,0,Min,0,44,21,0,0,191,7.0,QB,0,0,0,0,0,0,0,0,0
3197,2010,6,Mark Sanchez,0,0,Broncos,0,30,17,2,1,198,9.0,QB,0,0,0,0,0,1,0,-1,1
3259,2010,8,Mark Sanchez,0,0,Packers,0,38,16,2,0,256,8.0,QB,0,0,0,0,0,2,0,22,0
3276,2010,9,Mark Sanchez,0,0,Lions,0,39,22,1,1,336,23.0,QB,0,0,0,0,0,3,1,1,1
3311,2010,10,Mark Sanchez,0,0,Browns,0,44,27,1,2,299,27.0,QB,0,0,0,0,0,2,1,4,1
3345,2010,11,Mark Sanchez,0,0,Texans,0,38,22,1,3,315,30.0,QB,0,0,0,0,0,2,0,22,0
3397,2010,12,Mark Sanchez,0,0,Bengals,0,28,16,1,1,166,10.0,QB,0,0,0,0,0,3,0,-4,0
3437,2010,13,Mark Sanchez,0,0,Patriots,0,33,17,3,0,164,2.0,QB,0,0,0,0,0,4,0,20,1
3465,2010,14,Mark Sanchez,0,1,Dolphins,0,44,17,1,0,216,7.0,QB,0,0,0,0,0,2,0,20,0
3505,2010,15,Mark Sanchez,0,0,Steelers,0,29,19,0,0,170,13.0,QB,0,0,0,0,0,3,1,15,1
3538,2010,16,Mark Sanchez,0,0,Bears,0,37,24,1,1,269,14.0,QB,0,0,0,0,0,0,0,0,1
3895,2016,9,Mark Sanchez,0,0,Browns,0,1,1,0,0,8,0.0,QB,0,0,0,0,0,2,0,-2,1
4185,2016,17,Mark Sanchez,0,0,Eagles,0,17,9,2,0,85,-1.0,QB,0,0,0,0,0,2,0,0,1
