,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4119,2016,1,Jack Doyle,0,0,Lions,0,0,0,0,0,0,15.0,TE,0,2,35,3,0,0,0,0,0
4196,2016,2,Jack Doyle,0,0,Broncos,0,0,0,0,0,0,3.0,TE,0,0,37,4,0,0,0,0,1
4234,2016,3,Jack Doyle,0,0,Chargers,0,0,0,0,0,0,6.0,TE,0,0,65,6,0,0,0,0,0
4316,2016,4,Jack Doyle,0,0,Jaguars,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
4355,2016,5,Jack Doyle,0,0,Bears,0,0,0,0,0,0,0.0,TE,0,0,8,2,0,0,0,0,0
4366,2016,6,Jack Doyle,0,0,Texans,0,0,0,0,0,0,11.0,TE,0,1,53,4,0,0,0,0,1
4414,2016,7,Jack Doyle,0,0,Titans,0,0,0,0,0,0,13.0,TE,0,1,78,9,0,0,0,0,1
4487,2016,8,Jack Doyle,0,0,Chiefs,0,0,0,0,0,0,3.0,TE,0,0,36,2,0,0,0,0,0
4524,2016,9,Jack Doyle,0,0,Packers,0,0,0,0,0,0,6.0,TE,0,0,61,5,0,0,0,0,1
4641,2016,11,Jack Doyle,0,0,Titans,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,0
4672,2016,12,Jack Doyle,0,0,Steelers,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,0,0,0,0
4716,2016,13,Jack Doyle,0,1,Jets,0,0,0,0,0,0,2.0,TE,0,0,30,4,0,0,0,0,1
4750,2016,14,Jack Doyle,0,0,Texans,0,0,0,0,0,0,5.0,TE,0,0,55,5,0,0,0,0,0
4816,2016,15,Jack Doyle,0,0,Min,0,0,0,0,0,0,3.0,TE,0,0,32,4,0,0,0,0,1
4872,2016,16,Jack Doyle,0,0,Raiders,0,0,0,0,0,0,4.0,TE,0,0,46,5,0,0,0,0,1
4918,2016,17,Jack Doyle,0,0,Jaguars,0,0,0,0,0,0,7.0,TE,0,1,10,2,0,0,0,0,0
