,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
3073,2015.0,1,Jets,0.0,4.0,1.0,Browns,217.0,10.0,20.0,DST,104.0,3.0,0.0,321.0,0.0,0.0
3108,2015.0,2,Jets,0.0,4.0,1.0,Colts,217.0,10.0,20.0,DST,104.0,3.0,0.0,321.0,0.0,0.0
3159,2015.0,3,Jets,0.0,3.0,2.0,Eagles,233.5,8.5,18.5,DST,98.5,1.5,0.0,332.0,0.0,0.5
3177,2015.0,4,Jets,0.0,2.3333333333333335,1.3333333333333333,Dolphins,191.66666666666666,13.666666666666666,13.666666666666666,DST,106.66666666666667,1.3333333333333333,0.0,298.3333333333333,0.0,0.3333333333333333
3239,2015.0,6,Jets,0.0,1.75,1.5,Redskins,185.5,13.75,13.0,DST,94.75,1.75,0.0,280.25,0.0,0.5
3278,2015.0,7,Jets,0.0,1.4,1.6,Patriots,186.6,15.0,12.2,DST,82.6,1.6,0.0,269.2,0.0,0.4
3309,2015.0,8,Jets,0.0,1.1666666666666667,1.3333333333333333,Raiders,211.66666666666666,17.5,10.666666666666666,DST,71.5,1.8333333333333333,0.0,283.1666666666667,0.0,0.5
3311,2015.0,9,Jets,0.0,1.0,1.1428571428571428,Jaguars,229.0,19.857142857142858,9.142857142857142,DST,78.14285714285714,1.5714285714285714,0.0,307.14285714285717,0.0,0.5714285714285714
3361,2015.0,10,Jets,0.0,1.125,1.25,Bills,242.625,20.25,9.875,DST,80.625,2.125,0.0,323.25,0.0,0.5
3387,2015.0,11,Jets,0.0,1.0,1.1111111111111112,Texans,230.33333333333334,20.444444444444443,9.333333333333334,DST,88.11111111111111,2.3333333333333335,0.0,318.44444444444446,0.0,0.4444444444444444
3402,2015.0,12,Jets,0.0,1.0,1.0,Dolphins,231.4,20.8,8.8,DST,91.6,2.2,0.0,323.0,0.0,0.5
3440,2015.0,13,Jets,0.0,1.0,1.0,Giants,239.54545454545453,20.727272727272727,9.0,DST,84.36363636363636,2.272727272727273,0.0,323.90909090909093,0.0,0.45454545454545453
3465,2015.0,14,Jets,0.0,0.9166666666666666,1.0,Titans,243.0,20.666666666666668,9.0,DST,83.5,2.3333333333333335,0.0,326.5,0.0,0.5
3494,2015.0,15,Jets,0.0,0.8461538461538461,1.0,Cowboys,244.92307692307693,19.692307692307693,9.384615384615385,DST,78.92307692307692,2.5384615384615383,0.0,323.84615384615387,0.0,0.46153846153846156
3538,2015.0,16,Jets,0.0,0.7857142857142857,1.2142857142857142,Patriots,240.0,19.428571428571427,9.714285714285714,DST,82.78571428571429,2.5,0.0,322.7857142857143,0.0,0.5
3578,2015.0,17,Jets,0.0,0.7333333333333333,1.2,Bills,238.73333333333332,19.466666666666665,9.6,DST,81.46666666666667,2.466666666666667,0.0,320.2,0.0,0.4666666666666667
