,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
22,2012,1,Zach Miller,0,0,Cardinals,0,0,0,0,0,0,4.0,TE,0,0,40,3,0,0,0,0,1
103,2012,2,Zach Miller,0,0,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,0
145,2012,3,Zach Miller,0,0,Packers,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,0
185,2012,4,Zach Miller,0,0,Rams,0,0,0,0,0,0,3.0,TE,0,0,32,3,0,0,0,0,1
220,2012,5,Zach Miller,0,0,Panthers,0,0,0,0,0,0,5.0,TE,0,0,59,3,0,0,0,0,1
286,2012,6,Zach Miller,0,1,Patriots,0,0,0,0,0,0,1.0,TE,0,0,29,2,0,0,0,0,0
344,2012,8,Zach Miller,0,0,Lions,0,0,0,0,0,0,8.0,TE,0,1,22,2,0,0,0,0,1
403,2012,9,Zach Miller,0,0,Min,0,0,0,0,0,0,4.0,TE,0,0,47,2,0,0,0,0,0
452,2012,10,Zach Miller,0,0,Jets,0,0,0,0,0,0,3.0,TE,0,0,37,5,0,0,0,0,0
560,2012,12,Zach Miller,0,0,Dolphins,0,0,0,0,0,0,1.0,TE,0,0,16,3,0,0,0,0,1
617,2012,13,Zach Miller,0,0,Bears,0,0,0,0,0,0,0.0,TE,0,0,7,2,0,0,0,0,1
631,2012,14,Zach Miller,0,0,Cardinals,0,0,0,0,0,0,8.0,TE,0,1,29,2,0,0,0,0,0
685,2012,15,Zach Miller,0,0,Bills,0,0,0,0,0,0,8.0,TE,0,1,26,3,0,0,0,0,1
758,2012,16,Zach Miller,0,0,49ers,0,0,0,0,0,0,1.0,TE,0,0,15,2,0,0,0,0,0
806,2012,17,Zach Miller,0,0,Rams,0,0,0,0,0,0,1.0,TE,0,0,18,3,0,0,0,0,0
837,2014,1,Zach Miller,0,0,Packers,0,0,0,0,0,0,4.0,TE,0,0,42,3,0,0,0,0,0
903,2014,2,Zach Miller,0,0,Chargers,0,0,0,0,0,0,2.0,TE,0,0,22,1,0,0,0,0,1
961,2014,3,Zach Miller,0,0,Broncos,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,0
1646,2013,1,Zach Miller,0,0,Panthers,0,0,0,0,0,0,4.0,TE,0,0,42,3,0,0,0,0,1
1700,2013,2,Zach Miller,0,0,49ers,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,0
1726,2013,3,Zach Miller,0,0,Jaguars,0,0,0,0,0,0,12.0,TE,0,2,5,2,0,0,0,0,0
1816,2013,4,Zach Miller,0,0,Texans,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
1912,2013,7,Zach Miller,0,0,Cardinals,0,0,0,0,0,0,10.0,TE,0,1,40,5,0,0,0,0,1
1978,2013,8,Zach Miller,0,0,Rams,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,1
2012,2013,9,Zach Miller,0,0,Buccaneers,0,0,0,0,0,0,4.0,TE,0,0,49,3,0,0,0,0,0
2100,2013,11,Zach Miller,0,0,Min,0,0,0,0,0,0,6.0,TE,0,0,69,4,0,0,0,0,0
2185,2013,13,Zach Miller,0,0,Saints,0,0,0,0,0,0,14.0,TE,0,1,86,5,0,0,0,0,0
2271,2013,14,Zach Miller,0,0,49ers,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,1
2328,2013,15,Zach Miller,0,0,Giants,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,1
2342,2013,16,Zach Miller,0,0,Cardinals,0,0,0,0,0,0,7.0,TE,0,1,11,1,0,0,0,0,0
2414,2013,17,Zach Miller,0,0,Rams,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,0
2517,2015,2,Zach Miller,0,0,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,0
2558,2015,3,Zach Miller,0,0,Seahawks,0,0,0,0,0,0,2.0,TE,0,0,21,1,0,0,0,0,1
2822,2015,9,Zach Miller,0,0,Chargers,0,0,0,0,0,0,8.0,TE,0,1,23,2,0,0,0,0,1
2861,2015,10,Zach Miller,0,0,Rams,0,0,0,0,0,0,22.0,TE,0,2,107,5,0,0,0,0,1
2928,2015,11,Zach Miller,0,0,Broncos,0,0,0,0,0,0,4.0,TE,0,0,47,3,0,0,0,0,0
2977,2015,12,Zach Miller,0,0,Packers,0,0,0,0,0,0,7.0,TE,0,1,10,2,0,0,0,0,1
3073,2015,13,Zach Miller,0,0,49ers,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,0
3086,2015,14,Zach Miller,0,0,Redskins,0,0,0,0,0,0,14.0,TE,0,1,85,5,0,0,0,0,0
3154,2015,15,Zach Miller,0,0,Min,0,0,0,0,0,0,5.0,TE,0,0,57,6,0,0,0,0,1
3200,2015,16,Zach Miller,0,0,Buccaneers,0,0,0,0,0,0,6.0,TE,0,0,69,7,0,0,0,0,1
3311,2010,1,Zach Miller,0,0,Titans,0,0,0,0,0,0,4.0,TE,0,0,43,4,0,0,0,0,1
3341,2010,1,Zach Miller,0,0,Broncos,0,0,0,0,0,0,0.0,TE,0,0,8,2,0,0,0,0,0
3367,2010,2,Zach Miller,0,0,Rams,0,0,0,0,0,0,4.0,TE,0,0,49,3,0,0,0,0,0
3404,2010,3,Zach Miller,0,0,Cardinals,0,0,0,0,0,0,12.0,TE,0,1,64,4,0,0,0,0,1
3445,2010,3,Zach Miller,0,0,Eagles,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,0
3451,2010,4,Zach Miller,0,0,Texans,0,0,0,0,0,0,18.0,TE,0,1,122,11,0,0,0,0,0
3499,2010,5,Zach Miller,0,0,Chargers,0,0,0,0,0,0,12.0,TE,0,1,62,6,0,0,0,0,0
3531,2010,5,Zach Miller,0,0,Bills,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,1
3559,2010,6,Zach Miller,0,0,49ers,0,0,0,0,0,0,4.0,TE,0,0,48,2,0,0,0,0,1
3577,2010,6,Zach Miller,0,0,Titans,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,0
3595,2010,7,Zach Miller,0,0,Broncos,0,0,0,0,0,0,12.0,TE,0,1,65,3,0,0,0,0,1
3613,2010,7,Zach Miller,0,0,Chiefs,0,0,0,0,0,0,2.0,TE,0,0,25,3,0,0,0,0,1
3667,2010,8,Zach Miller,0,0,Seahawks,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
3718,2010,10,Zach Miller,0,0,Texans,0,0,0,0,0,0,13.0,TE,0,1,79,4,0,0,0,0,0
3789,2010,11,Zach Miller,0,0,Browns,0,0,0,0,0,0,2.0,TE,0,0,27,3,0,0,0,0,0
3805,2010,11,Zach Miller,0,0,Steelers,0,0,0,0,0,0,0.0,TE,0,0,9,2,0,0,0,0,1
