,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8401,2014.0,16,Fitzgerald Toussaint,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,20.0,2.0,0.0,4.0,0.0,11.0,1.0
8525,2014.0,17,Fitzgerald Toussaint,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,20.0,2.0,0.0,4.0,0.0,11.0,1.0
5327,2015.0,13,Fitzgerald Toussaint,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0
5605,2015.0,16,Fitzgerald Toussaint,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0
5659,2015.0,17,Fitzgerald Toussaint,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.5
1504,2016.0,1,Fitzgerald Toussaint,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0
1598,2016.0,2,Fitzgerald Toussaint,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0
2358,2016.0,12,Fitzgerald Toussaint,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,4.5,0.5,0.0,2.0,0.0,5.0,0.5
2545,2016.0,14,Fitzgerald Toussaint,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,RB,0.0,0.0,3.0,0.3333333333333333,0.0,3.3333333333333335,0.0,12.666666666666666,0.6666666666666666
2776,2016.0,17,Fitzgerald Toussaint,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,2.25,0.25,0.0,2.75,0.0,11.0,0.75
