,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,23,0,1,1,Dan Bailey,49ers,5.0,K,1,2,2,2014,0,49ers,0,1,3,Cowboys,255,17,21.0,DST,127,3.0,0,382,1,1
1,33,1,4,4,Dan Bailey,Titans,16.0,K,2,2,2,2014,1,Titans,0,1,0,Cowboys,148,26,7.0,DST,220,4.0,0,368,0,0
2,73,0,2,2,Dan Bailey,Rams,10.0,K,3,4,4,2014,1,Rams,0,1,1,Cowboys,217,34,10.0,DST,123,0.0,0,340,1,0
3,106,1,1,1,Dan Bailey,Saints,10.0,K,4,5,5,2014,0,Saints,0,0,0,Cowboys,255,38,1.0,DST,190,1.0,0,445,0,1
4,139,0,3,2,Dan Bailey,Texans,8.0,K,5,2,2,2014,0,Texans,0,2,1,Cowboys,316,20,11.0,DST,140,1.0,0,456,0,1
5,155,1,3,3,Dan Bailey,Seahawks,14.0,K,6,3,3,2014,1,Seahawks,1,2,0,Cowboys,239,30,13.0,DST,162,1.0,0,401,1,0
6,199,0,1,1,Dan Bailey,Giants,7.0,K,7,4,4,2014,0,Giants,0,0,1,Cowboys,267,31,4.0,DST,156,2.0,0,423,0,1
7,238,0,1,1,Dan Bailey,Redskins,5.0,K,8,2,2,2014,0,Redskins,0,2,0,Cowboys,224,17,13.0,DST,171,5.0,0,395,0,1
8,253,1,2,1,Dan Bailey,Cardinals,7.0,K,9,2,2,2014,0,Cardinals,1,0,2,Cowboys,174,17,11.0,DST,92,1.0,0,266,0,1
9,278,1,2,1,Dan Bailey,Jaguars,9.0,K,10,4,4,2014,1,Jaguars,0,1,0,Cowboys,248,31,5.0,DST,151,1.0,1,399,0,0
10,345,0,1,1,Dan Bailey,Giants,7.0,K,12,4,4,2014,1,Giants,0,1,0,Cowboys,266,31,4.0,DST,119,2.0,0,385,0,0
11,384,0,1,1,Dan Bailey,Eagles,4.0,K,13,1,1,2014,0,Eagles,0,1,2,Cowboys,174,10,17.0,DST,93,4.0,0,267,0,1
12,394,0,2,2,Dan Bailey,Bears,11.0,K,14,5,5,2014,1,Bears,0,0,0,Cowboys,203,41,1.0,DST,194,1.0,0,397,0,0
13,438,0,1,1,Dan Bailey,Eagles,8.0,K,15,5,5,2014,1,Eagles,0,1,0,Cowboys,249,38,5.0,DST,115,3.0,0,364,0,0
14,474,0,1,0,Dan Bailey,Colts,6.0,K,16,6,6,2014,0,Colts,0,1,0,Cowboys,250,42,3.0,DST,127,1.0,0,377,0,1
15,491,0,3,3,Dan Bailey,Redskins,14.0,K,17,5,5,2014,1,Redskins,0,0,1,Cowboys,299,44,2.0,DST,174,0.0,0,473,0,0
