,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
4,2016.0,1,Seahawks,1.0,0.0,0.0,Dolphins,150.0,10.0,14.0,DST,64.0,5.0,0.0,214.0,0.0,0.0
47,2016.0,2,Seahawks,1.0,0.0,0.0,LA,150.0,10.0,14.0,DST,64.0,5.0,0.0,214.0,0.0,0.0
87,2016.0,3,Seahawks,0.5,0.0,0.0,49ers,184.5,9.5,12.0,DST,64.0,4.0,0.0,248.5,0.0,0.5
100,2016.0,4,Seahawks,0.3333333333333333,0.0,0.3333333333333333,Jets,162.66666666666666,12.333333333333334,10.0,DST,87.66666666666667,2.6666666666666665,0.0,250.33333333333334,0.0,0.3333333333333333
162,2016.0,6,Seahawks,0.25,0.0,1.0,Falcons,183.75,13.5,11.0,DST,80.25,3.0,0.0,264.0,0.0,0.5
187,2016.0,7,Seahawks,0.2,0.2,1.0,Cardinals,209.0,15.6,10.6,DST,74.6,3.2,0.0,283.6,0.0,0.4
219,2016.0,8,Seahawks,0.5,0.16666666666666666,0.8333333333333334,Saints,226.0,14.0,11.833333333333334,DST,84.16666666666667,3.3333333333333335,0.0,310.1666666666667,0.0,0.5
252,2016.0,9,Seahawks,0.42857142857142855,0.2857142857142857,0.7142857142857143,Bills,229.71428571428572,15.571428571428571,11.714285714285714,DST,89.71428571428571,3.142857142857143,0.0,319.42857142857144,0.14285714285714285,0.5714285714285714
282,2016.0,10,Seahawks,0.375,0.25,0.75,Patriots,233.875,16.75,11.25,DST,98.75,3.375,0.0,332.625,0.125,0.5
304,2016.0,11,Seahawks,0.3333333333333333,0.3333333333333333,0.7777777777777778,Eagles,241.66666666666666,17.555555555555557,10.777777777777779,DST,96.77777777777777,3.2222222222222223,0.0,338.44444444444446,0.1111111111111111,0.5555555555555556
332,2016.0,12,Seahawks,0.3,0.3,0.9,Buccaneers,237.0,17.3,10.7,DST,98.4,3.1,0.0,335.4,0.1,0.5
366,2016.0,13,Seahawks,0.2727272727272727,0.36363636363636365,0.9090909090909091,Panthers,235.45454545454547,17.0,10.636363636363637,DST,100.18181818181819,2.8181818181818183,0.09090909090909091,335.6363636363636,0.09090909090909091,0.5454545454545454
415,2016.0,14,Seahawks,0.25,0.4166666666666667,0.9166666666666666,Packers,231.0,16.166666666666668,10.666666666666666,DST,99.25,2.5833333333333335,0.08333333333333333,330.25,0.08333333333333333,0.5
421,2016.0,15,Seahawks,0.23076923076923078,0.38461538461538464,0.8461538461538461,LA,231.46153846153845,17.846153846153847,9.923076923076923,DST,98.76923076923077,2.4615384615384617,0.07692307692307693,330.2307692307692,0.07692307692307693,0.5384615384615384
472,2016.0,16,Seahawks,0.21428571428571427,0.35714285714285715,0.7857142857142857,Cardinals,224.64285714285714,16.785714285714285,10.214285714285714,DST,95.07142857142857,2.5714285714285716,0.07142857142857142,319.7142857142857,0.07142857142857142,0.5
494,2016.0,17,Seahawks,0.2,0.4,0.7333333333333333,49ers,228.06666666666666,17.933333333333334,9.733333333333333,DST,95.0,2.466666666666667,0.06666666666666667,323.06666666666666,0.06666666666666667,0.4666666666666667
