,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
11475,2014.0,7,Martavis Bryant,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,1.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0
11562,2014.0,8,Martavis Bryant,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,1.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0
11673,2014.0,9,Martavis Bryant,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,15.0,WR,0.0,1.5,61.5,3.5,0.0,0.0,0.0,0.0,0.0
11770,2014.0,10,Martavis Bryant,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,WR,0.0,1.6666666666666667,55.666666666666664,3.3333333333333335,0.0,0.3333333333333333,0.0,1.0,0.0
11941,2014.0,11,Martavis Bryant,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,16.5,WR,0.0,1.5,77.5,3.5,0.0,0.25,0.0,0.75,0.25
12149,2014.0,13,Martavis Bryant,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,13.4,WR,0.0,1.2,64.2,3.2,0.0,0.2,0.0,0.6,0.4
12186,2014.0,14,Martavis Bryant,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,11.5,WR,0.0,1.0,57.333333333333336,2.8333333333333335,0.0,0.16666666666666666,0.0,0.5,0.3333333333333333
12348,2014.0,15,Martavis Bryant,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,12.142857142857142,WR,0.0,1.0,64.71428571428571,3.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855
12460,2014.0,16,Martavis Bryant,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,11.0,WR,0.0,0.875,60.5,3.0,0.0,0.125,0.0,0.375,0.5
12535,2014.0,17,Martavis Bryant,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,10.222222222222221,WR,0.0,0.7777777777777778,58.666666666666664,2.7777777777777777,0.0,0.3333333333333333,0.0,1.3333333333333333,0.4444444444444444
7686,2015.0,6,Martavis Bryant,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,25.0,WR,0.0,2.0,137.0,6.0,0.0,1.0,0.0,8.0,0.0
7810,2015.0,7,Martavis Bryant,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,25.0,WR,0.0,2.0,137.0,6.0,0.0,1.0,0.0,8.0,0.0
7937,2015.0,8,Martavis Bryant,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,18.0,WR,0.0,1.5,91.0,4.5,0.0,1.0,0.0,10.5,0.5
8018,2015.0,9,Martavis Bryant,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,WR,0.0,1.0,77.0,4.333333333333333,0.0,0.6666666666666666,0.0,7.0,0.3333333333333333
8086,2015.0,10,Martavis Bryant,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,12.25,WR,0.0,1.0,65.5,4.0,0.0,0.5,0.0,5.25,0.25
8298,2015.0,12,Martavis Bryant,0.0,0.2,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,14.2,WR,0.0,1.0,88.0,4.4,0.0,0.4,0.0,4.2,0.2
8407,2015.0,13,Martavis Bryant,0.0,0.16666666666666666,Colts,0.0,0.0,0.0,0.0,0.0,0.0,14.0,WR,0.0,0.8333333333333334,84.83333333333333,4.5,0.0,0.5,0.16666666666666666,5.333333333333333,0.3333333333333333
8570,2015.0,14,Martavis Bryant,0.0,0.14285714285714285,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,14.428571428571429,WR,0.0,0.8571428571428571,89.0,4.428571428571429,0.0,0.42857142857142855,0.14285714285714285,4.571428571428571,0.2857142857142857
8673,2015.0,15,Martavis Bryant,0.0,0.125,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,13.125,WR,0.0,0.75,84.0,4.75,0.0,0.5,0.125,4.125,0.375
8858,2015.0,16,Martavis Bryant,0.0,0.1111111111111111,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,12.555555555555555,WR,0.0,0.6666666666666666,84.33333333333333,5.333333333333333,0.0,0.4444444444444444,0.1111111111111111,3.6666666666666665,0.3333333333333333
8970,2015.0,17,Martavis Bryant,0.0,0.1,Browns,0.0,0.0,0.0,0.0,0.0,0.0,11.3,WR,0.0,0.6,76.5,4.9,0.0,0.5,0.1,3.7,0.4
