,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1545,2011,1,Cardinals,0,0,1,Panthers,403,21,13.0,DST,74,4.0,0,477,1,0
1579,2011,2,Cardinals,1,0,2,Redskins,283,22,8.0,DST,172,1.0,0,455,0,1
1607,2011,3,Cardinals,0,0,1,Seahawks,139,13,13.0,DST,122,4.0,0,261,0,1
1652,2011,4,Cardinals,0,2,0,Giants,306,31,5.0,DST,54,1.0,0,360,0,0
1683,2011,5,Cardinals,0,1,0,Min,160,34,3.0,DST,172,1.0,0,332,0,1
1739,2011,7,Cardinals,0,0,0,Steelers,354,32,2.0,DST,91,2.0,0,445,0,0
1749,2011,8,Cardinals,0,1,1,Ravens,298,30,13.0,DST,107,3.0,0,405,1,1
1768,2011,9,Cardinals,1,0,1,Rams,233,13,21.0,DST,150,4.0,0,383,1,0
1810,2011,10,Cardinals,0,0,2,Eagles,123,17,10.0,DST,166,2.0,0,289,0,1
1845,2011,11,Cardinals,2,0,1,49ers,267,23,7.0,DST,164,0.0,0,431,0,1
1859,2011,12,Cardinals,0,2,0,Rams,186,20,16.0,DST,86,2.0,0,272,1,1
1895,2011,13,Cardinals,0,0,0,Cowboys,261,13,12.0,DST,75,5.0,0,336,0,0
1937,2011,14,Cardinals,0,0,0,49ers,143,19,9.0,DST,90,5.0,0,233,0,0
1971,2011,15,Cardinals,0,1,0,Browns,213,17,8.0,DST,120,2.0,0,333,0,0
2003,2011,16,Cardinals,0,2,0,Bengals,136,23,7.0,DST,165,2.0,0,301,0,1
2024,2011,17,Cardinals,1,0,1,Seahawks,191,20,12.0,DST,178,4.0,0,369,0,0
