,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1545,2011.0,1,Cardinals,0.0,0.0,1.0,Panthers,403.0,21.0,13.0,DST,74.0,4.0,0.0,477.0,1.0,0.0
1579,2011.0,2,Cardinals,0.0,0.0,1.0,Redskins,403.0,21.0,13.0,DST,74.0,4.0,0.0,477.0,1.0,0.0
1607,2011.0,3,Cardinals,0.5,0.0,1.5,Seahawks,343.0,21.5,10.5,DST,123.0,2.5,0.0,466.0,0.5,0.5
1652,2011.0,4,Cardinals,0.3333333333333333,0.0,1.3333333333333333,Giants,275.0,18.666666666666668,11.333333333333334,DST,122.66666666666667,3.0,0.0,397.6666666666667,0.3333333333333333,0.6666666666666666
1683,2011.0,5,Cardinals,0.25,0.5,1.0,Min,282.75,21.75,9.75,DST,105.5,2.5,0.0,388.25,0.25,0.5
1739,2011.0,7,Cardinals,0.2,0.6,0.8,Steelers,258.2,24.2,8.4,DST,118.8,2.2,0.0,377.0,0.2,0.6
1749,2011.0,8,Cardinals,0.16666666666666666,0.5,0.6666666666666666,Ravens,274.1666666666667,25.5,7.333333333333333,DST,114.16666666666667,2.1666666666666665,0.0,388.3333333333333,0.16666666666666666,0.5
1768,2011.0,9,Cardinals,0.14285714285714285,0.5714285714285714,0.7142857142857143,Rams,277.57142857142856,26.142857142857142,8.142857142857142,DST,113.14285714285714,2.2857142857142856,0.0,390.7142857142857,0.2857142857142857,0.5714285714285714
1810,2011.0,10,Cardinals,0.25,0.5,0.75,Eagles,272.0,24.5,9.75,DST,117.75,2.5,0.0,389.75,0.375,0.5
1845,2011.0,11,Cardinals,0.2222222222222222,0.4444444444444444,0.8888888888888888,49ers,255.44444444444446,23.666666666666668,9.777777777777779,DST,123.11111111111111,2.4444444444444446,0.0,378.55555555555554,0.3333333333333333,0.5555555555555556
1859,2011.0,12,Cardinals,0.4,0.4,0.9,Rams,256.6,23.6,9.5,DST,127.2,2.2,0.0,383.8,0.3,0.6
1895,2011.0,13,Cardinals,0.36363636363636365,0.5454545454545454,0.8181818181818182,Cowboys,250.1818181818182,23.272727272727273,10.090909090909092,DST,123.45454545454545,2.1818181818181817,0.0,373.6363636363636,0.36363636363636365,0.6363636363636364
1937,2011.0,14,Cardinals,0.3333333333333333,0.5,0.75,49ers,251.08333333333334,22.416666666666668,10.25,DST,119.41666666666667,2.4166666666666665,0.0,370.5,0.3333333333333333,0.5833333333333334
1971,2011.0,15,Cardinals,0.3076923076923077,0.46153846153846156,0.6923076923076923,Browns,242.76923076923077,22.153846153846153,10.153846153846153,DST,117.15384615384616,2.6153846153846154,0.0,359.9230769230769,0.3076923076923077,0.5384615384615384
2003,2011.0,16,Cardinals,0.2857142857142857,0.5,0.6428571428571429,Bengals,240.64285714285714,21.785714285714285,10.0,DST,117.35714285714286,2.5714285714285716,0.0,358.0,0.2857142857142857,0.5
2024,2011.0,17,Cardinals,0.26666666666666666,0.6,0.6,Seahawks,233.66666666666666,21.866666666666667,9.8,DST,120.53333333333333,2.533333333333333,0.0,354.2,0.26666666666666666,0.5333333333333333
