,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
52,2011,1,Eric Decker,0,0,Raiders,0,0,0,0,0,0,5.0,WR,0,0,53,3,0,0,0,0,0
109,2011,2,Eric Decker,0,1,Bengals,0,0,0,0,0,0,22.0,WR,0,2,113,5,0,0,0,0,0
267,2011,3,Eric Decker,0,0,Titans,0,0,0,0,0,0,4.0,WR,0,0,48,7,0,0,0,0,1
324,2011,4,Eric Decker,0,0,Packers,0,0,0,0,0,0,17.0,WR,0,2,56,5,0,1,0,1,1
512,2011,5,Eric Decker,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,-4,2,0,0,0,0,0
657,2011,7,Eric Decker,0,0,Dolphins,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,1
698,2011,8,Eric Decker,0,0,Lions,0,0,0,0,0,0,13.0,WR,0,1,72,6,0,0,0,0,0
790,2011,9,Eric Decker,0,0,Raiders,0,0,0,0,0,0,10.0,WR,0,1,47,3,0,0,0,0,1
878,2011,10,Eric Decker,0,0,Chiefs,0,0,0,0,0,0,11.0,WR,0,1,56,1,0,0,0,0,1
1066,2011,11,Eric Decker,0,0,Jets,0,1,0,0,0,0,0.0,WR,0,0,0,0,0,0,0,0,0
1088,2011,12,Eric Decker,0,0,Chargers,0,0,0,0,0,0,12.0,WR,0,1,65,3,0,0,0,0,1
1251,2011,13,Eric Decker,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,1
1347,2011,14,Eric Decker,0,0,Bears,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,0
1467,2011,15,Eric Decker,0,0,Patriots,0,0,0,0,0,0,2.0,WR,0,0,22,1,0,0,0,0,0
1722,2011,17,Eric Decker,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,0
