,Unnamed: 0.1_x,Unnamed: 0.1.1_x,Fumble TD,Fumbles Lost,Name,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year,Unnamed: 0.1_y,Unnamed: 0.1.1_y,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns
0,25,25.0,0.0,0.0,Joe Flacco,Bengals,0.0,17.0,9.0,1.0,1.0,121.0,8.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017.0,15,15.0,0.0,0.0,1.0,Ravens,111.0,20.0,7.0,DST,157.0,1.0,0.0,Bengals,268.0,0.0
1,44,25.0,0.0,0.0,Joe Flacco,Ravens,0.0,17.0,9.0,1.0,1.0,121.0,8.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017.0,31,2.0,0.0,1.0,4.0,Browns,144.0,0.0,25.0,DST,77.0,5.0,0.0,Ravens,221.0,0.0
2,101,34.5,0.0,0.0,Joe Flacco,Jaguars,0.0,25.5,17.0,1.0,1.5,169.0,13.0,QB,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,3,2017.0,66,28.5,0.0,1.5,1.0,Ravens,160.5,22.0,17.0,DST,136.0,5.5,0.0,Jaguars,296.5,0.5
3,124,56.66666666666666,0.0,0.0,Joe Flacco,Ravens,0.0,23.0,14.0,1.3333333333333333,1.0,122.0,7.666666666666668,QB,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,4,2017.0,117,41.333333333333336,0.0,0.6666666666666666,2.6666666666666665,Steelers,227.0,18.0,15.0,DST,112.0,2.6666666666666665,0.0,Ravens,339.0,0.0
4,162,73.5,0.0,0.0,Joe Flacco,Raiders,0.0,29.5,18.25,1.5,1.0,150.25,8.5,QB,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.25,5,2017.0,153,63.0,0.0,1.0,0.0,Ravens,227.75,19.75,7.75,DST,120.0,2.5,0.0,Raiders,347.75,0.0
5,195,91.2,0.0,0.0,Joe Flacco,Ravens,0.0,28.8,18.4,1.2,0.8,164.6,8.4,QB,0.0,0.0,0.0,0.0,0.0,0.8,0.0,-1.0,6,2017.0,158,74.0,0.0,0.6,1.8,Bears,205.2,19.4,12.8,DST,123.4,2.4,0.0,Ravens,328.6,0.2
6,219,108.5,0.0,0.0,Joe Flacco,Vikings,0.16666666666666666,30.83333333333333,19.33333333333333,1.3333333333333333,0.6666666666666666,167.16666666666666,7.833333333333332,QB,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,-0.5,7,2017.0,193,92.5,0.0,0.16666666666666666,1.1666666666666667,Ravens,216.83333333333331,17.166666666666668,9.333333333333334,DST,78.66666666666667,2.6666666666666665,0.0,Vikings,295.5,0.0
7,256,124.28571428571428,0.0,0.0,Joe Flacco,Ravens,0.14285714285714285,32.0,20.428571428571427,1.1428571428571428,0.7142857142857143,169.85714285714286,8.571428571428571,QB,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,-0.42857142857142855,8,2017.0,212,104.85714285714286,0.0,0.7142857142857143,1.4285714285714286,Dolphins,189.28571428571428,21.142857142857142,12.571428571428573,DST,145.28571428571428,2.2857142857142856,0.0,Ravens,334.57142857142856,0.42857142857142855
8,279,140.75,0.0,0.0,Joe Flacco,Titans,0.125,29.875,19.125,1.0,0.75,161.25,8.75,QB,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.75,9,2017.0,246,112.14285714285714,0.0,0.42857142857142855,1.0,Ravens,229.28571428571428,24.714285714285715,7.0,DST,100.14285714285714,1.5714285714285714,0.0,Titans,329.42857142857144,0.0
9,347,156.11111111111111,0.0,0.0,Joe Flacco,Packers,0.1111111111111111,32.333333333333336,20.777777777777782,1.1111111111111112,0.8888888888888888,172.33333333333337,9.777777777777779,QB,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,1.4444444444444444,11,2017.0,309,142.11111111111111,0.1111111111111111,1.0,0.6666666666666666,Ravens,242.55555555555557,23.0,8.222222222222221,DST,111.0,2.0,0.0,Packers,353.5555555555556,0.1111111111111111
10,385,175.2,0.0,0.0,Joe Flacco,Ravens,0.1,31.9,20.9,1.1,0.9,173.4,9.9,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,12,2017.0,327,149.5,0.0,0.7,1.6,Texans,185.2,17.1,15.5,DST,120.8,2.8,0.0,Ravens,306.0,0.6
11,402,194.27272727272728,0.0,0.0,Joe Flacco,Ravens,0.09090909090909093,31.90909090909091,20.818181818181817,1.0,0.8181818181818182,170.45454545454547,9.818181818181818,QB,0.0,0.0,0.0,0.0,0.0,1.4545454545454546,0.0,4.909090909090909,13,2017.0,355,165.63636363636363,0.0,0.7272727272727273,1.6363636363636365,Lions,189.9090909090909,17.0,15.181818181818182,DST,115.8181818181818,2.727272727272727,0.0,Ravens,305.72727272727275,0.5454545454545454
