,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
265,2011,3,Jerome Felton,0,0,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,0
432,2011,5,Jerome Felton,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,0
563,2011,7,Jerome Felton,0,0,Redskins,0,0,0,0,0,0,1.0,RB,0,0,17,1,0,2,0,7,0
1072,2011,13,Jerome Felton,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,1
1257,2011,15,Jerome Felton,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,0,0,0,0
1777,2016,4,Jerome Felton,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,1,0,2,1
1850,2016,5,Jerome Felton,0,0,LA,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,6,1
2014,2016,7,Jerome Felton,0,0,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,1
2069,2016,8,Jerome Felton,0,0,Patriots,0,0,0,0,0,0,2.0,RB,0,0,26,2,0,0,0,0,0
2161,2016,9,Jerome Felton,0,0,Seahawks,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,1
2307,2016,11,Jerome Felton,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,1
2472,2016,13,Jerome Felton,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,1
2636,2016,15,Jerome Felton,0,0,Browns,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,0,0,0,0
2719,2016,16,Jerome Felton,0,0,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,1,0,1,0
2814,2016,17,Jerome Felton,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,1
2900,2010,1,Jerome Felton,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,7,1
3095,2010,3,Jerome Felton,0,0,Min,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,2,0,5,1
3156,2010,4,Jerome Felton,0,0,Packers,0,0,0,0,0,0,1.0,RB,0,0,12,2,0,1,0,6,1
3248,2010,5,Jerome Felton,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,0
3326,2010,6,Jerome Felton,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,8,1
3477,2010,8,Jerome Felton,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,0
3547,2010,9,Jerome Felton,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,0
3610,2010,10,Jerome Felton,0,0,Bills,0,0,0,0,0,0,1.0,RB,0,0,19,1,0,1,0,4,1
3707,2010,11,Jerome Felton,0,1,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,14,1
3803,2010,12,Jerome Felton,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,7,2,0,0,0,0,0
3894,2010,13,Jerome Felton,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,0
3972,2010,14,Jerome Felton,0,0,Packers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,15,0
4263,2010,17,Jerome Felton,0,0,Min,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,1,0,9,0
4714,2015,5,Jerome Felton,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,1
5236,2015,12,Jerome Felton,0,0,Chiefs,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,0,0,0,1
6293,2013,7,Jerome Felton,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,0,0,0,1
6428,2013,9,Jerome Felton,0,0,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,0,0,0,1
6575,2013,11,Jerome Felton,0,0,Seahawks,0,0,0,0,0,0,1.0,RB,0,0,13,2,0,0,0,0,1
6671,2013,12,Jerome Felton,0,0,Packers,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,1
6759,2013,13,Jerome Felton,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,0,0,0,0
7670,2014,7,Jerome Felton,0,0,Bills,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,2,0,21,1
8010,2014,11,Jerome Felton,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,1
8536,2014,17,Jerome Felton,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,0
9370,2012,10,Jerome Felton,0,0,Lions,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,0,0,0,0
9603,2012,13,Jerome Felton,0,0,Packers,0,0,0,0,0,0,1.0,RB,0,0,13,1,0,0,0,0,1
9962,2012,17,Jerome Felton,0,0,Packers,0,0,0,0,0,0,1.0,RB,0,0,17,1,0,0,0,0,0
