,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1060,18,0,1,1,Adam Vinatieri,Texans,6.0,K,1,3,3,2010,1
1087,45,0,1,1,Adam Vinatieri,Giants,8.0,K,2,5,5,2010,0
1116,74,0,2,2,Adam Vinatieri,Broncos,9.0,K,3,3,3,2010,1
1161,119,0,0,0,Adam Vinatieri,Jaguars,4.0,K,4,4,4,2010,1
1174,132,0,4,4,Adam Vinatieri,Chiefs,13.0,K,5,1,1,2010,0
1205,163,0,4,2,Adam Vinatieri,Redskins,9.0,K,6,3,3,2010,1
1261,219,0,3,3,Adam Vinatieri,Texans,12.0,K,8,3,3,2010,0
1299,257,0,1,1,Adam Vinatieri,Eagles,6.0,K,9,3,3,2010,1
1314,272,0,3,3,Adam Vinatieri,Bengals,11.0,K,10,2,2,2010,0
1365,323,0,0,0,Adam Vinatieri,Patriots,4.0,K,11,4,4,2010,1
1402,360,0,0,0,Adam Vinatieri,Chargers,2.0,K,12,2,2,2010,0
1426,384,0,0,0,Adam Vinatieri,Cowboys,5.0,K,13,5,5,2010,0
1439,397,0,3,3,Adam Vinatieri,Titans,12.0,K,14,3,3,2010,1
1477,435,0,2,2,Adam Vinatieri,Jaguars,10.0,K,15,4,4,2010,0
1517,475,0,1,1,Adam Vinatieri,Raiders,7.0,K,16,4,4,2010,1
1533,491,0,3,3,Adam Vinatieri,Titans,11.0,K,17,2,2,2010,0
