,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
14,2016,1,Bengals,1,0,1,Jets,188,22,6.0,DST,152,1.0,0,340,0,1
54,2016,2,Bengals,0,0,2,Steelers,250,24,6.0,DST,124,1.0,0,374,0,1
84,2016,3,Bengals,1,1,0,Broncos,303,29,6.0,DST,52,2.0,0,355,0,0
98,2016,4,Bengals,0,1,1,Dolphins,160,7,16.0,DST,62,5.0,0,222,0,0
148,2016,5,Bengals,0,1,0,Cowboys,222,28,3.0,DST,180,1.0,0,402,0,1
177,2016,6,Bengals,0,0,0,Patriots,358,35,3.0,DST,79,3.0,0,437,0,1
198,2016,7,Bengals,0,0,2,Browns,172,17,10.0,DST,180,2.0,0,352,0,0
229,2016,8,Bengals,0,0,1,Redskins,446,27,4.0,DST,100,1.0,0,546,0,0
284,2016,10,Bengals,0,0,2,Giants,229,21,6.0,DST,122,1.0,0,351,0,1
307,2016,11,Bengals,0,0,1,Bills,159,16,8.0,DST,183,2.0,0,342,0,0
331,2016,12,Bengals,0,0,1,Ravens,219,19,10.0,DST,92,2.0,1,311,0,1
363,2016,13,Bengals,0,0,3,Eagles,306,14,11.0,DST,53,1.0,0,359,0,0
394,2016,14,Bengals,0,0,1,Browns,85,10,12.0,DST,169,3.0,0,254,0,1
445,2016,15,Bengals,0,0,0,Steelers,285,24,2.0,DST,97,1.0,0,382,0,0
452,2016,16,Bengals,1,0,0,Texans,155,12,13.0,DST,95,4.0,0,250,0,1
488,2016,17,Bengals,0,0,2,Ravens,263,10,14.0,DST,72,3.0,0,335,0,0
