,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
523,4.0,1.0,3.0,3.0,Dan Carpenter,Bears,13.0,K,1,2.0,2.0,2014.0,1.0
551,4.0,1.0,3.0,3.0,Dan Carpenter,Dolphins,13.0,K,2,2.0,2.0,2014.0,1.0
608,18.0,0.5,4.5,4.0,Dan Carpenter,Chargers,15.0,K,3,2.0,2.0,2014.0,0.5
635,41.666666666666664,0.3333333333333333,3.3333333333333335,3.0,Dan Carpenter,Texans,11.333333333333334,K,4,1.6666666666666667,1.6666666666666667,2014.0,0.3333333333333333
648,60.25,0.25,2.75,2.5,Dan Carpenter,Lions,9.75,K,5,1.75,1.75,2014.0,0.5
701,74.0,0.4,3.0,2.6,Dan Carpenter,Patriots,10.0,K,6,1.4,1.4,2014.0,0.6
727,92.0,0.3333333333333333,2.5,2.1666666666666665,Dan Carpenter,Min,8.666666666666666,K,7,1.5,1.5,2014.0,0.5
734,108.57142857142857,0.2857142857142857,2.2857142857142856,2.0,Dan Carpenter,Jets,8.142857142857142,K,8,1.5714285714285714,1.5714285714285714,2014.0,0.42857142857142855
802,121.875,0.375,2.375,2.125,Dan Carpenter,Chiefs,9.0,K,10,2.0,1.875,2014.0,0.5
828,139.77777777777777,0.3333333333333333,2.3333333333333335,2.111111111111111,Dan Carpenter,Dolphins,8.777777777777779,K,11,1.8888888888888888,1.7777777777777777,2014.0,0.4444444444444444
852,156.7,0.3,2.5,2.2,Dan Carpenter,Jets,8.8,K,12,1.7,1.6,2014.0,0.5
882,172.72727272727272,0.36363636363636365,2.3636363636363638,2.090909090909091,Dan Carpenter,Browns,8.909090909090908,K,13,2.0,1.9090909090909092,2014.0,0.45454545454545453
929,188.58333333333334,0.3333333333333333,2.5833333333333335,2.25,Dan Carpenter,Broncos,9.333333333333334,K,14,2.0,1.9166666666666667,2014.0,0.4166666666666667
944,205.6153846153846,0.3076923076923077,2.4615384615384617,2.1538461538461537,Dan Carpenter,Packers,9.0,K,15,2.0,1.9230769230769231,2014.0,0.46153846153846156
989,221.28571428571428,0.35714285714285715,2.5714285714285716,2.2857142857142856,Dan Carpenter,Raiders,9.428571428571429,K,16,1.9285714285714286,1.8571428571428572,2014.0,0.42857142857142855
1030,237.86666666666667,0.4,2.466666666666667,2.2,Dan Carpenter,Patriots,9.333333333333334,K,17,2.0,1.9333333333333333,2014.0,0.4666666666666667
