,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
523,4,1,3,3,Dan Carpenter,Bears,13.0,K,1,2,2,2014,1
551,32,0,6,5,Dan Carpenter,Dolphins,17.0,K,2,2,2,2014,0
608,89,0,1,1,Dan Carpenter,Chargers,4.0,K,3,1,1,2014,0
635,116,0,1,1,Dan Carpenter,Texans,5.0,K,4,2,2,2014,1
648,129,1,4,3,Dan Carpenter,Lions,11.0,K,5,0,0,2014,1
701,182,0,0,0,Dan Carpenter,Patriots,2.0,K,6,2,2,2014,0
727,208,0,1,1,Dan Carpenter,Min,5.0,K,7,2,2,2014,0
734,215,1,3,3,Dan Carpenter,Jets,15.0,K,8,5,4,2014,1
802,283,0,2,2,Dan Carpenter,Chiefs,7.0,K,10,1,1,2014,0
828,309,0,4,3,Dan Carpenter,Dolphins,9.0,K,11,0,0,2014,1
852,333,1,1,1,Dan Carpenter,Jets,10.0,K,12,5,5,2014,0
882,363,0,5,4,Dan Carpenter,Browns,14.0,K,13,2,2,2014,0
929,410,0,1,1,Dan Carpenter,Broncos,5.0,K,14,2,2,2014,1
944,425,1,4,4,Dan Carpenter,Packers,15.0,K,15,1,1,2014,0
989,470,1,1,1,Dan Carpenter,Raiders,8.0,K,16,3,3,2014,1
1030,511,0,1,1,Dan Carpenter,Patriots,5.0,K,17,2,2,2014,1
