,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2631,22,0,1,1,Garrett Hartley,Redskins,6.0,K,1,3,3,2012,0
2650,41,1,2,2,Garrett Hartley,Panthers,11.0,K,2,3,3,2012,1
2698,89,0,2,1,Garrett Hartley,Chiefs,6.0,K,3,3,3,2012,0
2719,110,0,3,2,Garrett Hartley,Packers,9.0,K,4,3,3,2012,1
2751,142,0,1,1,Garrett Hartley,Chargers,7.0,K,5,4,4,2012,0
2815,206,0,0,0,Garrett Hartley,Buccaneers,5.0,K,7,5,5,2012,1
2848,239,0,0,0,Garrett Hartley,Broncos,2.0,K,8,2,2,2012,1
2876,267,0,1,0,Garrett Hartley,Eagles,4.0,K,9,4,4,2012,0
2897,288,0,1,1,Garrett Hartley,Falcons,7.0,K,10,4,4,2012,0
2923,314,0,1,1,Garrett Hartley,Raiders,8.0,K,11,5,5,2012,1
2969,360,0,0,0,Garrett Hartley,49ers,3.0,K,12,3,3,2012,0
2984,375,1,2,2,Garrett Hartley,Falcons,9.0,K,13,1,1,2012,1
3015,406,0,2,2,Garrett Hartley,Giants,9.0,K,14,3,3,2012,1
3041,432,0,2,2,Garrett Hartley,Buccaneers,11.0,K,15,5,5,2012,0
3074,465,0,3,2,Garrett Hartley,Cowboys,10.0,K,16,4,4,2012,1
3105,496,1,1,1,Garrett Hartley,Panthers,10.0,K,17,5,5,2012,0
