,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7130,2014,1,Joique Bell,0,0,Giants,0,0,0,0,0,0,11.0,RB,0,0,5,1,0,15,1,51,0
7230,2014,2,Joique Bell,0,1,Panthers,0,0,0,0,0,0,8.0,RB,0,0,61,6,0,10,0,36,1
7337,2014,3,Joique Bell,0,0,Packers,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,15,0,33,0
7422,2014,4,Joique Bell,0,0,Jets,0,0,0,0,0,0,3.0,RB,0,0,7,2,0,8,0,32,1
7544,2014,6,Joique Bell,0,0,Min,0,0,0,0,0,0,15.0,RB,0,0,23,2,0,18,1,74,1
7631,2014,7,Joique Bell,0,0,Saints,0,0,0,0,0,0,11.0,RB,0,0,19,2,0,18,1,48,0
7737,2014,8,Joique Bell,0,0,Falcons,0,0,0,0,0,0,5.0,RB,0,0,22,2,0,14,0,39,1
7886,2014,10,Joique Bell,0,0,Dolphins,0,0,0,0,0,0,7.0,RB,0,0,37,2,0,10,0,44,0
7948,2014,11,Joique Bell,0,0,Cardinals,0,0,0,0,0,0,11.0,RB,0,0,30,3,0,14,0,85,1
8055,2014,12,Joique Bell,0,0,Patriots,0,0,0,0,0,0,4.0,RB,0,0,-2,1,0,19,0,48,1
8097,2014,13,Joique Bell,0,0,Bears,0,0,0,0,0,0,22.0,RB,0,0,16,2,0,23,2,91,0
8183,2014,14,Joique Bell,0,0,Buccaneers,0,0,0,0,0,0,25.0,RB,0,1,50,5,0,18,1,83,0
8277,2014,15,Joique Bell,0,0,Min,0,0,0,0,0,0,10.0,RB,0,0,41,4,0,15,0,62,0
8372,2014,16,Joique Bell,0,0,Bears,0,0,0,0,0,0,14.0,RB,0,0,13,2,0,13,1,74,1
8488,2014,17,Joique Bell,0,0,Packers,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,13,0,60,1
