,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2104,13,0,4,2,Graham Gano,Jaguars,8.0,K,1,2,2,2015,1
2142,51,0,2,1,Graham Gano,Texans,6.0,K,2,3,3,2015,0
2161,70,0,2,2,Graham Gano,Saints,9.0,K,3,3,3,2015,0
2191,100,0,3,3,Graham Gano,Buccaneers,13.0,K,4,4,4,2015,1
2271,180,0,0,0,Graham Gano,Seahawks,3.0,K,6,4,3,2015,1
2285,194,0,2,2,Graham Gano,Eagles,9.0,K,7,3,3,2015,0
2308,217,1,3,3,Graham Gano,Colts,13.0,K,8,3,2,2015,0
2336,245,0,4,3,Graham Gano,Packers,13.0,K,9,4,4,2015,0
2369,278,0,2,2,Graham Gano,Titans,9.0,K,10,3,3,2015,1
2390,299,0,3,3,Graham Gano,Redskins,14.0,K,11,5,5,2015,0
2418,327,1,5,4,Graham Gano,Cowboys,17.0,K,12,3,3,2015,1
2467,376,0,0,0,Graham Gano,Saints,5.0,K,13,6,5,2015,1
2492,401,0,1,1,Graham Gano,Falcons,8.0,K,14,5,5,2015,0
2525,434,0,2,1,Graham Gano,Giants,8.0,K,15,5,5,2015,1
2559,468,0,2,2,Graham Gano,Falcons,7.0,K,16,1,1,2015,1
2592,501,0,1,1,Graham Gano,Buccaneers,8.0,K,17,5,5,2015,0
