,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2104,13.0,0.0,4.0,2.0,Graham Gano,Jaguars,8.0,K,1,2.0,2.0,2015.0,1.0
2142,13.0,0.0,4.0,2.0,Graham Gano,Texans,8.0,K,2,2.0,2.0,2015.0,1.0
2161,32.0,0.0,3.0,1.5,Graham Gano,Saints,7.0,K,3,2.5,2.5,2015.0,0.5
2191,44.666666666666664,0.0,2.6666666666666665,1.6666666666666667,Graham Gano,Buccaneers,7.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2015.0,0.3333333333333333
2271,58.5,0.0,2.75,2.0,Graham Gano,Seahawks,9.0,K,6,3.0,3.0,2015.0,0.5
2285,82.8,0.0,2.2,1.6,Graham Gano,Eagles,7.8,K,7,3.2,3.0,2015.0,0.6
2308,101.33333333333333,0.0,2.1666666666666665,1.6666666666666667,Graham Gano,Colts,8.0,K,8,3.1666666666666665,3.0,2015.0,0.5
2336,117.85714285714286,0.14285714285714285,2.2857142857142856,1.8571428571428572,Graham Gano,Packers,8.714285714285714,K,9,3.142857142857143,2.857142857142857,2015.0,0.42857142857142855
2369,133.75,0.125,2.5,2.0,Graham Gano,Titans,9.25,K,10,3.25,3.0,2015.0,0.375
2390,149.77777777777777,0.1111111111111111,2.4444444444444446,2.0,Graham Gano,Redskins,9.222222222222221,K,11,3.2222222222222223,3.0,2015.0,0.4444444444444444
2418,164.7,0.1,2.5,2.1,Graham Gano,Cowboys,9.7,K,12,3.4,3.2,2015.0,0.4
2467,179.45454545454547,0.18181818181818182,2.727272727272727,2.272727272727273,Graham Gano,Saints,10.363636363636363,K,13,3.3636363636363638,3.1818181818181817,2015.0,0.45454545454545453
2492,195.83333333333334,0.16666666666666666,2.5,2.0833333333333335,Graham Gano,Falcons,9.916666666666666,K,14,3.5833333333333335,3.3333333333333335,2015.0,0.5
2525,211.6153846153846,0.15384615384615385,2.3846153846153846,2.0,Graham Gano,Giants,9.76923076923077,K,15,3.6923076923076925,3.4615384615384617,2015.0,0.46153846153846156
2559,227.5,0.14285714285714285,2.357142857142857,1.9285714285714286,Graham Gano,Falcons,9.642857142857142,K,16,3.7857142857142856,3.5714285714285716,2015.0,0.5
2592,243.53333333333333,0.13333333333333333,2.3333333333333335,1.9333333333333333,Graham Gano,Buccaneers,9.466666666666667,K,17,3.6,3.4,2015.0,0.5333333333333333
