,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
10,2012,1,Martellus Bennett,0,0,Cowboys,0,0,0,0,0,0,10.0,TE,0,1,40,4,0,0,0,0,0
58,2012,2,Martellus Bennett,0,0,Buccaneers,0,0,0,0,0,0,13.0,TE,0,1,72,5,0,0,0,0,0
112,2012,3,Martellus Bennett,0,0,Panthers,0,0,0,0,0,0,13.0,TE,0,1,73,6,0,0,0,0,1
207,2012,4,Martellus Bennett,0,0,Eagles,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,1
231,2012,5,Martellus Bennett,0,0,Browns,0,0,0,0,0,0,3.0,TE,0,0,30,3,0,0,0,0,0
302,2012,6,Martellus Bennett,0,0,49ers,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
311,2012,7,Martellus Bennett,0,0,Redskins,0,0,0,0,0,0,7.0,TE,0,0,79,5,0,0,0,0,0
373,2012,8,Martellus Bennett,0,0,Cowboys,0,0,0,0,0,0,2.0,TE,0,0,29,4,0,0,0,0,1
407,2012,9,Martellus Bennett,0,0,Steelers,0,0,0,0,0,0,4.0,TE,0,0,40,3,0,0,0,0,0
457,2012,10,Martellus Bennett,0,0,Bengals,0,0,0,0,0,0,3.0,TE,0,0,37,4,0,0,0,0,1
548,2012,12,Martellus Bennett,0,0,Packers,0,0,0,0,0,0,4.0,TE,0,0,44,3,0,0,0,0,0
577,2012,13,Martellus Bennett,0,0,Redskins,0,0,0,0,0,0,14.0,TE,0,1,82,5,0,0,0,0,1
629,2012,14,Martellus Bennett,0,0,Saints,0,0,0,0,0,0,9.0,TE,0,1,32,5,0,0,0,0,0
714,2012,15,Martellus Bennett,0,0,Falcons,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,1
753,2012,16,Martellus Bennett,0,0,Ravens,0,0,0,0,0,0,2.0,TE,0,0,27,4,0,0,0,0,1
812,2012,17,Martellus Bennett,0,0,Eagles,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,0
824,2014,1,Martellus Bennett,0,0,Bills,0,0,0,0,0,0,13.0,TE,0,1,70,8,0,0,0,0,0
881,2014,2,Martellus Bennett,0,0,49ers,0,0,0,0,0,0,9.0,TE,0,1,37,7,0,0,0,0,1
926,2014,3,Martellus Bennett,0,0,Jets,0,0,0,0,0,0,17.0,TE,0,2,54,5,0,0,0,0,1
983,2014,4,Martellus Bennett,0,0,Packers,0,0,0,0,0,0,13.0,TE,0,0,134,9,0,0,0,0,0
1055,2014,5,Martellus Bennett,0,0,Panthers,0,0,0,0,0,0,1.0,TE,0,0,17,3,0,0,0,0,1
1078,2014,6,Martellus Bennett,0,0,Falcons,0,0,0,0,0,0,7.0,TE,1,0,52,4,0,0,0,0,1
1126,2014,7,Martellus Bennett,0,0,Dolphins,0,0,0,0,0,0,5.0,TE,0,0,58,5,0,0,0,0,0
1163,2014,8,Martellus Bennett,0,0,Patriots,0,0,0,0,0,0,15.0,TE,0,1,95,6,0,0,0,0,1
1258,2014,10,Martellus Bennett,0,0,Packers,0,0,0,0,0,0,4.0,TE,0,0,45,2,0,0,0,0,1
1313,2014,11,Martellus Bennett,0,0,Min,0,0,0,0,0,0,2.0,TE,0,0,29,4,0,0,0,0,0
1354,2014,12,Martellus Bennett,0,0,Buccaneers,0,0,0,0,0,0,3.0,TE,0,0,37,4,0,0,0,0,0
1385,2014,13,Martellus Bennett,0,0,Lions,0,0,0,0,0,0,10.0,TE,0,0,109,8,0,0,0,0,1
1433,2014,14,Martellus Bennett,0,0,Cowboys,0,0,0,0,0,0,14.0,TE,0,1,84,12,0,0,0,0,0
1492,2014,15,Martellus Bennett,0,0,Saints,0,0,0,0,0,0,5.0,TE,1,0,36,4,0,0,0,0,0
1578,2014,16,Martellus Bennett,0,0,Lions,0,0,0,0,0,0,0.0,TE,0,0,0,1,0,0,0,0,0
1591,2014,17,Martellus Bennett,0,0,Min,0,0,0,0,0,0,5.0,TE,0,0,59,8,0,0,0,0,1
1637,2013,1,Martellus Bennett,0,0,Bengals,0,0,0,0,0,0,10.0,TE,0,1,49,3,0,0,0,0,0
1674,2013,2,Martellus Bennett,0,0,Min,0,0,0,0,0,0,19.0,TE,0,2,76,7,0,0,0,0,0
1762,2013,3,Martellus Bennett,0,0,Steelers,0,0,0,0,0,0,1.0,TE,0,0,10,2,0,0,0,0,1
1784,2013,4,Martellus Bennett,0,0,Lions,0,0,0,0,0,0,9.0,TE,0,0,90,8,0,0,0,0,1
1843,2013,5,Martellus Bennett,0,0,Saints,0,0,0,0,0,0,5.0,TE,0,0,56,5,0,0,0,0,0
1875,2013,6,Martellus Bennett,0,0,Giants,0,0,0,0,0,0,6.0,TE,0,0,68,6,0,0,0,0,0
1922,2013,7,Martellus Bennett,0,0,Redskins,0,0,0,0,0,0,6.0,TE,0,1,7,1,0,0,0,0,1
2019,2013,9,Martellus Bennett,0,0,Packers,0,0,0,0,0,0,3.0,TE,0,0,36,4,0,0,0,0,1
2060,2013,10,Martellus Bennett,0,0,Lions,0,0,0,0,0,0,2.0,TE,0,0,29,4,0,0,0,0,0
2109,2013,11,Martellus Bennett,0,0,Ravens,0,0,0,0,0,0,4.0,TE,0,0,48,2,0,0,0,0,0
2142,2013,12,Martellus Bennett,0,0,Rams,0,0,0,0,0,0,12.0,TE,0,1,62,4,0,0,0,0,1
2218,2013,13,Martellus Bennett,0,0,Min,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,1
2255,2013,14,Martellus Bennett,0,0,Cowboys,0,0,0,0,0,0,4.0,TE,0,0,43,5,0,0,0,0,0
2302,2013,15,Martellus Bennett,0,1,Browns,0,0,0,0,0,0,6.0,TE,0,0,71,6,0,0,0,0,1
2340,2013,16,Martellus Bennett,0,0,Eagles,0,0,0,0,0,0,8.0,TE,0,0,85,5,0,0,0,0,1
2425,2013,17,Martellus Bennett,0,0,Packers,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,0
2447,2015,1,Martellus Bennett,0,0,Packers,0,0,0,0,0,0,11.0,TE,0,1,55,5,0,0,0,0,0
