,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3678,2016,3,Steve Smith,0,0,Jaguars,0,0,0,0,0,0,8.0,WR,0,0,87,8,0,0,0,0,1
3777,2016,4,Steve Smith,0,0,Raiders,0,0,0,0,0,0,17.0,WR,0,1,111,8,0,0,0,0,0
3942,2016,5,Steve Smith,0,0,Redskins,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,0,0,0,0
4346,2016,9,Steve Smith,0,0,Steelers,0,0,0,0,0,0,6.0,WR,1,0,47,4,0,0,0,0,0
4423,2016,10,Steve Smith,0,0,Browns,0,0,0,0,0,0,12.0,WR,0,1,60,5,0,0,0,0,0
4514,2016,11,Steve Smith,0,0,Cowboys,0,0,0,0,0,0,15.0,WR,0,1,99,8,0,0,0,0,1
4696,2016,12,Steve Smith,0,0,Bengals,0,0,0,0,0,0,2.0,WR,0,0,20,4,0,0,0,0,0
4788,2016,13,Steve Smith,0,0,Dolphins,0,0,0,0,0,0,5.0,WR,0,0,53,6,0,0,0,0,0
4901,2016,14,Steve Smith,0,0,Patriots,0,0,0,0,0,0,5.0,WR,0,0,57,4,0,0,0,0,1
4997,2016,15,Steve Smith,0,0,Eagles,0,0,0,0,0,0,10.0,WR,0,1,40,2,0,0,0,0,0
5103,2016,16,Steve Smith,0,0,Steelers,0,0,0,0,0,0,15.0,WR,1,1,79,7,0,0,0,0,1
5292,2016,17,Steve Smith,0,0,Bengals,0,0,0,0,0,0,3.0,WR,0,0,34,3,0,0,0,0,1
5371,2013,1,Steve Smith,0,0,Seahawks,0,0,0,0,0,0,11.0,WR,0,1,51,6,0,0,0,0,0
5501,2013,2,Steve Smith,0,0,Bills,0,0,0,0,0,0,5.0,WR,0,0,52,5,0,0,0,0,1
5620,2013,3,Steve Smith,0,0,Giants,0,0,0,0,0,0,4.0,WR,0,0,40,3,0,0,0,0,0
5823,2013,5,Steve Smith,0,0,Cardinals,0,0,0,0,0,0,6.0,WR,0,0,60,4,0,0,0,0,1
5905,2013,6,Steve Smith,0,0,Min,0,0,0,0,0,0,8.0,WR,0,1,21,5,0,0,0,0,1
6009,2013,7,Steve Smith,0,0,Rams,0,0,0,0,0,0,12.0,WR,0,1,69,5,0,0,0,0,0
6144,2013,8,Steve Smith,0,0,Buccaneers,0,0,0,0,0,0,4.0,WR,0,0,42,4,0,0,0,0,1
6235,2013,9,Steve Smith,0,0,Falcons,0,0,0,0,0,0,5.0,WR,0,0,52,4,0,0,0,0,0
6317,2013,10,Steve Smith,0,0,49ers,0,0,0,0,0,0,6.0,WR,0,0,63,6,0,0,0,0,1
6422,2013,11,Steve Smith,0,0,Patriots,0,0,0,0,0,0,6.0,WR,0,0,62,4,0,0,0,0,0
6522,2013,12,Steve Smith,0,0,Dolphins,0,0,0,0,0,0,6.0,WR,0,0,69,5,0,0,0,0,1
6632,2013,13,Steve Smith,0,0,Buccaneers,0,0,0,0,0,0,5.0,WR,0,0,51,3,0,0,0,0,0
6727,2013,14,Steve Smith,0,0,Saints,0,0,0,0,0,0,10.0,WR,0,1,49,6,0,0,0,0,1
6884,2013,15,Steve Smith,0,0,Jets,0,0,0,0,0,0,2.0,WR,0,0,20,3,0,0,0,0,0
6970,2013,16,Steve Smith,0,0,Saints,0,0,0,0,0,0,4.0,WR,0,0,44,1,0,0,0,0,0
7234,2015,1,Steve Smith,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,0,0,0,1
7274,2015,2,Steve Smith,0,0,Raiders,0,0,0,0,0,0,15.0,WR,0,0,150,10,0,0,0,0,1
7375,2015,3,Steve Smith,0,0,Bengals,0,0,0,0,0,0,30.0,WR,0,2,186,13,0,0,0,0,0
7557,2015,4,Steve Smith,0,0,Steelers,0,0,0,0,0,0,2.0,WR,0,0,24,4,0,0,0,0,1
7689,2015,6,Steve Smith,0,0,49ers,0,0,0,0,0,0,19.0,WR,0,1,137,7,0,0,0,0,1
7821,2015,7,Steve Smith,0,0,Cardinals,0,0,0,0,0,0,7.0,WR,0,0,78,5,0,0,0,0,1
7919,2015,8,Steve Smith,0,0,Chargers,0,0,0,0,0,0,8.0,WR,0,0,82,5,0,0,0,0,0
8996,2012,1,Steve Smith,0,0,Buccaneers,0,0,0,0,0,0,10.0,WR,0,0,106,7,0,0,0,0,1
9065,2012,1,Steve Smith,0,0,Lions,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,1
9107,2012,2,Steve Smith,0,0,Saints,0,0,0,0,0,0,10.0,WR,0,0,104,3,0,0,0,0,0
9142,2012,2,Steve Smith,0,0,Redskins,0,0,0,0,0,0,3.0,WR,0,0,39,3,0,0,0,0,0
9224,2012,3,Steve Smith,0,0,Giants,0,0,0,0,0,0,8.0,WR,0,0,86,4,0,0,0,0,0
9284,2012,3,Steve Smith,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,1
9351,2012,4,Steve Smith,0,1,Falcons,0,0,0,0,0,0,5.0,WR,0,0,52,3,0,1,0,10,1
9463,2012,5,Steve Smith,0,0,Seahawks,0,0,0,0,0,0,4.0,WR,0,0,40,4,0,0,0,0,0
9600,2012,6,Steve Smith,0,0,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,1
9649,2012,7,Steve Smith,0,0,Cowboys,0,0,0,0,0,0,8.0,WR,0,0,83,7,0,0,0,0,0
9682,2012,7,Steve Smith,0,0,Packers,0,0,0,0,0,0,2.0,WR,0,0,26,4,0,0,0,0,0
9729,2012,8,Steve Smith,0,0,Bears,0,0,0,0,0,0,11.0,WR,0,0,118,7,0,0,0,0,1
9833,2012,9,Steve Smith,0,0,Redskins,0,0,0,0,0,0,10.0,WR,0,1,41,3,0,0,0,0,1
9984,2012,10,Steve Smith,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,19,1,0,1,0,2,0
9985,2012,10,Steve Smith,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,11,2,0,0,0,0,1
10038,2012,11,Steve Smith,0,0,Buccaneers,0,0,0,0,0,0,6.0,WR,0,0,61,5,0,0,0,0,0
10150,2012,12,Steve Smith,0,0,Eagles,0,0,0,0,0,0,6.0,WR,0,0,60,4,0,0,0,0,1
10221,2012,13,Steve Smith,0,0,Chiefs,0,0,0,0,0,0,18.0,WR,0,1,120,5,0,0,0,0,1
10315,2012,13,Steve Smith,0,0,49ers,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
10351,2012,14,Steve Smith,0,0,Falcons,0,0,0,0,0,0,10.0,WR,0,0,109,7,0,0,0,0,0
10451,2012,15,Steve Smith,0,0,Chargers,0,0,0,0,0,0,12.0,WR,0,1,57,6,0,1,0,15,1
10567,2012,16,Steve Smith,0,0,Raiders,0,0,0,0,0,0,10.0,WR,0,1,45,4,0,0,0,0,0
10695,2012,17,Steve Smith,0,0,Saints,0,0,0,0,0,0,7.0,WR,0,0,73,3,0,0,0,0,1
10769,2014,1,Steve Smith,0,0,Bengals,0,0,0,0,0,0,17.0,WR,0,1,118,7,0,0,0,0,0
10899,2014,2,Steve Smith,0,0,Steelers,0,0,0,0,0,0,7.0,WR,0,0,71,6,0,0,0,0,0
11015,2014,3,Steve Smith,0,0,Browns,0,0,0,0,0,0,10.0,WR,0,0,101,5,0,0,0,0,1
11116,2014,4,Steve Smith,0,0,Panthers,0,0,0,0,0,0,25.0,WR,0,2,139,7,0,0,0,0,0
11278,2014,5,Steve Smith,0,1,Colts,0,0,0,0,0,0,2.0,WR,0,0,34,5,0,0,0,0,1
11339,2014,6,Steve Smith,0,0,Buccaneers,0,0,0,0,0,0,17.0,WR,0,1,110,5,0,0,0,0,1
11487,2014,7,Steve Smith,0,0,Falcons,0,0,0,0,0,0,6.0,WR,0,0,67,3,0,0,0,0,0
11616,2014,8,Steve Smith,0,0,Bengals,0,0,0,0,0,0,3.0,WR,0,0,35,3,0,0,0,0,1
11715,2014,9,Steve Smith,0,0,Steelers,0,0,0,0,0,0,3.0,WR,0,0,36,5,0,0,0,0,1
11833,2014,10,Steve Smith,0,0,Titans,0,0,0,0,0,0,1.0,WR,0,0,17,3,0,0,0,0,0
11965,2014,12,Steve Smith,0,0,Saints,0,0,0,0,0,0,14.0,WR,0,1,89,4,0,0,0,0,1
12165,2014,13,Steve Smith,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,0
12191,2014,14,Steve Smith,0,0,Dolphins,0,0,0,0,0,0,13.0,WR,0,1,70,7,0,0,0,0,1
12342,2014,15,Steve Smith,0,0,Jaguars,0,0,0,0,0,0,3.0,WR,0,0,37,5,0,0,0,0,0
12451,2014,16,Steve Smith,0,0,Texans,0,0,0,0,0,0,4.0,WR,0,0,49,5,0,0,0,0,1
12528,2014,17,Steve Smith,0,0,Browns,0,0,0,0,0,0,9.0,WR,0,0,90,8,0,0,0,0,0
