,Unnamed: 0,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
186,186,186.0,0.0,0.0,0.0,Patrick Murray,Cardinals,1.0,K,6,1.0,1.0,2017.0
196,196,186.0,0.0,0.0,0.0,Patrick Murray,Bills,1.0,K,7,1.0,1.0,2017.0
238,238,191.0,0.5,1.0,1.0,Patrick Murray,Buccaneers,6.0,K,8,2.0,2.0,2017.0
255,255,206.66666666666666,0.3333333333333333,1.0,1.0,Patrick Murray,Saints,5.0,K,9,1.3333333333333333,1.3333333333333333,2017.0
278,278,218.75,0.5,1.25,1.0,Patrick Murray,Buccaneers,5.25,K,10,1.25,1.25,2017.0
302,302,230.6,0.4,1.6,1.4,Patrick Murray,Dolphins,6.0,K,11,1.0,1.0,2017.0
340,340,242.5,0.3333333333333333,2.0,1.6666666666666667,Patrick Murray,Falcons,7.0,K,12,1.3333333333333333,1.3333333333333333,2017.0
367,367,256.42857142857144,0.2857142857142857,2.0,1.7142857142857142,Patrick Murray,Packers,7.142857142857143,K,13,1.4285714285714286,1.4285714285714286,2017.0
