,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2026,2010.0,3,Andre Caldwell,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0
2102,2010.0,4,Andre Caldwell,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0
2172,2010.0,5,Andre Caldwell,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.5,WR,0.0,0.0,11.5,2.0,0.0,0.0,0.0,0.0,1.0
2384,2010.0,7,Andre Caldwell,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,WR,0.0,0.0,18.666666666666668,2.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666
2662,2010.0,10,Andre Caldwell,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.25,WR,0.0,0.0,16.5,2.25,0.0,0.0,0.0,0.0,0.75
2774,2010.0,11,Andre Caldwell,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,13.2,1.8,0.0,0.2,0.0,-0.4,0.8
2887,2010.0,12,Andre Caldwell,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,WR,0.0,0.0,12.5,1.6666666666666667,0.0,0.16666666666666666,0.0,-0.3333333333333333,0.6666666666666666
3133,2010.0,15,Andre Caldwell,0.0,0.14285714285714285,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,WR,0.0,0.0,10.714285714285714,1.4285714285714286,0.0,0.14285714285714285,0.0,-0.2857142857142857,0.7142857142857143
3235,2010.0,16,Andre Caldwell,0.0,0.125,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.5,WR,0.0,0.0,20.5,1.75,0.0,0.125,0.0,-0.25,0.625
3330,2010.0,17,Andre Caldwell,0.0,0.1111111111111111,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,WR,0.0,0.0,27.88888888888889,2.0,0.0,0.1111111111111111,0.0,-0.2222222222222222,0.5555555555555556
