,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4332,2015,1,Jonathan Grimes,0,0,Chiefs,0,0,0,0,0,0,2.0,RB,0,0,2,1,0,6,0,28,0
4411,2015,2,Jonathan Grimes,0,0,Panthers,0,0,0,0,0,0,4.0,RB,0,0,40,6,0,2,0,7,1
4519,2015,3,Jonathan Grimes,0,0,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,19,4,0,6,0,19,0
4940,2015,8,Jonathan Grimes,0,0,Titans,0,0,0,0,0,0,1.0,RB,0,0,12,2,0,0,0,0,0
5057,2015,10,Jonathan Grimes,0,0,Bengals,0,0,0,0,0,0,4.0,RB,0,0,12,1,0,6,0,33,1
5132,2015,11,Jonathan Grimes,0,0,Jets,0,0,0,0,0,0,5.0,RB,0,0,28,3,0,6,0,37,0
5225,2015,12,Jonathan Grimes,0,0,Saints,0,0,0,0,0,0,2.0,RB,0,0,8,1,0,7,0,25,0
5296,2015,13,Jonathan Grimes,0,0,Bills,0,0,0,0,0,0,5.0,RB,0,0,15,2,1,5,0,28,1
5390,2015,14,Jonathan Grimes,0,0,Patriots,0,0,0,0,0,0,5.0,RB,0,0,9,2,0,7,0,53,0
5524,2015,15,Jonathan Grimes,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,1
5592,2015,16,Jonathan Grimes,0,0,Titans,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,6,0,25,1
5622,2015,17,Jonathan Grimes,0,0,Jaguars,0,1,0,0,0,0,16.0,RB,0,1,28,4,0,4,1,26,0
