,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
339,339,339,0,0,Alfred Blue,Texans,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,12,4,2017
640,640,640,0,0,Alfred Blue,Steelers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,21,8,2017
805,805,805,0,0,Alfred Blue,Rams,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,10,10,2017
954,954,954,0,0,Alfred Blue,Ravens,0,0,0,0,0,0,2.0,RB,0,0,11,2,0,8,0,15,12,2017
1056,1056,1056,0,0,Alfred Blue,Titans,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,4,0,2,13,2017
