,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
28,28,0,0,0,Dan Carpenter,Patriots,3.0,K,1,3,3,2013,0
38,38,1,4,3,Dan Carpenter,Panthers,12.0,K,2,1,1,2013,0
70,70,0,4,4,Dan Carpenter,Jets,12.0,K,3,0,0,2013,1
106,106,0,3,3,Dan Carpenter,Ravens,11.0,K,4,2,2,2013,0
148,148,1,1,1,Dan Carpenter,Browns,8.0,K,5,3,3,2013,1
172,172,1,1,1,Dan Carpenter,Bengals,8.0,K,6,3,3,2013,0
198,198,0,3,3,Dan Carpenter,Dolphins,11.0,K,7,2,2,2013,1
238,238,0,2,1,Dan Carpenter,Saints,5.0,K,8,2,2,2013,1
261,261,0,2,2,Dan Carpenter,Chiefs,7.0,K,9,1,1,2013,0
297,297,0,1,1,Dan Carpenter,Steelers,4.0,K,10,1,1,2013,1
302,302,0,3,3,Dan Carpenter,Jets,13.0,K,11,4,4,2013,0
372,372,0,1,1,Dan Carpenter,Falcons,7.0,K,13,4,4,2013,0
409,409,0,2,2,Dan Carpenter,Buccaneers,6.0,K,14,0,0,2013,1
438,438,0,3,2,Dan Carpenter,Jaguars,9.0,K,15,3,3,2013,1
457,457,0,4,4,Dan Carpenter,Dolphins,13.0,K,16,1,1,2013,0
492,492,1,2,2,Dan Carpenter,Patriots,10.0,K,17,2,2,2013,1
523,4,1,3,3,Dan Carpenter,Bears,13.0,K,1,2,2,2014,1
551,32,0,6,5,Dan Carpenter,Dolphins,17.0,K,2,2,2,2014,0
608,89,0,1,1,Dan Carpenter,Chargers,4.0,K,3,1,1,2014,0
635,116,0,1,1,Dan Carpenter,Texans,5.0,K,4,2,2,2014,1
648,129,1,4,3,Dan Carpenter,Lions,11.0,K,5,0,0,2014,1
701,182,0,0,0,Dan Carpenter,Patriots,2.0,K,6,2,2,2014,0
727,208,0,1,1,Dan Carpenter,Min,5.0,K,7,2,2,2014,0
734,215,1,3,3,Dan Carpenter,Jets,15.0,K,8,5,4,2014,1
802,283,0,2,2,Dan Carpenter,Chiefs,7.0,K,10,1,1,2014,0
828,309,0,4,3,Dan Carpenter,Dolphins,9.0,K,11,0,0,2014,1
852,333,1,1,1,Dan Carpenter,Jets,10.0,K,12,5,5,2014,0
882,363,0,5,4,Dan Carpenter,Browns,14.0,K,13,2,2,2014,0
929,410,0,1,1,Dan Carpenter,Broncos,5.0,K,14,2,2,2014,1
944,425,1,4,4,Dan Carpenter,Packers,15.0,K,15,1,1,2014,0
989,470,1,1,1,Dan Carpenter,Raiders,8.0,K,16,3,3,2014,1
1030,511,0,1,1,Dan Carpenter,Patriots,5.0,K,17,2,2,2014,1
1058,16,0,3,2,Dan Carpenter,Bills,7.0,K,1,1,1,2010,1
1104,62,0,0,0,Dan Carpenter,Min,2.0,K,2,2,2,2010,1
1111,69,1,3,3,Dan Carpenter,Jets,13.0,K,3,2,2,2010,0
