,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1058,16.0,0.0,3.0,2.0,Dan Carpenter,Bills,7.0,K,1,1.0,1.0,2010.0,1.0
1104,16.0,0.0,3.0,2.0,Dan Carpenter,Min,7.0,K,2,1.0,1.0,2010.0,1.0
1111,39.0,0.0,1.5,1.0,Dan Carpenter,Jets,4.5,K,3,1.5,1.5,2010.0,1.0
1169,49.0,0.3333333333333333,2.0,1.6666666666666667,Dan Carpenter,Patriots,7.333333333333333,K,4,1.6666666666666667,1.6666666666666667,2010.0,0.6666666666666666
1200,68.5,0.25,1.75,1.25,Dan Carpenter,Packers,6.0,K,6,1.75,1.75,2010.0,0.5
1231,86.4,0.4,2.0,1.6,Dan Carpenter,Steelers,7.4,K,7,1.8,1.8,2010.0,0.6
1259,103.5,0.3333333333333333,2.5,2.1666666666666665,Dan Carpenter,Bengals,8.833333333333334,K,8,1.6666666666666667,1.6666666666666667,2010.0,0.5
1301,119.71428571428571,0.42857142857142855,2.857142857142857,2.5714285714285716,Dan Carpenter,Ravens,10.142857142857142,K,9,1.5714285714285714,1.5714285714285714,2010.0,0.5714285714285714
1316,137.125,0.375,2.75,2.375,Dan Carpenter,Titans,9.375,K,10,1.5,1.5,2010.0,0.625
1373,152.33333333333334,0.3333333333333333,2.7777777777777777,2.4444444444444446,Dan Carpenter,Raiders,9.555555555555555,K,12,1.5555555555555556,1.5555555555555556,2010.0,0.5555555555555556
1423,170.2,0.3,3.1,2.6,Dan Carpenter,Browns,10.1,K,13,1.7,1.7,2010.0,0.6
1458,189.36363636363637,0.36363636363636365,3.0,2.4545454545454546,Dan Carpenter,Jets,9.727272727272727,K,14,1.6363636363636365,1.6363636363636365,2010.0,0.5454545454545454
1498,208.25,0.3333333333333333,2.8333333333333335,2.3333333333333335,Dan Carpenter,Bills,9.25,K,15,1.5833333333333333,1.5833333333333333,2010.0,0.5833333333333334
1511,227.30769230769232,0.3076923076923077,2.923076923076923,2.1538461538461537,Dan Carpenter,Lions,8.692307692307692,K,16,1.6153846153846154,1.6153846153846154,2010.0,0.5384615384615384
1563,244.57142857142858,0.2857142857142857,2.857142857142857,2.142857142857143,Dan Carpenter,Patriots,8.714285714285714,K,17,1.7142857142857142,1.7142857142857142,2010.0,0.5
1582,18.0,0.0,1.0,1.0,Dan Carpenter,Patriots,6.0,K,1,3.0,3.0,2011.0,0.0
1617,18.0,0.0,1.0,1.0,Dan Carpenter,Texans,6.0,K,2,3.0,3.0,2011.0,0.0
1638,35.5,0.0,2.5,1.5,Dan Carpenter,Browns,6.5,K,3,2.0,2.0,2011.0,0.0
1667,48.333333333333336,0.0,3.0,2.0,Dan Carpenter,Chargers,7.666666666666667,K,4,1.6666666666666667,1.6666666666666667,2011.0,0.3333333333333333
1741,62.0,0.25,3.0,2.25,Dan Carpenter,Jets,8.75,K,6,1.5,1.5,2011.0,0.5
1761,85.0,0.2,2.8,2.2,Dan Carpenter,Broncos,8.2,K,7,1.2,1.2,2011.0,0.6
1792,103.66666666666667,0.16666666666666666,2.8333333333333335,2.3333333333333335,Dan Carpenter,Giants,8.333333333333334,K,8,1.0,1.0,2011.0,0.5
1817,121.42857142857143,0.14285714285714285,2.5714285714285716,2.142857142857143,Dan Carpenter,Chiefs,7.857142857142857,K,9,1.1428571428571428,1.1428571428571428,2011.0,0.5714285714285714
1843,137.875,0.125,2.375,2.0,Dan Carpenter,Redskins,7.75,K,10,1.5,1.5,2011.0,0.625
1935,153.55555555555554,0.1111111111111111,2.4444444444444446,2.0,Dan Carpenter,Raiders,7.777777777777778,K,13,1.5555555555555556,1.5555555555555556,2011.0,0.5555555555555556
1985,175.3,0.1,2.4,2.0,Dan Carpenter,Eagles,8.0,K,14,1.8,1.8,2011.0,0.5
1994,197.63636363636363,0.09090909090909091,2.3636363636363638,1.9090909090909092,Dan Carpenter,Bills,7.636363636363637,K,15,1.7272727272727273,1.7272727272727273,2011.0,0.45454545454545453
2045,217.0,0.08333333333333333,2.4166666666666665,2.0,Dan Carpenter,Patriots,8.0,K,16,1.8333333333333333,1.8333333333333333,2011.0,0.5
2060,237.30769230769232,0.07692307692307693,2.3076923076923075,1.9230769230769231,Dan Carpenter,Jets,7.846153846153846,K,17,1.9230769230769231,1.9230769230769231,2011.0,0.5384615384615384
2638,29.0,0.0,1.0,1.0,Dan Carpenter,Texans,4.0,K,1,1.0,1.0,2012.0,1.0
2667,29.0,0.0,1.0,1.0,Dan Carpenter,Raiders,4.0,K,2,1.0,1.0,2012.0,1.0
2690,43.5,0.0,0.5,0.5,Dan Carpenter,Jets,4.5,K,3,3.0,3.0,2012.0,0.5
2724,56.0,0.0,1.6666666666666667,1.0,Dan Carpenter,Cardinals,5.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2012.0,0.3333333333333333
2757,70.75,0.0,2.0,1.25,Dan Carpenter,Bengals,6.0,K,5,2.25,2.25,2012.0,0.5
2792,86.2,0.0,2.0,1.2,Dan Carpenter,Rams,5.8,K,6,2.2,2.2,2012.0,0.6
2827,102.33333333333333,0.0,1.8333333333333333,1.1666666666666667,Dan Carpenter,Jets,5.666666666666667,K,8,2.1666666666666665,2.1666666666666665,2012.0,0.5
2861,118.85714285714286,0.0,2.0,1.4285714285714286,Dan Carpenter,Colts,6.571428571428571,K,9,2.2857142857142856,2.2857142857142856,2012.0,0.5714285714285714
2907,135.5,0.0,2.0,1.5,Dan Carpenter,Titans,6.75,K,10,2.25,2.25,2012.0,0.625
2936,153.55555555555554,0.0,1.8888888888888888,1.4444444444444444,Dan Carpenter,Bills,6.333333333333333,K,11,2.0,2.0,2012.0,0.5555555555555556
2961,170.9,0.0,1.8,1.3,Dan Carpenter,Seahawks,5.9,K,12,2.0,2.0,2012.0,0.6
2982,187.36363636363637,0.0,1.7272727272727273,1.2727272727272727,Dan Carpenter,Patriots,5.909090909090909,K,13,2.090909090909091,2.090909090909091,2012.0,0.5454545454545454
3017,202.83333333333334,0.0,1.8333333333333333,1.4166666666666667,Dan Carpenter,49ers,6.25,K,14,2.0,2.0,2012.0,0.5
3040,218.6153846153846,0.07692307692307693,1.8461538461538463,1.4615384615384615,Dan Carpenter,Jaguars,6.461538461538462,K,15,1.9230769230769231,1.9230769230769231,2012.0,0.5384615384615384
28,28.0,0.0,0.0,0.0,Dan Carpenter,Patriots,3.0,K,1,3.0,3.0,2013.0,0.0
38,28.0,0.0,0.0,0.0,Dan Carpenter,Panthers,3.0,K,2,3.0,3.0,2013.0,0.0
70,33.0,0.5,2.0,1.5,Dan Carpenter,Jets,7.5,K,3,2.0,2.0,2013.0,0.0
