,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4958,2011,1,Fred Davis,0,0,Giants,0,0,0,0,0,0,10.0,TE,0,0,105,5,0,0,0,0,0
5000,2011,2,Fred Davis,0,0,Cardinals,0,0,0,0,0,0,14.0,TE,0,1,86,6,0,0,0,0,0
5079,2011,3,Fred Davis,0,0,Cowboys,0,0,0,0,0,0,2.0,TE,0,0,23,1,0,0,0,0,1
5126,2011,4,Fred Davis,0,0,Rams,0,0,0,0,0,0,3.0,TE,0,0,34,4,0,0,0,0,1
5206,2011,6,Fred Davis,0,0,Eagles,0,0,0,0,0,0,9.0,TE,0,0,95,6,0,0,0,0,0
5247,2011,7,Fred Davis,0,0,Panthers,0,0,0,0,0,0,14.0,TE,0,1,80,6,0,0,0,0,1
5295,2011,8,Fred Davis,0,0,Bills,0,0,0,0,0,0,9.0,TE,0,0,94,8,0,0,0,0,1
5353,2011,9,Fred Davis,0,0,49ers,0,0,0,0,0,0,4.0,TE,0,0,42,4,0,0,0,0,0
5418,2011,10,Fred Davis,0,0,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,1
5458,2011,11,Fred Davis,0,1,Cowboys,0,0,0,0,0,0,4.0,TE,0,0,52,6,0,0,0,0,0
5485,2011,12,Fred Davis,0,0,Seahawks,0,0,0,0,0,0,11.0,TE,0,1,58,4,0,0,0,0,1
5539,2011,13,Fred Davis,0,0,Jets,0,0,0,0,0,0,9.0,TE,0,0,99,6,0,0,0,0,0
