,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4964,2011,1,Antonio Gates,0,0,Min,0,0,0,0,0,0,7.0,TE,0,0,74,8,0,0,0,0,0
5249,2011,7,Antonio Gates,0,0,Jets,0,0,0,0,0,0,11.0,TE,0,1,54,5,0,0,0,0,1
5297,2011,8,Antonio Gates,0,0,Chiefs,0,0,0,0,0,0,7.0,TE,0,0,73,4,0,0,0,0,1
5335,2011,9,Antonio Gates,0,0,Packers,0,0,0,0,0,0,15.0,TE,0,1,96,8,0,0,0,0,0
5397,2011,10,Antonio Gates,0,0,Raiders,0,0,0,0,0,0,5.0,TE,0,0,54,5,0,0,0,0,0
5441,2011,11,Antonio Gates,0,0,Bears,0,0,0,0,0,0,12.0,TE,0,1,63,4,0,0,0,0,1
5486,2011,12,Antonio Gates,0,0,Broncos,0,0,0,0,0,0,10.0,TE,0,1,49,6,0,0,0,0,0
5543,2011,13,Antonio Gates,0,0,Jaguars,0,0,0,0,0,0,7.0,TE,0,0,70,6,0,0,0,0,1
5587,2011,14,Antonio Gates,0,0,Bills,0,0,0,0,0,0,18.0,TE,0,2,68,7,0,0,0,0,0
5654,2011,15,Antonio Gates,0,0,Ravens,0,0,0,0,0,0,3.0,TE,0,0,31,2,0,0,0,0,0
5708,2011,16,Antonio Gates,0,0,Lions,0,0,0,0,0,0,4.0,TE,0,0,40,4,0,0,0,0,1
5741,2011,17,Antonio Gates,0,0,Raiders,0,0,0,0,0,0,16.0,TE,0,1,106,5,0,0,0,0,1
