,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3132,0.0,2.0,4.0,4.0,Dan Bailey,Giants,17.0,K,1,1.0,1.0,2016.0,0.0
3178,0.0,2.0,4.0,4.0,Dan Bailey,Redskins,17.0,K,2,1.0,1.0,2016.0,0.0
3211,23.0,1.0,3.0,3.0,Dan Bailey,Bears,13.0,K,3,2.0,2.0,2016.0,0.5
3245,41.666666666666664,0.6666666666666666,2.6666666666666665,2.3333333333333335,Dan Bailey,49ers,11.0,K,4,2.6666666666666665,2.6666666666666665,2016.0,0.3333333333333333
3281,59.5,0.5,2.5,2.0,Dan Bailey,Bengals,9.75,K,5,2.75,2.75,2016.0,0.5
3291,77.4,0.4,2.0,1.6,Dan Bailey,Packers,8.6,K,6,3.0,3.0,2016.0,0.4
3356,91.0,0.3333333333333333,2.1666666666666665,1.8333333333333333,Dan Bailey,Eagles,9.166666666666666,K,8,3.0,3.0,2016.0,0.5
3397,110.0,0.2857142857142857,2.2857142857142856,2.0,Dan Bailey,Browns,9.428571428571429,K,9,2.857142857142857,2.857142857142857,2016.0,0.42857142857142855
3410,129.375,0.25,2.0,1.75,Dan Bailey,Steelers,8.875,K,10,3.125,3.125,2016.0,0.5
3440,145.88888888888889,0.3333333333333333,2.111111111111111,1.8888888888888888,Dan Bailey,Ravens,9.333333333333334,K,11,3.0,3.0,2016.0,0.5555555555555556
3480,162.1,0.3,2.1,1.9,Dan Bailey,Redskins,9.3,K,12,3.0,3.0,2016.0,0.5
3514,179.0,0.2727272727272727,2.0,1.8181818181818181,Dan Bailey,Min,9.090909090909092,K,13,3.090909090909091,3.090909090909091,2016.0,0.45454545454545453
3557,195.91666666666666,0.25,1.9166666666666667,1.75,Dan Bailey,Giants,8.75,K,14,3.0,3.0,2016.0,0.5
3563,213.53846153846155,0.23076923076923078,1.8461538461538463,1.6153846153846154,Dan Bailey,Buccaneers,8.153846153846153,K,15,2.8461538461538463,2.8461538461538463,2016.0,0.5384615384615384
3614,229.07142857142858,0.21428571428571427,2.142857142857143,1.7857142857142858,Dan Bailey,Lions,8.571428571428571,K,16,2.7857142857142856,2.7857142857142856,2016.0,0.5
3644,245.93333333333334,0.2,2.0,1.6666666666666667,Dan Bailey,Eagles,8.4,K,17,3.0,3.0,2016.0,0.4666666666666667
