,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
526,2013.0,1,Saints,0.0,1.0,1.0,Falcons,279.0,17.0,11.0,DST,88.0,3.0,0.0,367.0,0.0,0.0
561,2013.0,2,Saints,0.0,1.0,1.0,Buccaneers,279.0,17.0,11.0,DST,88.0,3.0,0.0,367.0,0.0,0.0
584,2013.0,3,Saints,0.0,1.0,1.0,Cardinals,196.0,15.5,10.0,DST,124.0,2.0,0.0,320.0,0.0,0.5
617,2013.0,4,Saints,0.0,0.6666666666666666,1.3333333333333333,Dolphins,184.33333333333334,12.666666666666666,11.666666666666666,DST,111.33333333333333,2.6666666666666665,0.0,295.6666666666667,0.0,0.3333333333333333
652,2013.0,5,Saints,0.0,0.75,1.75,Bears,192.25,13.75,12.75,DST,112.25,3.0,0.0,304.5,0.0,0.25
684,2013.0,6,Saints,0.0,0.8,1.4,Patriots,221.8,14.6,12.0,DST,108.6,3.0,0.0,330.4,0.0,0.4
733,2013.0,8,Saints,0.0,0.6666666666666666,1.3333333333333333,Bills,224.0,17.166666666666668,11.166666666666666,DST,114.0,3.3333333333333335,0.0,338.0,0.0,0.5
775,2013.0,9,Saints,0.0,0.8571428571428571,1.2857142857142858,Jets,222.14285714285714,17.142857142857142,11.571428571428571,DST,110.28571428571429,3.4285714285714284,0.0,332.42857142857144,0.0,0.42857142857142855
795,2013.0,10,Saints,0.0,0.75,1.125,Cowboys,211.875,18.25,10.5,DST,121.25,3.25,0.0,333.125,0.0,0.5
819,2013.0,11,Saints,0.0,0.6666666666666666,1.0,49ers,199.88888888888889,18.11111111111111,10.11111111111111,DST,117.66666666666667,3.2222222222222223,0.0,317.55555555555554,0.0,0.4444444444444444
843,2013.0,12,Saints,0.0,0.6,1.0,Falcons,191.4,18.3,10.0,DST,114.0,3.2,0.0,305.4,0.0,0.4
895,2013.0,13,Saints,0.0,0.6363636363636364,0.9090909090909091,Seahawks,198.0,17.818181818181817,10.363636363636363,DST,111.9090909090909,3.3636363636363638,0.0,309.90909090909093,0.0,0.45454545454545453
902,2013.0,14,Saints,0.0,0.5833333333333334,0.8333333333333334,Panthers,206.66666666666666,19.166666666666668,9.583333333333334,DST,113.16666666666667,3.1666666666666665,0.0,319.8333333333333,0.0,0.5
959,2013.0,15,Saints,0.0,0.5384615384615384,0.7692307692307693,Rams,199.30769230769232,18.692307692307693,9.76923076923077,DST,114.3076923076923,3.3076923076923075,0.0,313.61538461538464,0.0,0.46153846153846156
975,2013.0,16,Saints,0.0,0.5,0.7142857142857143,Panthers,196.35714285714286,19.285714285714285,9.142857142857142,DST,116.42857142857143,3.0714285714285716,0.0,312.7857142857143,0.0,0.5
1010,2013.0,17,Saints,0.0,0.4666666666666667,0.7333333333333333,Buccaneers,192.66666666666666,19.133333333333333,9.2,DST,114.06666666666666,3.1333333333333333,0.0,306.73333333333335,0.0,0.5333333333333333
