,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
41,41,41,0,0,Rhett Ellison,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1,2017
75,75,75,0,0,Rhett Ellison,Giants,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,2,2017
164,164,164,0,0,Rhett Ellison,Buccaneers,0,0,0,0,0,0,7.0,TE,0,1,11,2,0,0,0,0,4,2017
248,248,248,0,0,Rhett Ellison,Giants,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,5,2017
430,430,430,0,0,Rhett Ellison,Giants,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,9,2017
535,535,535,0,0,Rhett Ellison,Giants,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,11,2017
581,581,581,0,0,Rhett Ellison,Redskins,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,12,2017
643,643,643,0,0,Rhett Ellison,Raiders,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,13,2017
