,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
894,2015,10,Cam Newton,0,0,Titans,0,25,21,0,1,217,22.0,QB,0,0,0,0,0,9,1,23,1
919,2015,11,Cam Newton,0,0,Redskins,0,34,21,0,5,246,40.0,QB,0,0,0,0,0,4,0,16,0
968,2015,12,Cam Newton,0,0,Cowboys,0,27,16,0,0,183,17.0,QB,0,0,0,0,0,12,1,45,1
987,2015,13,Cam Newton,0,0,Saints,0,41,28,1,5,331,45.0,QB,0,0,0,0,0,10,0,49,1
1028,2015,14,Cam Newton,0,0,Falcons,0,21,15,0,3,265,28.0,QB,0,0,0,0,0,3,0,4,0
1064,2015,15,Cam Newton,0,1,Giants,0,45,25,0,5,340,52.0,QB,0,0,0,0,0,8,0,100,1
1125,2015,16,Cam Newton,0,1,Falcons,0,30,17,0,0,142,14.0,QB,0,0,0,0,0,7,1,46,1
1144,2015,17,Cam Newton,0,0,Buccaneers,0,26,21,0,2,293,36.0,QB,0,0,0,0,0,6,2,10,0
1205,2012,1,Cam Newton,0,0,Buccaneers,0,33,23,2,1,303,14.0,QB,0,0,0,0,0,5,0,4,1
1226,2012,2,Cam Newton,0,1,Saints,0,20,14,0,1,253,28.0,QB,0,0,0,0,0,13,1,71,0
1282,2012,3,Cam Newton,0,0,Giants,0,30,16,3,0,242,9.0,QB,0,0,0,0,0,6,1,6,0
1297,2012,4,Cam Newton,0,0,Falcons,0,24,15,0,2,215,34.0,QB,0,0,0,0,0,9,1,86,1
1353,2012,5,Cam Newton,0,1,Seahawks,0,29,12,0,0,141,8.0,QB,0,0,0,0,0,7,0,42,0
1407,2012,7,Cam Newton,0,1,Cowboys,0,37,21,1,1,233,18.0,QB,0,0,6,0,0,6,0,64,0
1448,2012,8,Cam Newton,0,0,Bears,0,39,20,2,0,314,11.0,QB,0,0,0,0,0,5,0,37,1
1467,2012,9,Cam Newton,0,0,Redskins,0,23,13,0,1,201,23.0,QB,0,0,0,0,0,8,1,37,1
1508,2012,10,Cam Newton,0,0,Broncos,0,36,21,2,2,241,17.0,QB,0,0,0,0,0,4,0,7,0
1541,2012,11,Cam Newton,0,0,Buccaneers,0,29,16,0,1,252,20.0,QB,0,0,0,0,0,11,0,40,0
1564,2012,12,Cam Newton,0,0,Eagles,0,28,18,0,2,306,41.0,QB,0,0,0,0,0,14,2,52,1
1600,2012,13,Cam Newton,0,0,Chiefs,0,27,15,0,3,232,34.0,QB,0,0,0,0,0,7,0,78,1
1633,2012,14,Cam Newton,0,0,Falcons,0,35,23,0,2,287,40.0,QB,0,0,0,0,0,9,1,116,0
1684,2012,15,Cam Newton,0,0,Chargers,0,33,19,0,2,231,21.0,QB,0,0,0,0,0,4,0,7,1
1718,2012,16,Cam Newton,0,0,Raiders,0,29,18,1,1,170,22.0,QB,0,0,0,0,0,12,1,60,0
1778,2012,17,Cam Newton,0,0,Saints,0,33,16,1,0,248,10.0,QB,0,0,0,0,0,7,0,34,1
1834,2014,2,Cam Newton,0,0,Lions,1,34,22,0,1,281,20.0,QB,0,0,0,0,0,4,0,19,0
1883,2014,3,Cam Newton,0,1,Steelers,0,35,24,0,1,250,15.0,QB,0,0,0,0,0,2,0,7,0
1922,2014,4,Cam Newton,0,0,Ravens,0,25,14,0,1,197,13.0,QB,0,0,0,0,0,2,0,7,1
1952,2014,5,Cam Newton,0,1,Bears,0,35,19,1,2,255,19.0,QB,0,0,0,0,0,6,0,9,0
1975,2014,6,Cam Newton,0,0,Bengals,0,46,29,1,2,284,37.0,QB,0,0,0,0,0,17,1,107,1
2025,2014,7,Cam Newton,0,0,Packers,0,31,17,1,1,205,16.0,QB,0,0,0,0,0,7,0,41,1
2070,2014,8,Cam Newton,0,1,Seahawks,0,22,12,1,0,171,5.0,QB,0,0,0,0,0,12,0,24,0
2098,2014,9,Cam Newton,0,1,Saints,0,28,10,1,0,151,13.0,QB,0,0,0,0,0,7,1,43,0
2116,2014,10,Cam Newton,0,1,Eagles,0,40,25,3,2,306,17.0,QB,0,0,0,0,0,2,0,6,1
2147,2014,11,Cam Newton,0,0,Falcons,0,37,23,2,2,292,22.0,QB,0,0,0,0,0,5,0,30,0
2221,2014,13,Cam Newton,0,0,Min,0,35,18,1,1,194,15.0,QB,0,0,0,0,0,9,0,49,1
2238,2014,14,Cam Newton,0,0,Saints,0,33,21,0,3,226,41.0,QB,0,0,0,0,0,12,1,83,1
2320,2014,16,Cam Newton,0,0,Browns,0,31,18,1,1,201,24.0,QB,0,0,0,0,0,12,1,63,0
2358,2014,17,Cam Newton,0,0,Falcons,0,16,10,0,1,114,21.0,QB,0,0,0,0,0,6,1,51,1
2390,2011,1,Cam Newton,0,0,Cardinals,0,37,24,1,2,422,33.0,QB,0,0,0,0,0,8,1,18,1
2425,2011,2,Cam Newton,0,0,Packers,0,46,28,3,1,432,28.0,QB,0,0,0,0,0,10,1,53,0
2475,2011,3,Cam Newton,0,0,Jaguars,1,34,18,0,1,158,16.0,QB,0,0,0,0,0,7,0,27,0
2496,2011,4,Cam Newton,0,0,Bears,0,46,27,1,1,374,33.0,QB,0,0,0,0,0,8,2,35,1
2535,2011,5,Cam Newton,0,0,Saints,0,31,16,1,2,224,26.0,QB,0,0,0,0,0,7,1,27,0
2578,2011,6,Cam Newton,0,0,Falcons,0,35,21,3,0,237,13.0,QB,0,0,0,0,0,7,1,47,1
2596,2011,7,Cam Newton,0,0,Redskins,0,23,18,0,1,256,27.0,QB,0,0,0,0,0,10,1,59,0
2624,2011,8,Cam Newton,0,2,Min,0,35,22,0,3,290,32.0,QB,0,0,0,0,0,6,0,53,0
2701,2011,10,Cam Newton,0,0,Titans,0,40,23,1,0,212,11.0,QB,0,0,0,0,0,7,0,55,0
2728,2011,11,Cam Newton,0,0,Lions,1,38,22,4,1,280,26.0,QB,0,0,0,0,0,7,2,37,1
2764,2011,12,Cam Newton,0,0,Colts,0,27,20,0,0,208,19.0,QB,0,0,0,0,0,9,1,53,1
2792,2011,13,Cam Newton,0,0,Buccaneers,0,21,12,0,1,204,39.0,QB,0,0,27,1,0,14,3,54,1
2842,2011,14,Cam Newton,0,0,Falcons,0,39,19,2,2,276,22.0,QB,0,0,0,0,0,7,0,36,0
2882,2011,15,Cam Newton,0,0,Texans,0,23,13,0,2,149,22.0,QB,0,0,0,0,0,7,0,55,1
2916,2011,16,Cam Newton,0,0,Buccaneers,0,17,12,0,3,171,36.0,QB,0,0,0,0,0,6,1,65,0
2970,2011,17,Cam Newton,0,0,Saints,0,25,15,1,1,158,13.0,QB,0,0,0,0,0,6,0,32,1
3611,2016,1,Cam Newton,0,0,Broncos,0,33,18,1,1,194,22.0,QB,0,0,0,0,0,11,1,54,1
3631,2016,2,Cam Newton,0,1,49ers,0,40,24,1,4,353,38.0,QB,0,0,0,0,0,6,0,37,0
3690,2016,3,Cam Newton,0,0,Min,0,35,21,3,0,262,12.0,QB,0,0,0,0,0,7,1,26,0
3718,2016,4,Cam Newton,0,0,Falcons,0,25,14,0,1,165,17.0,QB,0,0,0,0,1,5,0,30,1
3774,2016,6,Cam Newton,0,0,Saints,1,47,27,1,2,322,30.0,QB,0,0,0,0,0,2,1,1,1
3858,2016,8,Cam Newton,0,0,Cardinals,0,27,14,0,0,212,12.0,QB,0,0,0,0,0,7,0,43,0
3882,2016,9,Cam Newton,0,0,LA,0,32,20,0,1,225,16.0,QB,0,0,0,0,0,7,0,16,1
3904,2016,10,Cam Newton,0,0,Chiefs,0,38,23,1,1,261,25.0,QB,0,0,0,0,0,12,1,54,0
3951,2016,11,Cam Newton,0,0,Saints,0,33,14,0,1,192,13.0,QB,0,0,0,0,0,5,0,7,0
3974,2016,12,Cam Newton,0,1,Raiders,0,29,14,1,2,246,24.0,QB,0,0,0,0,0,3,1,6,1
4014,2016,13,Cam Newton,0,0,Seahawks,0,32,14,0,1,182,14.0,QB,0,0,0,0,0,3,0,12,1
4052,2016,14,Cam Newton,0,0,Chargers,0,27,10,1,1,160,13.0,QB,0,0,0,0,0,8,0,31,0
4073,2016,15,Cam Newton,0,0,Redskins,0,37,21,0,2,300,24.0,QB,0,0,0,0,0,3,0,0,1
4131,2016,16,Cam Newton,0,0,Falcons,0,43,18,2,1,198,12.0,QB,0,0,0,0,0,8,0,36,0
4169,2016,17,Cam Newton,0,0,Buccaneers,0,32,18,3,1,237,9.0,QB,0,0,0,0,0,3,0,6,1
