,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
24,2012,1,Tony Scheffler,0,0,Rams,0,0,0,0,0,0,3.0,TE,0,0,30,5,0,0,0,0,0
87,2012,2,Tony Scheffler,0,0,49ers,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,1
194,2012,4,Tony Scheffler,0,0,Min,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,0
260,2012,6,Tony Scheffler,0,0,Eagles,0,0,0,0,0,0,8.0,TE,0,0,81,3,0,0,0,0,1
331,2012,7,Tony Scheffler,0,0,Bears,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
353,2012,8,Tony Scheffler,0,0,Seahawks,0,0,0,0,0,0,4.0,TE,0,0,46,4,0,0,0,0,0
413,2012,9,Tony Scheffler,0,0,Jaguars,0,0,0,0,0,0,2.0,TE,0,0,28,2,0,0,0,0,1
499,2012,11,Tony Scheffler,0,0,Packers,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,0
542,2012,12,Tony Scheffler,0,0,Texans,0,0,0,0,0,0,5.0,TE,0,0,57,5,0,0,0,0,0
595,2012,13,Tony Scheffler,0,0,Colts,0,0,0,0,0,0,5.0,TE,0,0,55,3,0,0,0,0,0
630,2012,14,Tony Scheffler,0,0,Packers,0,0,0,0,0,0,8.0,TE,0,1,20,3,0,0,0,0,1
696,2012,15,Tony Scheffler,0,0,Cardinals,0,0,0,0,0,0,3.0,TE,0,0,36,3,0,0,0,0,1
738,2012,16,Tony Scheffler,0,0,Falcons,0,0,0,0,0,0,4.0,TE,0,0,41,4,0,0,0,0,0
789,2012,17,Tony Scheffler,0,0,Bears,0,0,0,0,0,0,5.0,TE,0,0,53,5,0,0,0,0,0
1764,2013,3,Tony Scheffler,0,0,Redskins,0,0,0,0,0,0,0.0,TE,0,0,5,2,0,0,0,0,1
1805,2013,4,Tony Scheffler,0,0,Bears,0,0,0,0,0,0,2.0,TE,0,0,22,1,0,0,0,0,0
1838,2013,5,Tony Scheffler,0,0,Packers,0,0,0,0,0,0,5.0,TE,0,0,55,4,0,0,0,0,1
3310,2010,1,Tony Scheffler,0,0,Bears,0,0,0,0,0,0,4.0,TE,0,0,43,6,0,0,0,0,1
3388,2010,2,Tony Scheffler,0,0,Eagles,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
3402,2010,3,Tony Scheffler,0,0,Min,0,0,0,0,0,0,12.0,TE,0,1,60,7,0,0,0,0,1
3463,2010,4,Tony Scheffler,0,0,Packers,0,0,0,0,0,0,6.0,TE,0,0,63,6,0,0,0,0,1
3511,2010,5,Tony Scheffler,0,0,Rams,0,0,0,0,0,0,4.0,TE,0,0,41,4,0,0,0,0,0
3581,2010,6,Tony Scheffler,0,0,Giants,0,0,0,0,0,0,0.0,TE,0,0,5,2,0,0,0,0,1
3695,2010,9,Tony Scheffler,0,0,Jets,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,0
3735,2010,10,Tony Scheffler,0,0,Bills,0,0,0,0,0,0,3.0,TE,0,0,34,3,0,0,0,0,1
3794,2010,11,Tony Scheffler,0,0,Cowboys,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,1
3903,2010,13,Tony Scheffler,0,0,Bears,0,0,0,0,0,0,0.0,TE,0,0,9,2,0,0,0,0,0
3956,2010,14,Tony Scheffler,0,0,Packers,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,0
4001,2010,15,Tony Scheffler,0,0,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,18,3,0,0,0,0,1
4055,2010,16,Tony Scheffler,0,0,Dolphins,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,1
4088,2010,17,Tony Scheffler,0,1,Min,0,0,0,0,0,0,4.0,TE,0,0,50,6,0,0,0,0,0
4961,2011,1,Tony Scheffler,0,0,Buccaneers,0,0,0,0,0,0,7.0,TE,0,1,11,1,0,1,0,5,1
5004,2011,2,Tony Scheffler,0,0,Chiefs,0,0,0,0,0,0,9.0,TE,0,1,36,1,0,0,0,0,0
5091,2011,3,Tony Scheffler,0,0,Min,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,1
5185,2011,5,Tony Scheffler,0,0,Bears,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,0
5276,2011,7,Tony Scheffler,0,0,Falcons,0,0,0,0,0,0,1.0,TE,0,0,15,2,0,0,0,0,0
5293,2011,8,Tony Scheffler,0,0,Broncos,0,0,0,0,0,0,9.0,TE,0,1,38,3,0,0,0,0,1
5391,2011,10,Tony Scheffler,0,0,Bears,0,0,0,0,0,0,9.0,TE,0,1,37,3,0,0,0,0,1
5445,2011,11,Tony Scheffler,0,0,Panthers,0,0,0,0,0,0,8.0,TE,0,1,24,2,0,0,0,0,0
5517,2011,12,Tony Scheffler,0,0,Packers,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,0
5550,2011,13,Tony Scheffler,0,0,Saints,0,0,0,0,0,0,4.0,TE,0,0,41,2,0,0,0,0,1
5679,2011,15,Tony Scheffler,0,0,Raiders,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,1
5705,2011,16,Tony Scheffler,0,0,Chargers,0,0,0,0,0,0,4.0,TE,0,0,47,3,0,0,0,0,0
5743,2011,17,Tony Scheffler,0,0,Packers,0,0,0,0,0,0,14.0,TE,1,1,65,4,0,0,0,0,1
