,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3310,2010.0,1,Tony Scheffler,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,43.0,6.0,0.0,0.0,0.0,0.0,1.0
3388,2010.0,2,Tony Scheffler,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,43.0,6.0,0.0,0.0,0.0,0.0,1.0
3402,2010.0,3,Tony Scheffler,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,24.0,3.5,0.0,0.0,0.0,0.0,0.5
3463,2010.0,4,Tony Scheffler,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,TE,0.0,0.3333333333333333,36.0,4.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666
3511,2010.0,5,Tony Scheffler,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.0,0.25,42.75,5.0,0.0,0.0,0.0,0.0,0.75
3581,2010.0,6,Tony Scheffler,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,5.2,TE,0.0,0.2,42.4,4.8,0.0,0.0,0.0,0.0,0.6
3695,2010.0,9,Tony Scheffler,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,TE,0.0,0.16666666666666666,36.166666666666664,4.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
3735,2010.0,10,Tony Scheffler,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.14285714285714285,34.142857142857146,4.0,0.0,0.0,0.0,0.0,0.5714285714285714
3794,2010.0,11,Tony Scheffler,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.875,TE,0.0,0.125,34.125,3.875,0.0,0.0,0.0,0.0,0.625
3903,2010.0,13,Tony Scheffler,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,TE,0.0,0.1111111111111111,31.444444444444443,3.5555555555555554,0.0,0.0,0.0,0.0,0.6666666666666666
3956,2010.0,14,Tony Scheffler,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,3.2,TE,0.0,0.1,29.2,3.4,0.0,0.0,0.0,0.0,0.6
4001,2010.0,15,Tony Scheffler,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.909090909090909,TE,0.0,0.09090909090909091,26.818181818181817,3.1818181818181817,0.0,0.0,0.0,0.0,0.5454545454545454
4055,2010.0,16,Tony Scheffler,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,2.75,TE,0.0,0.08333333333333333,26.083333333333332,3.1666666666666665,0.0,0.0,0.0,0.0,0.5833333333333334
4088,2010.0,17,Tony Scheffler,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,2.6153846153846154,TE,0.0,0.07692307692307693,25.23076923076923,3.0,0.0,0.0,0.0,0.0,0.6153846153846154
4961,2011.0,1,Tony Scheffler,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,1.0,11.0,1.0,0.0,1.0,0.0,5.0,1.0
5004,2011.0,2,Tony Scheffler,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,1.0,11.0,1.0,0.0,1.0,0.0,5.0,1.0
5091,2011.0,3,Tony Scheffler,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,1.0,23.5,1.0,0.0,0.5,0.0,2.5,0.5
5185,2011.0,5,Tony Scheffler,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,TE,0.0,0.6666666666666666,17.0,1.0,0.0,0.3333333333333333,0.0,1.6666666666666667,0.6666666666666666
5276,2011.0,7,Tony Scheffler,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,4.25,TE,0.0,0.5,15.75,1.0,0.0,0.25,0.0,1.25,0.5
5293,2011.0,8,Tony Scheffler,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.6,TE,0.0,0.4,15.6,1.2,0.0,0.2,0.0,1.0,0.4
5391,2011.0,10,Tony Scheffler,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.5,19.333333333333332,1.5,0.0,0.16666666666666666,0.0,0.8333333333333334,0.5
5445,2011.0,11,Tony Scheffler,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857143,TE,0.0,0.5714285714285714,21.857142857142858,1.7142857142857142,0.0,0.14285714285714285,0.0,0.7142857142857143,0.5714285714285714
5517,2011.0,12,Tony Scheffler,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.0,0.625,22.125,1.75,0.0,0.125,0.0,0.625,0.5
5550,2011.0,13,Tony Scheffler,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.5555555555555556,21.11111111111111,1.7777777777777777,0.0,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444
5679,2011.0,15,Tony Scheffler,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.9,TE,0.0,0.5,23.1,1.8,0.0,0.1,0.0,0.5,0.5
5705,2011.0,16,Tony Scheffler,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,4.454545454545454,TE,0.0,0.45454545454545453,21.363636363636363,1.7272727272727273,0.0,0.09090909090909091,0.0,0.45454545454545453,0.5454545454545454
5743,2011.0,17,Tony Scheffler,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,TE,0.0,0.4166666666666667,23.5,1.8333333333333333,0.0,0.08333333333333333,0.0,0.4166666666666667,0.5
24,2012.0,1,Tony Scheffler,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0
87,2012.0,2,Tony Scheffler,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0
194,2012.0,4,Tony Scheffler,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,21.5,3.0,0.0,0.0,0.0,0.0,0.5
260,2012.0,6,Tony Scheffler,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,TE,0.0,0.0,19.666666666666668,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333
331,2012.0,7,Tony Scheffler,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.25,TE,0.0,0.0,35.0,2.5,0.0,0.0,0.0,0.0,0.5
353,2012.0,8,Tony Scheffler,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,2.6,TE,0.0,0.0,29.2,2.2,0.0,0.0,0.0,0.0,0.6
