,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
6,2012,1,Tony Gonzalez,0,0,Chiefs,0,0,0,0,0,0,11.0,TE,0,1,53,5,0,0,0,0,1
57,2012,2,Tony Gonzalez,0,0,Broncos,0,0,0,0,0,0,13.0,TE,0,1,70,7,0,0,0,0,0
110,2012,3,Tony Gonzalez,0,0,Chargers,0,0,0,0,0,0,15.0,TE,0,1,91,9,0,0,0,0,1
177,2012,4,Tony Gonzalez,0,0,Panthers,0,0,0,0,0,0,5.0,TE,0,0,51,5,0,0,0,0,0
209,2012,5,Tony Gonzalez,0,0,Redskins,0,0,0,0,0,0,18.0,TE,0,1,123,13,0,0,0,0,1
269,2012,6,Tony Gonzalez,0,0,Raiders,0,0,0,0,0,0,4.0,TE,0,0,42,4,0,0,0,0,0
370,2012,8,Tony Gonzalez,0,0,Eagles,0,0,0,0,0,0,2.0,TE,0,0,29,3,0,0,0,0,1
409,2012,9,Tony Gonzalez,0,0,Cowboys,0,0,0,0,0,0,3.0,TE,0,0,36,4,0,0,0,0,0
434,2012,10,Tony Gonzalez,0,0,Saints,0,0,0,0,0,0,24.0,TE,0,2,122,11,0,0,0,0,1
497,2012,11,Tony Gonzalez,0,0,Cardinals,0,0,0,0,0,0,3.0,TE,0,0,33,3,0,0,0,0,0
539,2012,12,Tony Gonzalez,0,0,Buccaneers,0,0,0,0,0,0,6.0,TE,0,0,62,5,0,0,0,0,1
580,2012,13,Tony Gonzalez,0,0,Saints,0,0,0,0,0,0,11.0,TE,0,1,58,4,0,0,0,0,0
637,2012,14,Tony Gonzalez,0,0,Panthers,0,0,0,0,0,0,6.0,TE,0,0,61,8,0,0,0,0,1
679,2012,15,Tony Gonzalez,0,0,Giants,0,0,0,0,0,0,10.0,TE,0,1,49,6,0,0,0,0,0
769,2012,16,Tony Gonzalez,0,0,Lions,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
794,2012,17,Tony Gonzalez,0,0,Buccaneers,0,0,0,0,0,0,4.0,TE,0,0,41,5,0,0,0,0,0
