,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
534,15.0,0.0,3.0,2.0,Graham Gano,Buccaneers,8.0,K,1,2.0,2.0,2014.0,1.0
560,15.0,0.0,3.0,2.0,Graham Gano,Lions,8.0,K,2,2.0,2.0,2014.0,1.0
602,28.0,0.5,3.0,2.5,Graham Gano,Steelers,10.0,K,3,1.5,1.5,2014.0,0.5
636,46.333333333333336,0.3333333333333333,2.6666666666666665,2.3333333333333335,Graham Gano,Ravens,9.0,K,4,1.3333333333333333,1.3333333333333333,2014.0,0.3333333333333333
660,64.0,0.25,2.25,2.0,Graham Gano,Bears,7.75,K,5,1.25,1.25,2014.0,0.5
676,79.4,0.2,2.0,1.8,Graham Gano,Bengals,7.6,K,6,1.8,1.8,2014.0,0.4
725,92.33333333333333,0.16666666666666666,2.3333333333333335,2.0,Graham Gano,Packers,8.5,K,7,2.1666666666666665,2.1666666666666665,2014.0,0.5
748,108.57142857142857,0.14285714285714285,2.142857142857143,1.8571428571428572,Graham Gano,Seahawks,8.0,K,8,2.142857142857143,2.142857142857143,2014.0,0.5714285714285714
781,123.625,0.125,2.25,2.0,Graham Gano,Saints,8.125,K,9,1.875,1.875,2014.0,0.5
810,139.0,0.1111111111111111,2.111111111111111,1.8888888888888888,Graham Gano,Eagles,7.666666666666667,K,10,1.7777777777777777,1.7777777777777777,2014.0,0.4444444444444444
837,154.2,0.1,1.9,1.7,Graham Gano,Falcons,7.2,K,11,1.9,1.9,2014.0,0.5
895,169.0909090909091,0.09090909090909091,2.0,1.6363636363636365,Graham Gano,Min,7.0,K,13,1.9090909090909092,1.9090909090909092,2014.0,0.45454545454545453
912,186.33333333333334,0.08333333333333333,2.0,1.6666666666666667,Graham Gano,Saints,7.0,K,14,1.8333333333333333,1.8333333333333333,2014.0,0.5
946,202.23076923076923,0.07692307692307693,2.0,1.6923076923076923,Graham Gano,Buccaneers,7.3076923076923075,K,15,2.076923076923077,2.076923076923077,2014.0,0.5384615384615384
997,218.28571428571428,0.07142857142857142,2.2142857142857144,1.8571428571428572,Graham Gano,Browns,7.714285714285714,K,16,2.0,2.0,2014.0,0.5
1014,235.6,0.06666666666666667,2.2,1.8,Graham Gano,Falcons,7.533333333333333,K,17,2.0,2.0,2014.0,0.4666666666666667
